"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Corbicula_cpue","Potamocorbula_cpue","Salinity"
"South","1998","05","D28A-L",37.9701652,-121.5741188,237,750,0,0.111934344347295
"South","1998","06","D16-L",38.093031,-121.6697445,142,1572.11538461538,0,0.0663262295945109
"South","1998","06","D28A-L",37.9701652,-121.5741188,207,2908.65384615385,0,0.097496706236128
"South","1998","07","D16-L",38.093031,-121.6697445,133,745.192307692308,0,0.0620170394211866
"South","1998","07","D28A-L",37.9701652,-121.5741188,180,658.653846153846,0,0.0845340757562894
"South","1998","08","D16-L",38.093031,-121.6697445,137,283.653846153846,0,0.0639321889339193
"South","1998","08","D28A-L",37.9701652,-121.5741188,157,543.269230769231,0,0.0735099936578621
"South","1998","09","D16-L",38.093031,-121.6697445,NA,1697.11538461538,0,NA
"South","1998","09","D28A-L",37.9701652,-121.5741188,158,1769.23076923077,0,0.0739890394320595
"South","1998","10","D16-L",38.093031,-121.6697445,150,2264.42307692308,0,0.0701571733949793
"South","1998","10","D28A-L",37.9701652,-121.5741188,174,1413.46153846154,0,0.0816568656327022
"South","1998","11","D16-L",38.093031,-121.6697445,211,1100.96153846154,0,0.0994194744434963
"South","1998","11","D28A-L",37.9701652,-121.5741188,202,2596.15384615385,0,0.095094159219062
"South","1998","12","D16-L",38.093031,-121.6697445,152,942.307692307692,0,0.0711150393745217
"South","1998","12","D28A-L",37.9701652,-121.5741188,326,3730.76923076923,0,0.155020642610573
"South","1999","01","D16-L",38.093031,-121.6697445,202,1038.46153846154,0,0.095094159219062
"South","1999","01","D28A-L",37.9701652,-121.5741188,399,1312.5,0,0.190658916023447
"South","1999","02","D16-L",38.093031,-121.6697445,168,1793.26923076923,0,0.0787806858705691
"South","1999","02","D28A-L",37.9701652,-121.5741188,NA,1423.07692307692,0,NA
"South","1999","03","D16-L",38.093031,-121.6697445,130,610.576923076923,0,0.0605806893660488
"South","1999","03","D28A-L",37.9701652,-121.5741188,235,1620.19230769231,0,0.110970579964819
"South","1999","04","D16-L",38.093031,-121.6697445,190,2634.61538461538,0,0.0893319802668187
"South","1999","04","D28A-L",37.9701652,-121.5741188,221,2182.69230769231,0,0.104229346207134
"South","1999","05","D16-L",38.093031,-121.6697445,177,4000,0,0.083095335466724
"South","1999","05","D28A-L",37.9701652,-121.5741188,232,1211.53846153846,0,0.109525280447396
"South","1999","06","D16-L",38.093031,-121.6697445,194,2254.80769230769,0,0.0912521111894609
"South","1999","06","D28A-L",37.9701652,-121.5741188,202,3072.11538461538,0,0.095094159219062
"South","1999","07","D16-L",38.093031,-121.6697445,177,1519.23076923077,0,0.083095335466724
"South","1999","07","D28A-L",37.9701652,-121.5741188,180,822.115384615385,0,0.0845340757562894
"South","1999","08","D16-L",38.093031,-121.6697445,191,692.307692307692,0,0.0898119590315935
"South","1999","08","D28A-L",37.9701652,-121.5741188,178,1221.15384615385,0,0.0835748849042272
"South","1999","09","D16-L",38.093031,-121.6697445,648,615.384615384615,0,0.314067425549899
"South","1999","09","D28A-L",37.9701652,-121.5741188,568,418.269230769231,0,0.274130118843345
"South","1999","10","D16-L",38.093031,-121.6697445,989,735.576923076923,0,0.486841969752303
"South","1999","10","D28A-L",37.9701652,-121.5741188,608,1283.65384615385,0,0.294067036902867
"South","1999","11","D16-L",38.093031,-121.6697445,784,475.961538461538,0,0.38251207970712
"South","1999","11","D28A-L",37.9701652,-121.5741188,570,596.153846153846,0,0.275125417961324
"South","1999","12","D16-L",38.093031,-121.6697445,732,543.269230769231,4.80769230769231,0.356264226267375
"South","1999","12","D28A-L",37.9701652,-121.5741188,1018,1033.65384615385,0,0.501702757424975
"South","2000","01","D16-L",38.093031,-121.6697445,456,442.307692307692,0,0.218667008260023
"South","2000","01","D28A-L",37.9701652,-121.5741188,374,961.538461538462,0,0.17842411722155
"South","2000","02","D16-L",38.093031,-121.6697445,177,596.153846153846,0,0.083095335466724
"South","2000","02","D28A-L",37.9701652,-121.5741188,211,908.653846153846,0,0.0994194744434963
"South","2000","03","D16-L",38.093031,-121.6697445,146,163.461538461538,0,0.068241609232044
"South","2000","03","D28A-L",37.9701652,-121.5741188,306,625,0,0.145303608405723
"South","2000","04","D16-L",38.093031,-121.6697445,184,793.269230769231,0,0.0864528376028947
"South","2000","04","D28A-L",37.9701652,-121.5741188,208,230.769230769231,0,0.0979773366123054
"South","2000","05","D16-L",38.093031,-121.6697445,182,466.346153846154,0,0.0854933921826207
"South","2000","05","D28A-L",37.9701652,-121.5741188,286,177.884615384615,0,0.135606899506195
"South","2000","06","D16-L",38.093031,-121.6697445,217,706.730769230769,0,0.102304882365889
"South","2000","06","D28A-L",37.9701652,-121.5741188,216,913.461538461539,0,0.101823874641556
"South","2000","07","D16-L",38.093031,-121.6697445,289,1062.5,0,0.137060113854421
"South","2000","07","D28A-L",37.9701652,-121.5741188,216,552.884615384615,0,0.101823874641556
"South","2000","08","D16-L",38.093031,-121.6697445,274,793.269230769231,0,0.129798575249461
"South","2000","08","D28A-L",37.9701652,-121.5741188,233,711.538461538462,0,0.110007000878567
"South","2000","09","D16-L",38.093031,-121.6697445,398,860.576923076923,0,0.190168935587192
"South","2000","09","D28A-L",37.9701652,-121.5741188,332,427.884615384615,0,0.15793971755047
"South","2000","10","D16-L",38.093031,-121.6697445,931,552.884615384615,0,0.457193410442616
"South","2000","10","D28A-L",37.9701652,-121.5741188,551,1639.42307692308,0,0.265676777016564
"South","2000","11","D16-L",38.093031,-121.6697445,876,1206.73076923077,0,0.429171500984751
"South","2000","11","D28A-L",37.9701652,-121.5741188,660,346.153846153846,0,0.320079551385405
"South","2000","12","D16-L",38.093031,-121.6697445,964,677.884615384615,0,0.474050326103587
"South","2000","12","D28A-L",37.9701652,-121.5741188,726,942.307692307692,0,0.353241683646841
"South","2001","01","D16-L",38.093031,-121.6697445,1180,24.0384615384615,0,0.585141345758976
"South","2001","01","D28A-L",37.9701652,-121.5741188,867,375,0,0.424594995155799
"South","2001","02","D16-L",38.093031,-121.6697445,333,28.8461538461538,0,0.158426407652994
"South","2001","02","D28A-L",37.9701652,-121.5741188,466,456.730769230769,0,0.223596429237156
"South","2001","03","D16-L",38.093031,-121.6697445,260,432.692307692308,0,0.123031283827652
"South","2001","03","D28A-L",37.9701652,-121.5741188,294,177.884615384615,0,0.139483149401861
"South","2001","04","D16-L",38.093031,-121.6697445,335,889.423076923077,0,0.159399939966859
"South","2001","04","D28A-L",37.9701652,-121.5741188,274,480.769230769231,0,0.129798575249461
"South","2001","05","D16-L",38.093031,-121.6697445,307,216.346153846154,0,0.145788976925572
"South","2001","05","D28A-L",37.9701652,-121.5741188,343,322.115384615385,0,0.163296094813566
"South","2001","06","D16-L",38.093031,-121.6697445,282,144.230769230769,0,0.133669986890616
"South","2001","06","D28A-L",37.9701652,-121.5741188,312,322.115384615385,0,0.148216582430301
"South","2001","07","D16-L",38.093031,-121.6697445,541,435.897435897436,0,0.260709879414744
"South","2001","07","D28A-L",37.9701652,-121.5741188,345,158.653846153846,0,0.164270639156171
"South","2001","08","D16-L",38.093031,-121.6697445,1105,1221.15384615385,0,0.546425392558806
"South","2001","08","D28A-L",37.9701652,-121.5741188,675,644.230769230769,0,0.327602337115532
"South","2001","09","D16-L",38.093031,-121.6697445,1203,1350.96153846154,0,0.597043135040974
"South","2001","09","D28A-L",37.9701652,-121.5741188,916,389.423076923077,0,0.44954191911222
"South","2001","10","D16-L",38.093031,-121.6697445,977,1057.69230769231,0,0.480699719552726
"South","2001","10","D28A-L",37.9701652,-121.5741188,846,485.576923076923,0,0.413926430692129
"South","2001","11","D16-L",38.093031,-121.6697445,685,48.0769230769231,0,0.332622181787076
"South","2001","11","D28A-L",37.9701652,-121.5741188,617,1283.65384615385,0,0.29856167958685
"South","2001","12","D16-L",38.093031,-121.6697445,475,76.9230769230769,0,0.228036823289972
"South","2001","12","D28A-L",37.9701652,-121.5741188,791,1158.65384615385,0,0.386052496596143
"South","2002","01","D16-L",38.093031,-121.6697445,205,524.038461538462,4.80769230769231,0.0965355672727244
"South","2002","01","D28A-L",37.9701652,-121.5741188,352,1250,0,0.16768313319742
"South","2002","02","D16-L",38.093031,-121.6697445,277,86.5384615384615,0,0.131249978416953
"South","2002","02","D28A-L",37.9701652,-121.5741188,282,980.769230769231,0,0.133669986890616
"South","2002","03","D16-L",38.093031,-121.6697445,289,572.115384615385,4.80769230769231,0.137060113854421
"South","2002","03","D28A-L",37.9701652,-121.5741188,314,754.807692307692,0,0.14918798071344
"South","2002","04","D16-L",38.093031,-121.6697445,226,1110.57692307692,0,0.10663591540048
"South","2002","04","D28A-L",37.9701652,-121.5741188,231,168.269230769231,0,0.109043605884519
"South","2002","05","D16-L",38.093031,-121.6697445,214,1158.65384615385,0,0.100861987560788
"South","2002","05","D28A-L",37.9701652,-121.5741188,297,899.038461538462,0,0.140937578764476
"South","2002","06","D16-L",38.093031,-121.6697445,230,543.269230769231,0,0.10856197703083
"South","2002","06","D28A-L",37.9701652,-121.5741188,276,442.307692307692,0,0.130766127291806
"South","2002","07","D16-L",38.093031,-121.6697445,673,418.269230769231,0,0.326598813157314
"South","2002","07","D28A-L",37.9701652,-121.5741188,385,480.769230769231,0,0.183803639870438
"South","2002","08","D16-L",38.093031,-121.6697445,949,437.5,0,0.46638409577451
"South","2002","08","D28A-L",37.9701652,-121.5741188,687,1783.65384615385,0,0.333626593754741
"South","2002","09","D16-L",38.093031,-121.6697445,1112,1004.80769230769,0,0.55003266385951
"South","2002","09","D28A-L",37.9701652,-121.5741188,811,475.961538461539,0,0.396176987462105
"South","2002","10","D16-L",38.093031,-121.6697445,964,504.807692307692,0,0.474050326103587
"South","2002","10","D28A-L",37.9701652,-121.5741188,709,769.230769230769,0,0.344684769978544
"South","2002","11","D16-L",38.093031,-121.6697445,696,524.038461538462,0,0.338148263223156
"South","2002","11","D28A-L",37.9701652,-121.5741188,NA,456.730769230769,0,NA
"South","2002","12","D16-L",38.093031,-121.6697445,1523,240.384615384615,0,0.763933880616569
"South","2002","12","D28A-L",37.9701652,-121.5741188,776,1620.19230769231,0,0.378467912027889
"South","2003","01","D16-L",38.093031,-121.6697445,196,72.1153846153846,0,0.0922123959752611
"South","2003","01","D28A-L",37.9701652,-121.5741188,257,283.653846153846,0,0.121582408340342
"South","2003","02","D16-L",38.093031,-121.6697445,189,774.038461538462,0,0.0888520368837082
"South","2003","02","D28A-L",37.9701652,-121.5741188,195,1966.34615384615,0,0.0917322350221805
"South","2003","03","D16-L",38.093031,-121.6697445,212,552.884615384615,0,0.0999002701267619
"South","2003","03","D28A-L",37.9701652,-121.5741188,202,812.5,0,0.095094159219062
"South","2003","04","D16-L",38.093031,-121.6697445,213,1043.26923076923,0,0.100381107753517
"South","2003","04","D28A-L",37.9701652,-121.5741188,221,692.307692307692,0,0.104229346207134
"South","2003","05","D16-L",38.093031,-121.6697445,157,841.346153846154,0,0.0735099936578621
"South","2003","05","D28A-L",37.9701652,-121.5741188,305,408.653846153846,0,0.144818290733715
"South","2003","06","D16-L",38.093031,-121.6697445,143,1225.96153846154,0,0.0668050598616411
"South","2003","06","D28A-L",37.9701652,-121.5741188,170,802.884615384615,0,0.0797393045187811
"South","2003","07","D16-L",38.093031,-121.6697445,352,870.192307692308,0,0.16768313319742
"South","2003","07","D28A-L",37.9701652,-121.5741188,223,519.230769230769,0,0.105191840788008
"South","2003","08","D16-L",38.093031,-121.6697445,230,1158.65384615385,4.80769230769231,0.10856197703083
"South","2003","08","D28A-L",37.9701652,-121.5741188,255,346.153846153846,0,0.120616735700931
"South","2003","09","D16-L",38.093031,-121.6697445,452,817.307692307692,0,0.216696531756608
"South","2003","09","D28A-L",37.9701652,-121.5741188,311,274.038461538462,0,0.147730959595724
"South","2003","10","D16-L",38.093031,-121.6697445,936,1009.61538461538,0,0.459745409978935
"South","2003","10","D28A-L",37.9701652,-121.5741188,663,817.307692307692,0,0.321583433673981
"South","2004","01","D16-L",38.093031,-121.6697445,184,48.0769230769231,0,0.0864528376028947
"South","2004","01","D28A-L",37.9701652,-121.5741188,243,394.230769230769,0,0.114826760523388
"South","2004","04","D16-L",38.093031,-121.6697445,167,1802.88461538462,0,0.0783014152093849
"South","2004","04","D28A-L",37.9701652,-121.5741188,190,298.076923076923,0,0.0893319802668187
"South","2004","07","D16-L",38.093031,-121.6697445,577,32.0512820512821,0,0.278610260405117
"South","2004","07","D28A-L",37.9701652,-121.5741188,337,283.653846153846,0,0.16037367498381
"South","2004","10","D16-L",38.093031,-121.6697445,884,76.9230769230769,0,0.433241632510067
"South","2004","10","D28A-L",37.9701652,-121.5741188,626,331.730769230769,0,0.303059506420709
"South","2005","01","D16-L",38.093031,-121.6697445,244,33.6538461538462,0,0.115308995046767
"South","2005","01","D28A-L",37.9701652,-121.5741188,377,552.884615384615,0,0.179890666050128
"South","2005","04","D16-L",38.093031,-121.6697445,218,19.2307692307692,0,0.10278593317255
"South","2005","04","D28A-L",37.9701652,-121.5741188,311,365.384615384615,0,0.147730959595724
"South","2005","07","D16-L",38.093031,-121.6697445,162,33.6538461538462,0,0.075905426739833
"South","2005","07","D28A-L",37.9701652,-121.5741188,157,788.461538461538,0,0.0735099936578621
"South","2005","10","D16-L",38.093031,-121.6697445,667,57.6923076923077,0,0.323589136274845
"South","2005","10","D28A-L",37.9701652,-121.5741188,438,259.615384615385,0,0.209805730537108
"South","2005","11","D16-L",38.093031,-121.6697445,1090,19.2307692307692,0,0.538699918313014
"South","2005","11","D28A-L",37.9701652,-121.5741188,631,442.307692307692,0,0.305559664657218
"South","2005","12","D16-L",38.093031,-121.6697445,1129,129.807692307692,0,0.558798566118483
"South","2005","12","D28A-L",37.9701652,-121.5741188,803,528.846153846154,0,0.392125597172183
"South","2006","01","D16-L",38.093031,-121.6697445,157,33.6538461538462,0,0.0735099936578621
"South","2006","01","D28A-L",37.9701652,-121.5741188,353,519.230769230769,0,0.168170833781801
"South","2006","02","D16-L",38.093031,-121.6697445,155,43.2692307692308,0,0.0725519589829229
"South","2006","02","D28A-L",37.9701652,-121.5741188,213,211.538461538462,0,0.100381107753517
"South","2006","03","D16-L",38.093031,-121.6697445,162,100.961538461538,0,0.075905426739833
"South","2006","03","D28A-L",37.9701652,-121.5741188,295,1134.61538461538,0,0.139967908477866
"South","2006","04","D16-L",38.093031,-121.6697445,138,38.4615384615385,0,0.0644109850301171
"South","2006","04","D28A-L",37.9701652,-121.5741188,188,1466.34615384615,0,0.0883721285150298
"South","2006","05","D16-L",38.093031,-121.6697445,115,24.0384615384615,0,0.053398167097982
"South","2006","05","D28A-L",37.9701652,-121.5741188,126,2062.5,0,0.0586655254262834
"South","2006","06","D16-L",38.093031,-121.6697445,132,9.61538461538461,0,0.061538256406628
"South","2006","06","D28A-L",37.9701652,-121.5741188,144,4894.23076923077,0,0.0672838993733861
"South","2006","07","D16-L",38.093031,-121.6697445,163,24.0384615384615,0,0.0763845776577332
"South","2006","07","D28A-L",37.9701652,-121.5741188,140,293.269230769231,0,0.065368593627528
"South","2006","08","D16-L",38.093031,-121.6697445,291,163.461538461538,0,0.138029176198635
"South","2006","08","D28A-L",37.9701652,-121.5741188,238,1245.19230769231,0,0.112416296386264
"South","2006","09","D16-L",38.093031,-121.6697445,281,33.6538461538462,4.80769230769231,0.133185884675134
"South","2006","09","D28A-L",37.9701652,-121.5741188,269,2182.69230769231,0,0.127380568985821
"South","2006","10","D16-L",38.093031,-121.6697445,289,33.6538461538462,0,0.137060113854421
"South","2006","10","D28A-L",37.9701652,-121.5741188,256,471.153846153846,0,0.12109954764239
"South","2006","11","D16-L",38.093031,-121.6697445,682,62.5,0,0.331115840126742
"South","2006","11","D28A-L",37.9701652,-121.5741188,352,2245.19230769231,0,0.16768313319742
"South","2006","12","D16-L",38.093031,-121.6697445,850,38.4615384615385,0,0.415957456902929
"South","2006","12","D28A-L",37.9701652,-121.5741188,570,538.461538461538,0,0.275125417961324
"South","2007","01","D16-L",38.093031,-121.6697445,425,67.3076923076923,0,0.203415381744083
"South","2007","01","D28A-L",37.9701652,-121.5741188,644,1326.92307692308,0,0.312064601036314
"South","2007","02","D16-L",38.093031,-121.6697445,356,96.1538461538462,0,0.169634237122574
"South","2007","02","D28A-L",37.9701652,-121.5741188,436,971.153846153846,0,0.208822080104737
"South","2007","03","D16-L",38.093031,-121.6697445,183,28.8461538461538,0,0.0859730985594487
"South","2007","03","D28A-L",37.9701652,-121.5741188,211,1081.73076923077,0,0.0994194744434963
"South","2007","04","D16-L",38.093031,-121.6697445,244,33.6538461538462,0,0.115308995046767
"South","2007","04","D28A-L",37.9701652,-121.5741188,227,1461.53846153846,0,0.107117363080277
"South","2007","05","D16-L",38.093031,-121.6697445,210,9.61538461538461,0,0.0989387204619183
"South","2007","05","D28A-L",37.9701652,-121.5741188,258,701.923076923077,0,0.1220653178814
"South","2007","06","D16-L",38.093031,-121.6697445,259,28.8461538461538,0,0.122548276349843
"South","2007","06","D28A-L",37.9701652,-121.5741188,295,158.653846153846,0,0.139967908477866
"South","2007","07","D16-L",38.093031,-121.6697445,527,14.4230769230769,0,0.25376336039267
"South","2007","07","D28A-L",37.9701652,-121.5741188,388,197.115384615385,0,0.185271818618483
"South","2007","08","D16-L",38.093031,-121.6697445,971,0,0,0.477630157312109
"South","2007","08","D28A-L",37.9701652,-121.5741188,662,1120.19230769231,0,0.321082101931347
"South","2007","09","D16-L",38.093031,-121.6697445,769,9.61538461538461,0,0.37493104664669
"South","2007","09","D28A-L",37.9701652,-121.5741188,846,389.423076923077,0,0.413926430692129
"South","2007","10","D16-L",38.093031,-121.6697445,853,24.0384615384615,0,0.417481061741777
"South","2007","10","D28A-L",37.9701652,-121.5741188,658,389.423076923077,0,0.319077151664485
"South","2007","11","D16-L",38.093031,-121.6697445,509,682.692307692308,0,0.244844533616476
"South","2007","11","D28A-L",37.9701652,-121.5741188,593,625,0,0.286583118972365
"South","2007","12","D16-L",38.093031,-121.6697445,916,225.961538461538,0,0.44954191911222
"South","2007","12","D28A-L",37.9701652,-121.5741188,659,201.923076923077,0,0.319578332653842
"South","2008","01","D16-L",38.093031,-121.6697445,383,9.61538461538461,0,0.182825100205375
"South","2008","01","D28A-L",37.9701652,-121.5741188,594,2225.96153846154,0,0.287081766531038
"South","2008","02","D16-L",38.093031,-121.6697445,263,19.2307692307692,0,0.124480601103396
"South","2008","02","D28A-L",37.9701652,-121.5741188,325,1168.26923076923,0,0.154534307852535
"South","2008","03","D16-L",38.093031,-121.6697445,278,14.4230769230769,0,0.131733879673918
"South","2008","03","D28A-L",37.9701652,-121.5741188,299,754.807692307692,0,0.141907452016423
"South","2008","04","D16-L",38.093031,-121.6697445,325,28.8461538461538,0,0.154534307852535
"South","2008","04","D28A-L",37.9701652,-121.5741188,320,326.923076923077,0,0.152103396397905
"South","2008","05","D16-L",38.093031,-121.6697445,309,9.61538461538461,0,0.146759866533279
"South","2008","05","D28A-L",37.9701652,-121.5741188,336,783.653846153846,0,0.159886782145915
"South","2008","06","D16-L",38.093031,-121.6697445,292,24.0384615384615,0,0.138513783284204
"South","2008","06","D28A-L",37.9701652,-121.5741188,314,769.230769230769,0,0.14918798071344
"South","2008","07","D16-L",38.093031,-121.6697445,430,14.4230769230769,0,0.205872261258579
"South","2008","07","D28A-L",37.9701652,-121.5741188,283,144.230769230769,0,0.134154139445465
"South","2008","08","D16-L",38.093031,-121.6697445,740,500,0,0.360296257451809
"South","2008","08","D28A-L",37.9701652,-121.5741188,571,418.269230769231,0,0.275623129336783
"South","2008","09","D16-L",38.093031,-121.6697445,920,52.8846153846154,0,0.451581653086921
"South","2008","09","D28A-L",37.9701652,-121.5741188,790,168.269230769231,0,0.38554662200464
"South","2008","10","D16-L",38.093031,-121.6697445,617,38.4615384615385,0,0.29856167958685
"South","2008","10","D28A-L",37.9701652,-121.5741188,642,1115.38461538462,0,0.31106341836774
"South","2008","11","D16-L",38.093031,-121.6697445,1190,38.4615384615385,0,0.590314398693388
"South","2008","11","D28A-L",37.9701652,-121.5741188,664,620.192307692308,0,0.322084803015332
"South","2008","12","D16-L",38.093031,-121.6697445,882,67.3076923076923,0,0.432223912744268
"South","2008","12","D28A-L",37.9701652,-121.5741188,851,293.269230769231,0,0.416465293303312
"South","2009","01","D16-L",38.093031,-121.6697445,890,43.2692307692308,0,0.436295536631401
"South","2009","01","D28A-L",37.9701652,-121.5741188,760,384.615384615385,0,0.370386108219288
"South","2009","02","D16-L",38.093031,-121.6697445,556,14.4230769230769,0,0.268161803421544
"South","2009","02","D28A-L",37.9701652,-121.5741188,608,812.5,0,0.294067036902867
"South","2009","03","D16-L",38.093031,-121.6697445,240,24.0384615384615,0,0.11338034085457
"South","2009","03","D28A-L",37.9701652,-121.5741188,261,524.038461538462,0,0.123514340394547
"South","2009","04","D16-L",38.093031,-121.6697445,225,48.0769230769231,0,0.106154512579989
"South","2009","04","D28A-L",37.9701652,-121.5741188,253,490.384615384615,0,0.119651257729135
"South","2009","05","D16-L",38.093031,-121.6697445,178,28.8461538461538,0,0.0835748849042272
"South","2009","05","D28A-L",37.9701652,-121.5741188,238,490.384615384615,0,0.112416296386264
"South","2009","06","D16-L",38.093031,-121.6697445,181,86.5384615384615,0,0.0850137180561286
"South","2009","06","D28A-L",37.9701652,-121.5741188,223,91.3461538461539,0,0.105191840788008
"South","2009","07","D16-L",38.093031,-121.6697445,390,9.61538461538461,0,0.186250850178907
"South","2009","07","D28A-L",37.9701652,-121.5741188,255,961.538461538462,0,0.120616735700931
"South","2009","08","D16-L",38.093031,-121.6697445,701,100.961538461538,0,0.340661579247833
"South","2009","08","D28A-L",37.9701652,-121.5741188,638,1947.11538461538,0,0.309061513687432
"South","2009","09","D16-L",38.093031,-121.6697445,845,72.1153846153846,0,0.413418754115784
"South","2009","09","D28A-L",37.9701652,-121.5741188,793,1682.69230769231,0,0.387064346272665
"South","2009","10","D16-L",38.093031,-121.6697445,786,1552.88461538462,0,0.383523459281936
"South","2009","10","D28A-L",37.9701652,-121.5741188,663,1322.11538461538,0,0.321583433673981
"South","2009","11","D16-L",38.093031,-121.6697445,535,52.8846153846154,0,0.257731774625187
"South","2009","11","D28A-L",37.9701652,-121.5741188,451,1514.42307692308,0,0.216204028542897
"South","2009","12","D16-L",38.093031,-121.6697445,787,673.076923076923,0,0.38402919955897
"South","2009","12","D28A-L",37.9701652,-121.5741188,572,2572.11538461538,0,0.276120881867779
"South","2010","01","D16-L",38.093031,-121.6697445,944,24.0384615384615,0,0.463830160924141
"South","2010","01","D28A-L",37.9701652,-121.5741188,918,153.846153846154,0,0.450561725565088
"South","2010","02","D16-L",38.093031,-121.6697445,247,485.576923076923,0,0.116755984208016
"South","2010","02","D28A-L",37.9701652,-121.5741188,408,1562.5,0,0.195070926727708
"South","2010","03","D16-L",38.093031,-121.6697445,250,500,0,0.118203404141252
"South","2010","03","D28A-L",37.9701652,-121.5741188,307,538.461538461538,0,0.145788976925572
"South","2010","04","D16-L",38.093031,-121.6697445,266,19.2307692307692,0,0.125930362201877
"South","2010","04","D28A-L",37.9701652,-121.5741188,297,1524.03846153846,0,0.140937578764476
"South","2010","05","D16-L",38.093031,-121.6697445,259,365.384615384615,0,0.122548276349843
"South","2010","05","D28A-L",37.9701652,-121.5741188,452,1293.26923076923,0,0.216696531756608
"South","2010","06","D16-L",38.093031,-121.6697445,192,4.80769230769231,0,0.090291973538643
"South","2010","06","D28A-L",37.9701652,-121.5741188,271,735.576923076923,0,0.128347621957162
"South","2010","07","D16-L",38.093031,-121.6697445,158,19.2307692307692,0,0.0739890394320595
"South","2010","07","D28A-L",37.9701652,-121.5741188,159,649.038461538462,0,0.0744681050100498
"South","2010","08","D16-L",38.093031,-121.6697445,326,956.730769230769,0,0.155020642610573
"South","2010","08","D28A-L",37.9701652,-121.5741188,272,317.307692307692,0,0.128831223154593
"South","2010","09","D16-L",38.093031,-121.6697445,1209,38.4615384615385,0,0.600150133870871
"South","2010","09","D28A-L",37.9701652,-121.5741188,795,4870.19230769231,0,0.388076329751326
"South","2010","10","D16-L",38.093031,-121.6697445,845,81.7307692307692,0,0.413418754115784
"South","2010","10","D28A-L",37.9701652,-121.5741188,650,211.538461538462,0,0.3150690668058
"South","2010","11","D16-L",38.093031,-121.6697445,843,923.076923076923,0,0.412403497115493
"South","2010","11","D28A-L",37.9701652,-121.5741188,585,52.8846153846154,0,0.282595391120588
"South","2010","12","D16-L",38.093031,-121.6697445,394,76.9230769230769,0,0.18820950167219
"South","2010","12","D28A-L",37.9701652,-121.5741188,521,1072.11538461538,0,0.25078885607463
"South","2011","01","D16-L",38.093031,-121.6697445,175,639.423076923077,0,0.082136326297176
"South","2011","01","D28A-L",37.9701652,-121.5741188,219,754.807692307692,0,0.103267027275772
"South","2011","02","D16-L",38.093031,-121.6697445,225,14.4230769230769,0,0.106154512579989
"South","2011","02","D28A-L",37.9701652,-121.5741188,243,615.384615384615,0,0.114826760523388
"South","2011","03","D16-L",38.093031,-121.6697445,203,19.2307692307692,0,0.0955745888896929
"South","2011","03","D28A-L",37.9701652,-121.5741188,286,423.076923076923,0,0.135606899506195
"South","2011","04","D16-L",38.093031,-121.6697445,165,350.961538461539,0,0.0773429485225233
"South","2011","04","D28A-L",37.9701652,-121.5741188,199,245.192307692308,0,0.0936531048153012
"South","2011","05","D16-L",38.093031,-121.6697445,135,567.307692307692,0,0.0629746089285748
"South","2011","05","D28A-L",37.9701652,-121.5741188,206,644.230769230769,0,0.0970161165452006
"South","2011","06","D16-L",38.093031,-121.6697445,151,264.423076923077,0,0.0706360988006013
"South","2011","06","D28A-L",37.9701652,-121.5741188,207,67.3076923076923,0,0.097496706236128
"South","2011","07","D16-L",38.093031,-121.6697445,120,19.2307692307692,0,0.0557925902352646
"South","2011","07","D28A-L",37.9701652,-121.5741188,141,120.192307692308,0,0.0658474077830802
"South","2011","08","D16-L",38.093031,-121.6697445,204,48.0769230769231,0,0.0960550581466691
"South","2011","08","D28A-L",37.9701652,-121.5741188,176,1475.96153846154,0,0.0826158160851097
"South","2011","09","D16-L",38.093031,-121.6697445,178,225.961538461538,0,0.0835748849042272
"South","2011","09","D28A-L",37.9701652,-121.5741188,181,144.230769230769,0,0.0850137180561286
"South","2011","10","D16-L",38.093031,-121.6697445,141,966.346153846154,0,0.0658474077830802
"South","2011","10","D28A-L",37.9701652,-121.5741188,167,1865.38461538462,0,0.0783014152093849
"South","2011","11","D16-L",38.093031,-121.6697445,239,331.730769230769,0,0.112898295176756
"South","2011","11","D28A-L",37.9701652,-121.5741188,170,91.3461538461538,0,0.0797393045187811
"South","2011","12","D16-L",38.093031,-121.6697445,705,466.346153846154,0,0.342672885398687
"South","2011","12","D28A-L",37.9701652,-121.5741188,348,201.923076923077,0,0.165732834201217
"South","2012","01","D16-L",38.093031,-121.6697445,876,629.807692307692,0,0.429171500984751
"South","2012","01","D28A-L",37.9701652,-121.5741188,771,826.923076923077,0,0.375941409327348
"South","2012","02","D16-L",38.093031,-121.6697445,382,120.192307692308,0,0.18233590433428
"South","2012","02","D28A-L",37.9701652,-121.5741188,495,889.423076923077,0,0.237917474193642
"South","2012","03","D16-L",38.093031,-121.6697445,329,288.461538461538,0,0.156479951640596
"South","2012","03","D28A-L",37.9701652,-121.5741188,356,33.6538461538462,0,0.169634237122574
"South","2012","04","D16-L",38.093031,-121.6697445,211,509.615384615385,0,0.0994194744434963
"South","2012","04","D28A-L",37.9701652,-121.5741188,284,663.461538461538,0,0.134638342376438
"South","2012","05","D16-L",38.093031,-121.6697445,227,153.846153846154,0,0.107117363080277
"South","2012","05","D28A-L",37.9701652,-121.5741188,317,754.807692307692,0,0.150645459667138
"South","2012","06","D16-L",38.093031,-121.6697445,279,76.9230769230769,0,0.132217831107467
