"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
1999,5,"Far West",0,7.7,0,158.1,0,0,2.8,2.8,165.8,0,0.3,0,0,0,0,5,5,0.3,0,5427.52561330423,0,717678.6971059,0,0,15987.1080706193,15987.1080706193,723106.222719204,0,180.188713839564,0,0,0,0,9888.82710954311,9888.82710954311,180.188713839564
1999,5,"North",0.333333333333333,0,0,0,0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0,1.4,0,1.4,0,3581.81468318149,0,0,0,1282.33695327132,0,0,4864.15163645281,0,0,0,0,0,0,14250.0062337593,0,14250.0062337593,0
1999,5,"South",0,0,0,0,0.2,0,0,0.2,0,0.2,0,0,0,0.2,1.75,0,2.15,0,0,0,0,0,856.329985855428,0,0,856.329985855428,0,2923.5437278948,0,0,0,591.033948971578,14835.6109516638,0,18350.1886285302,0
1999,5,"West",0.6,0.5,0,0.1,0,1.42857142857143,7.4,9.42857142857143,0.6,0,0,0,0,0,1,0.3,1.3,0,12357.4726235527,178.97368061876,0,131.475126505044,0,9154.89940061671,57444.6161096415,78956.988133811,310.448807123804,0,0,0,0,0,5255.04010136401,2129.48692604822,7384.52702741223,0
1999,6,"Far West",0.1,2.9,0,1252.3,0,0,2.6,2.7,1255.2,0,0,0,0,0,0,56.2,56.2,0,2766.84956311682,2995.30689735618,0,7626454.59074349,0,0,10442.0416045474,13208.8911676642,7629449.89764085,0,0,0,0,0,0,34019.7408626214,34019.7408626214,0
1999,6,"North",0.333333333333333,0,0,0,0,0.2,0,0.533333333333333,0,0,0,0,0,0,2,0,2,0,7109.45779828313,0,0,0,0,4376.00569876466,0,11485.4634970478,0,0,0,0,0,0,21984.0541007763,0,21984.0541007763,0
1999,6,"South",0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,5.2,0,7.4,0,0,0,0,0,0,0,0,0,0,5533.69912623364,0,0,0,429.170851546679,97702.4158201799,0,103665.28579796,0
1999,6,"West",0,0,0,2.1,0.1,0.333333333333333,11.3,11.7333333333333,2.1,0,0,0,0,0,0,5.6,5.6,0,0,0,0,13575.7201820505,409.658949518904,7833.20254802136,74248.9421038642,82491.8036014045,13575.7201820505,0,0,0,0,0,0,14146.3499280218,14146.3499280218,0
1999,7,"Far West",0,0.6,0,503.1,0,0,9.9,9.9,503.7,0,0,0,0,0,0,74.9,74.9,0,0,1107.73063113983,0,2555158.18677087,0,0,8978.76671617594,8978.76671617594,2556265.91740201,0,0,0,0,0,0,42637.3464389446,42637.3464389446,0
1999,7,"North",3,0,0.333333333333333,0,0.333333333333333,8.5,0,12.1666666666667,0,0,0,0,0,0,14.3333333333333,0,14.3333333333333,0,3977.01722796697,0,631.96758019675,0,890.908204921832,10424.2898676072,0,15924.1828806928,0,0,0,0,0,0,10156.7620332223,0,10156.7620332223,0
1999,7,"South",0,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,19.8,0,19.8,0,0,0,0,0,0,108.386762108437,0,108.386762108437,0,0,0,0,0,0,61319.2071236171,0,61319.2071236171,0
1999,7,"West",0,0,0,19.6,4.1,2.875,32.1,39.075,19.6,0,0,0,0,0.6,1.3,1.2,3.1,0,0,0,0,125391.189793445,4185.06129142802,2109.65769987957,31900.7944359438,38195.5134272514,125391.189793445,0,0,0,0,369.662538970003,668.640326764286,1796.23935010218,2834.54221583647,0
1999,8,"Far West",0.2,0.3,0,1052.9,0,0,41.2,41.4,1053.2,0,0,0,0,0,0,9.8,9.8,0,5847.33820653776,736.807522819935,0,5850902.43984366,0,0,37455.9324153224,43303.2706218602,5851639.24736648,0,0,0,0,0,0,7722.95240811474,7722.95240811474,0
1999,8,"North",18.75,0,0.0833333333333333,0,0,1.16666666666667,0.0833333333333333,20.0833333333333,0,0.333333333333333,0,0,0,0,10.3333333333333,0.0833333333333333,10.75,0,42272.0195342888,0,305.970790241336,0,0,3875.7164995299,89.5037221098295,46543.2105461699,0,395.039652496562,0,0,0,0,57730.9836906875,89.5037221098295,58215.5270652939,0
1999,8,"South",25.2,0,6.4,0,0,0.4,0,32,0,2.5,0,0.1,0,0,15.4,0,18,0,95565.4871751728,0,26952.2900739484,0,0,2250.68062295996,0,124768.457872081,0,10337.1080351221,0,509.693245577007,0,0,73864.7525141843,0,84711.5537948834,0
1999,8,"West",0.3,0,0.05,1.3,0.75,1.15,31.15,33.4,1.3,0,0,0,0,0.6,3.15,9.15,12.9,0,1476.43563403412,0,502.18963495686,8174.72126240181,1551.06265728415,12953.1926394328,29204.5183111331,45687.3988768411,8174.72126240181,0,0,0,0,525.510529495764,9934.8872026319,6860.82685215764,17321.2245842853,0
1999,9,"Far West",0.75,0,0,98,0,0.05,3.8,4.6,98,0,0,0,0,0,0.15,15.8,15.95,0,8074.18253910455,0,0,479487.921911463,0,345.383024364128,3355.81126353417,11775.3768270028,479487.921911463,0,0,0,0,0,2688.74996313877,15080.9481986189,17769.6981617577,0
1999,9,"North",23.8333333333333,0,1,0,1.83333333333333,2.75,1.33333333333333,30.75,0,0.166666666666667,0,0,0,0.5,6.16666666666667,0.833333333333333,7.66666666666667,0,120398.175208618,0,2459.4678300718,0,4410.11045182632,11836.9495309348,3333.48476922432,142438.187790675,0,973.417562765329,0,0,0,815.591386279757,21395.6987316038,1123.47784254366,24308.1855231926,0
1999,9,"South",4.6,0,4.8,0,0,0.5,0,9.9,0,1,0,0.8,0,0,10,0,11.8,0,36436.1025461008,0,13785.667976319,0,0,1881.09293043379,0,52102.8634528536,0,6959.5840469572,0,4653.83904794557,0,0,61605.9525732325,0,73219.3756681353,0
1999,9,"West",2.6,0,0.2,0.5,0.1,0.166666666666667,18.8,21.8666666666667,0.5,0.1,0,0,0,0.1,10.00625,5.8,16.00625,0,22768.2851733965,0,1978.40954797624,3533.08319503248,106.379930025385,2573.58112572358,26156.025274861,53582.6810519827,3533.08319503248,987.301574993705,0,0,0,145.931160575848,129538.289761619,5862.84578748371,136534.368284672,0
2000,4,"Far West",0.2,2.5,0,16.2,0,0.142857142857143,3.1,3.44285714285714,18.7,0,0.1,0,0,0,0,0,0,0.1,24082.1101623572,3193.41555319082,0,97180.8396169935,0,1796.79295707387,22739.2350779459,48618.138197377,100374.255170184,0,67.5411523674079,0,0,0,0,0,0,67.5411523674079
2000,4,"North",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925.70463358263,0,0,2925.70463358263,0,0,0,0,0,0,0,0,0,0
2000,4,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,0.666666666666667,0,0.866666666666667,0,0,0,0,0,783.446908268115,0,0,783.446908268115,0,0,0,0,0,715.04564839663,5862.94107026166,0,6577.98671865829,0
2000,4,"West",0.5,0.7,0,0,1.3,3.2,3.2,8.2,0.7,0,0,0,0,0.3,0.5,0.1,0.9,0,7793.27051889122,1230.19796363026,0,0,4897.78916311978,47187.2156504748,21890.6713078974,81768.9466403832,1230.19796363026,0,0,0,0,701.645037007266,4367.24987892964,394.852643704783,5463.74755964168,0
2000,5,"Far West",0,105.7,0,24.8,0,0,1,1,130.5,0,0.9,0,0,0,0,0.9,0.9,0.9,0,71732.5547579375,0,112098.722527595,0,0,2166.71354344063,2166.71354344063,183831.277285533,0,298.125844552546,0,0,0,0,3860.32283656392,3860.32283656392,298.125844552546
2000,5,"North",0.166666666666667,0,0,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,0.2,0,0.2,0,3450.89977450309,0,0,0,745.419950046415,0,0,4196.3197245495,0,0,0,0,0,0,6850.36269022069,0,6850.36269022069,0
2000,5,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,715.04564839663,0,0,715.04564839663,0,0,0,0,0,0,16044.9166561711,0,16044.9166561711,0
2000,5,"West",0.1,0.2,0,0,0,0.625,17.1,17.825,0.2,0,0,0,0,0,0.1,0.7,0.8,0,34076.3580983722,53.3230169561273,0,0,0,10836.450407039,153007.652200452,197920.460705863,53.3230169561273,0,0,0,0,0,2300.92877917887,3497.77542812713,5798.704207306,0
2000,6,"Far West",0,3.2,0,1166.5,0,0,7.1,7.1,1169.7,0,0,0,0,0,0,0.6,0.6,0,0,4593.87989754014,0,4287686.54263452,0,0,6731.16132524371,6731.16132524371,4292280.42253206,0,0,0,0,0,0,287.215238809537,287.215238809537,0
2000,6,"North",0.166666666666667,0,0,0,0,0.6,0,0.766666666666667,0,0,0,0,0,0.166666666666667,3.16666666666667,0,3.33333333333333,0,4002.75745964947,0,0,0,0,178.541398717526,0,4181.298858367,0,0,0,0,0,125.095799131495,1165.92081830539,0,1291.01661743689,0
2000,6,"South",0,0,0,0,0.2,0.25,0,0.45,0,0,0,0,0,0.4,4,0,4.4,0,0,0,0,0,39.5462243588184,164.403522002559,0,203.949746361378,0,0,0,0,0,155.782978553326,6902.68709312799,0,7058.47007168131,0
2000,6,"West",0,0.4,0,7.9,0.1,0.888888888888889,4,4.98888888888889,8.3,0,0,0,0,0.1,0.222222222222222,0.5,0.822222222222222,0,0,292.901994099677,0,41578.8340986439,75.0574794788969,527.266527457313,14086.6931012142,14689.0171081504,41871.7360927436,0,0,0,0,69.6836357049652,95.780644485625,239.269112938947,404.733393129537,0
2000,7,"Far West",0,0.2,0,621.2,0,0,0,0,621.4,0,0,0,0,0,0.2,7.4,7.6,0,0,274.820421321177,0,2338213.55377255,0,0,0,0,2338488.37419387,0,0,0,0,0,173.40306019912,6914.88976124265,7088.29282144177,0
2000,7,"North",53.3333333333333,0,0.333333333333333,0,0.166666666666667,0.333333333333333,0,54.1666666666667,0,0,0,0,0,0.333333333333333,13.1666666666667,0,13.5,0,82039.7548082983,0,1256.6687305838,0,165.821129627888,779.556441082362,0,84241.8011095923,0,0,0,0,0,95.3388014502678,10453.5198521329,0,10548.8586535832,0
2000,7,"South",44.2,0,2.6,0,0,3.8,0,50.6,0,0.2,0,0,0,0,52.516,0,52.716,0,80237.5923836327,0,5317.10907450201,0,0,17470.6766844339,0,103025.378142569,0,680.321593362008,0,0,0,0,122554.560959824,0,123234.882553186,0
2000,7,"West",0.4,0,0,8.1,0,2.28571428571429,1.4,4.08571428571429,8.1,0,0,0,0,0,3.8,0.7,4.5,0,13922.0423261313,0,0,34625.10669474,0,4603.95509838074,1816.78462781906,20342.7820523311,34625.10669474,0,0,0,0,0,3085.09076987968,414.005710756609,3499.09648063629,0
2000,8,"Far West",2,0.4,0,465.6,0,0,12.3,14.3,466,0.3,0,0,0,0,0.8,2.7,3.8,0,10294.2351991966,1330.13249758996,0,2044083.07879585,0,0,7627.30291386712,17921.5381130637,2045413.21129344,1932.13697500964,0,0,0,0,7366.19877557267,3336.78163029564,12635.117380878,0
2000,8,"North",53,0,0.5,0,1.33333333333333,3.33333333333333,1.5,59.6666666666667,0,0.333333333333333,0,0,0,0,9.5,0.333333333333333,10.1666666666667,0,156849.855284325,0,2677.21775375853,0,3264.92665826918,9178.04172374841,1735.37256296868,173705.41398307,0,2134.66275191924,0,0,0,0,40466.6587063302,730.436445570831,43331.7579038203,0
2000,8,"South",29.2,0,0.6,0,0,3,0,32.8,0,0.8,0,0,0,0,15.2,0,16,0,130129.024914325,0,1827.82884265118,0,0,13682.3943116867,0,145639.248068663,0,4960.05861837141,0,0,0,0,51701.5183930484,0,56661.5770114198,0
2000,8,"West",2.6,0,0.1,6.1,0.4,6.88888888888889,9.1,19.0888888888889,6.1,0,0,0,0,0.3,2.9,0.9,4.1,0,13517.366052866,0,349.340254823649,26260.3433425578,227.100589373762,31928.8969486798,8132.69267797954,54155.3965237228,26260.3433425578,0,0,0,0,157.367799780528,6794.686759168,1019.27731320156,7971.33187215008,0
2000,9,"Far West",0.6,0.6,0,348.8,0,0,0.5,1.1,349.4,0,0,0,0,0,0,0.8,0.8,0,4591.59922210242,2633.96897016897,0,1538027.68260716,0,0,365.154670405354,4956.75389250777,1540661.65157733,0,0,0,0,0,0,666.551646476369,666.551646476369,0
2000,9,"North",2.66666666666667,0,0,0,1.5,0.5,1.33333333333333,6,0,1.5,0,0,0,0,5,1,7.5,0,15020.636748553,0,0,0,2429.75230070779,909.334493490937,1688.38592391804,20048.1094666697,0,17179.2583723046,0,0,0,0,38557.9145963383,1635.59054519628,57372.7635138391,0
2000,9,"South",74.8,0,26.8,0,0.4,3.2,0,105.2,0,2,0,0,0,0,20.6,0,22.6,0,433017.560722432,0,216880.179878855,0,500.404063169901,14769.6197811807,0,665167.764445637,0,12448.4289011295,0,0,0,0,97337.9159415329,0,109786.344842662,0
2000,9,"West",4.7,0.7,0,5.9,1,0.111111111111111,0.9,6.71111111111111,6.6,0.6,0,0,0,0.3,3.14285714285714,1.5,5.54285714285714,0,30882.8591998692,3146.27322875926,0,23753.8026852081,1211.62415076193,739.695196782033,1179.21145370643,34013.3900011196,26900.0759139674,4761.44341867159,0,0,0,347.421010576182,32794.2292442421,2685.64312623934,40588.7367997292,0
2000,10,"Far West",2.1,0.1,1.1,155.9,0,0.142857142857143,1.1,4.44285714285714,156,0.1,0,0.1,0,0,0,1,1.2,0,24392.4569991638,677.276382299195,16860.2731923642,640471.358116288,0,4577.75001071589,1684.99690218204,47515.4771044259,641148.634498587,1340.99402687552,0,1808.41887259616,0,0,0,2584.64713283319,5734.06003230486,0
2000,10,"North",25.1666666666667,0,1.5,0,1.5,0.5,5.83333333333333,34.5,0,1,0,0,0,1.33333333333333,12.5,0.166666666666667,15,0,173263.187179749,0,18047.693523981,0,1564.84294907697,2819.96898697339,15416.385132991,211112.077772771,0,10163.8987472938,0,0,0,1376.72714120618,59897.559301151,192.042217801044,71630.2274074521,0
2000,10,"South",18,0,6.2,0,0,1.2,0,25.4,0,1,0,0.4,0,0,4.8,0,6.2,0,143843.343276086,0,60225.794847455,0,0,12658.9701651777,0,216728.108288719,0,6257.37422092195,0,1860.4894829285,0,0,34238.8880100612,0,42356.7517139117,0
2000,10,"West",9.1,0.2,3.6,5.8,0.8,1.3,6.1,20.9,6,0,0,0.5,0,0,1.375,3,4.875,0,77725.6981840364,1126.0872053254,55661.100662229,20177.1756978768,1217.96085605869,10033.067142065,11928.1872853143,156566.014129703,21303.2629032022,0,0,7851.04471886185,0,0,17566.4669993728,4692.77683963086,30110.2885578656,0
2001,4,"Far West",0.1,41.1,0,71.4,0,0,5.1,5.2,112.5,0,0.6,0,0,0,0.222222222222222,2.8,3.02222222222222,0.6,5165.34352863696,78490.1423259173,0,384742.633981479,0,0,33469.1837682949,38634.5272969319,463232.776307396,0,556.134317736307,0,0,0,4007.78248220932,23644.390279301,27652.1727615103,556.134317736307
2001,4,"North",0.333333333333333,0,0,0,0.833333333333333,0,0,1.16666666666667,0,0,0,0,0,0,0.6,0,0.6,0,3196.42705046348,0,0,0,2390.08589899587,0,0,5586.51294945935,0,0,0,0,0,0,7160.19666376413,0,7160.19666376413,0
2001,4,"South",0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.6,0,0.6,0,8351.94439946749,0,0,0,0,0,0,8351.94439946749,0,0,0,0,0,0,9456.19849961539,0,9456.19849961539,0
2001,4,"West",0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,16853.9614953566,12189.5649342876,44842.0942778549,62.4054826263739,0,0,0,0,0,0,813.064246964853,813.064246964853,0
2001,5,"Far West",0.2,202.5,0,421.7,0,0,1.6,1.8,624.2,0,1.2,0,0,0,0,0,0,1.2,6781.81514609606,200770.721519403,0,3297005.18367735,0,0,13733.7641701796,20515.5793162757,3497775.90519676,0,623.35902162507,0,0,0,0,0,0,623.35902162507
2001,5,"North",0,0,0,0,0.5,0.25,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518.94424363996,6658.40774296504,0,8177.351986605,0,0,0,0,0,0,0,0,0,0
2001,5,"South",0.4,0,0,0,0.4,0.75,0,1.55,0,0,0,0,0,0,3.4,0,3.4,0,7591.07136458153,0,0,0,1072.16263686815,14758.8295071115,0,23422.0635085612,0,0,0,0,0,0,60515.070414612,0,60515.070414612,0
2001,5,"West",0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,2820.26281343533,20609.807202839,23711.3589391587,12240.5217097718,0,55.6427683990271,0,0,0,5390.40660729816,48.8382266365088,5439.24483393467,55.6427683990271
2001,6,"Far West",0,0.6,0,207.5,0,0,0.3,0.3,208.1,0,0,0,0,0,0,0.4,0.4,0,0,744.17706258054,0,984485.471629669,0,0,3049.92829468396,3049.92829468396,985229.648692249,0,0,0,0,0,0,257.766275576321,257.766275576321,0
2001,6,"North",0.166666666666667,0,0,0,1.33333333333333,2,0.166666666666667,3.66666666666667,0,0,0,0,0,0.666666666666667,20.3333333333333,0,21,0,447.757394924971,0,0,0,2184.26938488858,745.794344092516,88.7804526666892,3466.60157657276,0,0,0,0,0,174.304510003436,11536.6504866095,0,11710.9549966129,0
2001,6,"South",0.6,0,0.2,0,0,0.6,0,1.4,0,0,0,0,0,0,90.8,0,90.8,0,733.202066281022,0,194.012740265988,0,0,590.826099389928,0,1518.04090593694,0,0,0,0,0,0,102754.663798244,0,102754.663798244,0
2001,6,"West",0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1052.05005187585,0,116219.804409232,357.522824198315,3276.18277479747,17090.7058344678,20724.4114334636,117271.854461108,0,0,0,0,0,13425.7335581619,6086.57977385585,19512.3133320177,0
2001,7,"Far West",0,0.6,0,130.3,0,0,0.2,0.2,130.9,0,0,0,0,0,0.9,0.1,1,0,0,1989.08293475594,0,631485.343172084,0,0,770.725551246864,770.725551246864,633474.42610684,0,0,0,0,0,2538.04101254889,107.404466531795,2645.44547908069,0
2001,7,"North",66.1666666666667,0,12.1666666666667,0,0.666666666666667,7.2,0,86.2,0,0.333333333333333,0,0,0,0,24.3333333333333,0,24.6666666666667,0,149113.69168235,0,22501.8187687988,0,2835.11689038949,29785.8949241862,0,204236.522265725,0,494.949393988873,0,0,0,0,44430.1899191672,0,44925.1393131561,0
2001,7,"South",5.8,0,26.6,0,0,18.8,0,51.2,0,0.2,0,2.4,0,0,68.1384615384615,0,70.7384615384615,0,14849.1750581174,0,29114.4700041717,0,0,54492.4422788367,0,98456.0873411258,0,353.168878246336,0,4531.78617145348,0,0,161113.708301051,0,165998.663350751,0
2001,7,"West",1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,33028.2814125481,0,44320.4497838203,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,182.043926162901,15001.7617869079,0
2001,8,"Far West",1,1.3,0,187.1,0,0,0.1,1.1,188.4,0,0,0,0,0,1.5,0.1,1.6,0,6678.15368782105,5080.04244459787,0,1305662.50682856,0,0,1487.12901515475,8165.28270297579,1310742.54927316,0,0,0,0,0,9661.98928683836,92.9328637679868,9754.92215060635,0
2001,8,"North",19.6666666666667,0,15.8333333333333,0,0.166666666666667,3.16666666666667,0,38.8333333333333,0,10.6666666666667,0,0,0,0,7.66666666666667,0,18.3333333333333,0,37661.9195377105,0,36601.2112224294,0,623.91362151113,9588.2878631501,0,84475.3322448011,0,19134.8331433377,0,0,0,0,31484.5669570082,0,50619.400100346,0
2001,8,"South",11.4,0,115.2,0,0,0.25,0,126.85,0,0.2,0,0.8,0,0,40.465,0,41.465,0,24822.4594141376,0,213539.845306665,0,0,1543.77201406057,0,239906.076734863,0,1562.70440345562,0,2030.65969468427,0,0,145995.538725382,0,149588.902823522,0
2001,8,"West",2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,22753.4351888194,1433.15992912615,36317.2145982229,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,1354.00284972041,37287.4946941205,0
2001,9,"Far West",0.2,1.1,0,808.9,0,0.1,0.1,0.4,810,0,0,0,0,0,1.5,0.1,1.6,0,2080.12466247381,5374.87375567884,0,2899211.82893262,0,198.551643032417,1244.27356242292,3522.94986792914,2904586.7026883,0,0,0,0,0,22456.105442485,86.2568391699687,22542.3622816549,0
2001,9,"North",18.3333333333333,0,0.833333333333333,0,1.16666666666667,2.16666666666667,0,22.5,0,0,0,0,0,0.333333333333333,3.66666666666667,0,4,0,68841.7977853355,0,4360.10157820732,0,4138.76124105396,8178.28882522797,0,85518.9494298247,0,0,0,0,0,1191.75004233213,22645.6930258262,0,23837.4430681584,0
2001,9,"South",18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,0,124872.156125508,0
2001,9,"West",3.5,0.3,0,4.4,0,1.1,0,4.6,4.7,0,0,0,0,0,8.386,0,8.386,0,22485.9186929363,1238.00662685066,0,16193.9113231569,0,4139.024312016,0,26624.9430049523,17431.9179500076,0,0,0,0,0,66950.8258177183,0,66950.8258177183,0
2001,10,"Far West",0.2,0.6,0,117.5,0,0,0,0.2,118.1,0.1,0,0,0,0,1.1,1.1,2.3,0,1517.92366925576,3321.26778494466,0,462854.216615424,0,0,0,1517.92366925576,466175.484400369,1633.97011871902,0,0,0,0,16212.9423550437,9337.41988136791,27184.3323551306,0
2001,10,"North",4.33333333333333,0,4.83333333333333,0,1,3.66666666666667,1.16666666666667,15,0,0,0,0,0,0,11.3333333333333,0,11.3333333333333,0,33636.5682465861,0,24183.9246497483,0,1655.94806869103,42137.1332653372,13127.3727079613,114740.946938324,0,0,0,0,0,0,108899.22949882,0,108899.22949882,0
2001,10,"South",3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,0,212038.112130069,0
2001,10,"West",2.1,0,0,0.2,0,0.6,1.2,3.9,0.2,0.1,0,0,0,0,11,0.2,11.3,0,28852.8909003105,0,0,585.101670399185,0,6089.44986986243,6259.84841468645,41202.1891848594,585.101670399185,1052.25329320602,0,0,0,0,91498.2909623446,1279.20329900732,93829.747554558,0
2002,4,"Far West",0,37.1,0,7.2,0,0.25,1.6,1.85,44.3,0,2.7,0,0,0,0.3,0.5,0.8,2.7,0,25290.7957261467,0,29335.3843304915,0,4371.40246025005,21512.0667830723,25883.4692433223,54626.1800566382,0,1563.07347208161,0,0,0,3873.40703234144,3726.79990372601,7600.20693606746,1563.07347208161
2002,4,"North",0.166666666666667,0,0,0,0,0,0.333333333333333,0.5,0,0,0,0,0,0,3.4,0,3.4,0,1257.56929866474,0,0,0,0,0,4827.18093088125,6084.75022954599,0,0,0,0,0,0,45221.0869061118,0,45221.0869061118,0
2002,4,"South",0.2,0,0,0,0.2,0,0,0.4,0,0.2,0,0,0,0,15.921568627451,0,16.121568627451,0,3834.43893723785,0,0,0,682.474358070159,0,0,4516.91329530801,0,3179.40172440833,0,0,0,0,195281.34201744,0,198460.743741848,0
2002,4,"West",1.3,0.3,0,0,0,7.55555555555556,0.7,9.55555555555556,0.3,0,0.2,0,0,0,2.3,0.1,2.4,0.2,25044.4072218601,134.790420346279,0,0,0,72835.7760143865,5716.84458483209,103597.027821079,134.790420346279,0,59.7982289240852,0,0,0,17501.5598224828,748.360858572394,18249.9206810552,59.7982289240852
2002,5,"Far West",0,29.2,0,214.4,0,0,0,0,243.6,0,2.1,0,0,0,0.8,6,6.8,2.1,0,17353.5312120972,0,585277.135932881,0,0,0,0,602630.667144978,0,2016.87965359276,0,0,0,16625.0818455997,7216.81546430366,23841.8973099034,2016.87965359276
2002,5,"North",0.666666666666667,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0,1.33333333333333,0.166666666666667,1.5,0,17366.351857821,0,0,0,1088.39966447351,0,0,18454.7515222945,0,0,0,0,0,0,13378.3230353743,81.3970443941813,13459.7200797685,0
2002,5,"South",0.2,0,0.6,0,0,0,0,0.8,0,0,0,0,0,0,2.2,0,2.2,0,1790.0865374985,0,8408.64549728383,0,0,0,0,10198.7320347823,0,0,0,0,0,0,43267.5910677546,0,43267.5910677546,0
2002,5,"West",0.1,0.8,0,0.6,0,0.5,3.4,4,1.4,0,0.4,0,0,0,0.444444444444444,2,2.44444444444444,0.4,6886.89973937053,901.819198763545,0,3579.9319518503,0,9012.55389123071,39127.7745287594,55027.2281593606,4481.75115061385,0,126.149776783855,0,0,0,9803.16119456263,4532.02559027802,14335.1867848407,126.149776783855
2002,6,"Far West",0,14.6,0,361.6,0,0,0.1,0.1,376.2,0,0,0,0,0,0,1,1,0,0,19347.2430985342,0,1159039.55503527,0,0,53.2682716000135,53.2682716000135,1178386.79813381,0,0,0,0,0,0,667.519345031,667.519345031,0
2002,6,"North",0.166666666666667,0,0,0,0.5,0.2,0,0.866666666666667,0,0,0,0,0,0.333333333333333,1,0,1.33333333333333,0,5884.47329479785,0,0,0,1924.41313229167,5584.58687141047,0,13393.4732985,0,0,0,0,0,126.230146240596,7675.19599582266,0,7801.42614206325,0
