Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
1999,6,West,21.473999999999997,61634.0028,38283.09884885451,1515.5434,638.7664,35.79,70561.52,268.57,295.25,4565.48,445.3154572854919,1566036.3532615348,789865.2028820164,34783.21636615472,12438.397886992
1999,7,Far West,0,11074.36246,565.6888735474747,2052.3524,1022.7275999999999,0,9521.98,7.83,129.16,8522.73,0,281384.518507288,11671.41559351706,47103.51256770141,19915.093872827994
1999,7,North,71.97,16191.26081,1304.9968741762882,663.8016,505.7476000000001,119.95,12482.34,76.98,197.56,2298.8500000000004,1492.472453238188,411397.9602440945,26924.978692326873,15234.901670912022,9848.185313428
1999,7,South,2131.994,35345.42562,581.3541174511944,191.1504,2044.6864,1378.89,23253.69,9.950000000000001,56.89,15902.7,44212.0649641392,898079.2894798262,11994.62430509653,4387.090281728007,39815.217264592
1999,7,West,36.378,72017.13209,30003.939221136563,2438.8028,134.832,12.690000000000001,215826.05,260.7,481.34999999999997,1123.6,754.3860345129751,1829857.5751529457,619047.7848653006,55972.93054542941,2625.52016496
1999,8,Far West,0,8044.68055,125.0703756863416,754.52558,1790.6972,0,9030.42,13.87,2942.39,8720.93,0,204404.41346243373,2580.479131432124,17317.10652623896,34869.404947916
1999,8,North,63.516,9875.98337,3449.816086354692,0,0,72.08,12101.98,82,0,0,1317.1582651087504,250935.33243027277,71177.35410376075,0,0
1999,8,South,435.47,24927.14253,1385.089951346138,68.0736,777.4292,461.09000000000003,25685.64,21.380000000000003,20.26,4571.57,9030.526319461358,633364.8572458401,28577.476440692957,1562.3562859520023,15138.513419875999
1999,8,West,22.5,63437.646960000005,112981.83203504338,2441.2781999999997,556.7388,22.5,228768.37,780.8100000000001,3651.91,4639.49,466.592054993181,1611864.503220795,2331065.6756045665,56029.74341782408,10841.112985163998
1999,9,Far West,0,982.5884699999999,0.053187104067433204,8069.663280000001,0,0,3013.35,3.96,111235.95999999999,0,0,24966.23932261675,1.0973678727208644,185206.7343437699,0
1999,9,North,22.816,16345.252480000001,1768.037185137313,76.03432,0,28.52,85059.29000000001,54,28.52,0,473.1450811877519,415310.6795607677,36478.52686782222,1745.062664529069,0
1999,9,South,68.55,17245.87922,402.58365562786724,0,185.264,90.31,47263.97,20.999999999999996,0,1143.1999999999998,1421.5504608792248,438194.3825734726,8306.19334356743,0,3607.55879792
1999,9,West,0,61867.23173000001,28153.41541894571,4380.04544,67.416,0,313710.48,239.09,2565.34,561.8,0,1571962.383803434,580867.3762148339,100526.36449283428,1312.76008248
1999,10,Far West,0,6831.16454,0,5486.666520000001,0,0,8268.29,2.27,72222.22,0,0,173570.6187940646,0,125924.4101449666,0
1999,10,North,0,23306.461890000002,15288.686773885529,327.33696,134.832,0,120992.33,70.01,30.72,1123.6,0,592185.5619872955,315439.5031638362,7512.70620446721,2625.52016496
1999,10,South,84.25,28917.904420000003,196.98294595631162,344.50058,986.8095999999999,64.54,101002.48,19.009999999999998,54.370000000000005,7466.24,1747.1280281411334,734764.7000766016,4064.194886269894,7906.628218238945,19215.679540287998
1999,10,West,0,46944.57086,19983.277700661278,24368.51488,13277.8668,0,198850.41,124.91000000000001,17112.29,110648.89,0,1192797.8261217542,412299.3218913046,559281.4600973491,258553.65959900396
1999,11,Far West,0,4982.67274,1.277583078173432,674.9998200000001,136.36319999999998,0,2152.06,1.88,10227.27,1136.36,0,126602.95117560106,26.359371304402213,15491.911868822426,2655.3365028959997
1999,11,North,8.117999999999999,15947.62079,6608.048389374194,372.23336,640.2807999999999,13.53,69354.54,19.009999999999998,40.12,5714.46,168.34641344153968,405207.39803661493,136338.68831606887,8543.122882248546,12467.887086423998
1999,11,South,69.812,9075.32548,55.01148790849313,253.58295999999999,2371.0238,105.34,28684.829999999998,0.93,71.29,14969.26,1447.7210908081756,230591.70220501543,1135.0089560209065,5819.979133853875,46169.832076214
1999,11,West,3.78,30786.77432,2622.3215638503466,7840.49822,34188.9352,6.3,134965.79,23.220000000000002,9346.52,286719.38,78.3874652388544,782250.1475561906,54104.30754913971,179947.170107244,665745.066350056
1999,12,Far West,0,2963.2272,64.43587892302399,35.86968,65.2176,0,987.6,1.06,543.48,543.48,0,75291.5810649473,1329.4550365255573,823.2445474176012,1269.951672528
1999,12,North,81.836,1749.1860000000001,669.3085385469312,377.89995999999996,3036.8828,47.37,9888,29.900000000000002,118.67,23409.09,1697.0678849965316,44444.44203153606,13809.31900725315,8673.176943293878,59135.791429484
1999,12,South,123.858,1437.23205,48.7825593497618,68.06191999999999,2313.6492,59.05,3889.38,0.75,23.71,16174.77,2568.495944326463,36518.11558753085,1006.4923503196644,1562.0882184277355,45052.603456476
1999,12,West,70.82799999999999,19998.9339,18493.163148701056,1714.80056,42397.8172,23.299999999999997,60374.44,13.22,1486.16,352918.55,1468.790314269201,508145.76517938706,381554.9551004034,39356.36478855259,825592.767361516
2000,1,Far West,0,17192.424600000002,214.97290422738791,0,134.832,0,5769.27,0.6000000000000001,0,1123.6,0,436836.17323501024,4435.367609139685,0,2625.52016496
2000,1,North,66.406,1473.70945,1128.370753432306,77.40129999999999,4383.1928,32.93,4207.8,1.74,27.26,34976.22,1377.0894223945413,37444.956809539915,23280.790241268835,1776.4362042826692,85351.85329378399
2000,1,South,403.76,1218.59276,31.1511014084889,124.0252,4749.646,140.72,2150.98,1.29,39.68,34973.770000000004,8372.942583290967,30962.787995027134,642.7162840489486,2846.5007115306707,92487.62422438
2000,1,West,0,23146.777850000002,4550.324553693919,785.9593,12191.8224,0,52484.58,11.81,238.76,104343.62,0,588128.2072753657,93883.2836122411,18038.541414842693,237405.62743867197
2000,2,Far West,0,760.5278100000002,519.1794835103153,12365.9744,898.8775999999999,0,5640.070000000001,1.04,4638.4,6741.58,0,19323.979362352587,10711.823765732746,283811.3135747417,17503.421032328
2000,2,North,1835.714,652.77967,0.258421969479035,34.0032,6419.0756,816.9399999999999,2407.81,8.879999999999999,10.12,37138.73,38067.98078398899,16586.245375094608,5.331818151858828,780.4069898240011,124995.642193268
2000,2,South,3957.12,2957.41891,37.29829182815381,766.0464,4114.1664,1729.8,5001.61,1.91,227.99,24912.82,82060.47789576073,75144.00029983293,769.5464507277961,17581.520712448026,80113.228648992
2000,2,West,4449.28,9633.70725,6971.848614957514,3066.1638,10256.8288,1682.1599999999999,14334.019999999999,41.04,795.0799999999999,65302.58,92266.60881955824,244779.4250705263,143844.69351495287,70371.48449161611,199726.406512864
2000,3,Far West,0,13620.56154,179.8939537799311,74.99976,1204.5452,0,6765.919999999999,0.78,1136.36,10795.45,0,346079.9810892035,3711.611091375509,1721.3184917632025,23455.542543355998
2000,3,North,186.00199999999998,990.68839,0.355784124195122,28.896,2857.4556000000002,89.06,3529.06,0.25,8.6,18755.13,3857.2024627929623,25172.04729552534,7.340615255548708,663.191710720001,55641.889894668
2000,3,South,634.998,557.7447099999999,36.33064418673842,187.11839999999998,1893.196,391.44,3466.2299999999996,13.860000000000001,55.69,14278.8,13168.223188291553,14171.536035613643,749.5817346105756,4294.551903488006,36865.315905879994
2000,3,West,1727.06,22431.89182,547.7823780238272,3038.1792,8264.4864,561.22,40559.09,12.51,904.22,64664.88,35814.77664428992,569963.9235917038,11301.964892163633,69729.2103101441,160930.459358592
2000,4,Far West,0,23169.0828,5.17764728165422,0,4500,0,7774.86,1.6400000000000001,0,37500,0,588694.9457796136,106.82634226455,0,87626.385
2000,4,North,226.96,3832.0778800000003,684.136350203464,510.28319999999997,8834.8444,186.45,10273.03,37.489999999999995,151.87,60837.27,4706.565902277883,97367.89752375768,14115.249634985863,11711.502919424018,172036.772624332
2000,4,South,2203.6440000000002,7939.48392,115.76850502949509,369.5664,6638.195000000001,1293.25,23366.579999999998,3.67,109.99000000000001,47876.09,45697.90144148415,201731.50988102617,2388.560917534134,8481.913518848012,129262.45128335
2000,4,West,27.48,67659.88185,12473.591638063735,997.8759,12701.4828,6.87,310809.88,51.82,199.32000000000002,104705.06999999999,569.8644298316717,1719145.7607955378,257357.84944591648,22902.236475888032,247330.00486748398
2000,5,Far West,0,42729.51666,2111.957879738174,36.666959999999996,933.3335999999999,0,26021.13,26.509999999999998,555.56,7777.780000000001,0,1085699.0201333216,43574.373269617914,841.5429100672012,18174.366526007998
2000,5,North,192.45600000000002,6648.7708999999995,10607.868946634508,210.4368,3265.7324000000003,131.91,6710.63,119.72,62.63,20117.37,3991.041801589673,168936.24397063194,218863.85401452455,4829.732190976007,63592.072130971996
2000,5,South,4132.157999999999,22842.37726,4000.496773391281,909.1446,2528.2984,1942.99,31864.92,45.160000000000004,1886.96,15394.88,85690.31523451168,580393.8014565331,82539.11753640874,20865.765592672033,49232.366442952
2000,5,West,63.708,44444.646199999996,129313.3447769951,1522.4454,599.074,106.18,82045.59999999999,581.77,296.26,4988.21,1321.1398506446922,1129278.133742226,2668020.99043478,34941.62407612805,11665.486437219999
2000,6,Far West,0,2307.33143,0,0,1159.0908,0,3488.39,8.870000000000001,0,9659.09,0,58626.15981843909,0,0,22570.430375723994
2000,6,North,20.555999999999997,11654.07864,4867.653130075694,106.2768,0,34.26,8870.98,175.84,31.63,0,426.2785014417701,296114.31977299304,100430.47566045096,2439.1574197760037,0
2000,6,South,712.046,36791.04615,10151.329189329706,0,0,226.66,34241.11,39.480000000000004,0,0,14766.000283985537,934810.5449581937,209444.42667268458,0,0
2000,6,West,9.366,44626.64179,28088.614959816987,1756.4344,0,15.61,125228.71,108.73,123.28,0,194.22671942516146,1133902.3946554451,579530.3990803903,40311.90249527473,0
2000,7,Far West,0,1277.1458499999999,0,187.9119,0,0,953.5,0.8200000000000001,1648.3500000000001,0,0,32450.542535866312,0,4312.763511408007,0
2000,7,North,0,11045.263,5600.33166770162,112.5422,461.538,0,30345.67,90.25,35.87,1648.35,0,280645.140726355,115547.25823999172,2582.954531637337,8987.31255114
2000,7,South,544.272,25182.579130000002,944.8543474079065,0,318.1808,453.14,16871.42,79.93,0,1136.36,11286.79959801105,639855.1545392284,19494.439929113312,0,6195.785173423999
2000,7,West,0,48258.60123,91969.19586663545,3477.4642000000003,0,0,135975.68,623.7,239.23000000000002,0,0,1226185.5542462321,1897528.406435926,79811.23448801078,0
2000,8,Far West,0,2064.2189999999996,0,706.62636,0,0,675.15,1.8800000000000001,2873.58,0,0,52449.00295674406,0,16217.772166675224,0
2000,8,North,19.53,9059.632640000002,1828.1479290203724,120.6891,0,19.53,3948.88,32.98,574.71,0,405.00190373408117,230192.96844103027,37718.74477964893,2769.933924912004,0
2000,8,South,445.864,17645.20126,100.64563578178247,0,790.1320000000001,486.65999999999997,9774.98,243.92,0,2821.9,9246.07111144354,448340.613596757,2076.542597552701,0,15385.86907396
2000,8,West,3.61,26861.27346,47820.74507006799,1318.3086,68.18159999999999,3.61,57411.82,339.97,637.3399999999999,568.18,74.8621030455726,682508.4989167579,986647.9893873231,30256.483101152047,1327.6682514479999
2000,9,Far West,0,772.2371999999999,2.5395952686599,2662.5002999999997,204.54479999999995,0,259.14,9.35,26704.55,1704.54,0,19621.499068707224,52.39748067516435,61107.00888529609,3983.0047543439996
2000,9,North,0,59922.48278,12703.608039496612,0,0,0,77982.7,51.10999999999999,0,0,0,1522548.9526565087,262103.5977538387,0,0
2000,9,South,364.572,13063.08539,601.2151722052741,0,387.99080000000004,477.14,22557.72,20.96,0,1717.9099999999999,7560.28438546551,331915.2687986644,12404.401896631585,0,7555.162492724
2000,9,West,0,39132.07264,5173.12331124716,7024.654700000001,229.88400000000001,0,189473.7,90.92,1597.95,1149.42,0,994292.8505158046,106733.00272540996,161222.75635763758,4476.423086520001
2000,10,Far West,0,2351.71362,10.7482177079589,7323.53016,0,0,736.31,9.91,85294.12,0,0,59753.851024913194,221.75956011385068,168082.24305509144,0
2000,10,North,0,21963.15552,4503.263187747731,2725.5851,0,0,118354.98000000001,39.91,1022.3499999999999,0,0,558053.9704401083,92912.30329772292,62554.867288965426,0
2000,10,South,301.80199999999996,16675.06911,1017.116134025955,321.27966,1484.6008000000002,416.46999999999997,61103.14,73.63,120.51,7442.4800000000005,6258.596239157867,423690.8724579619,20985.360791424588,7373.68519293121,28908.933616023998
2000,10,West,0,20791.66317,20575.447444948695,10681.4176,2962.3176,0,131542.4,55.65,7015.28,24685.98,0,528287.9399322246,424517.096556277,245149.07291869904,57683.81833552799
2000,11,Far West,0,2216.6733999999997,0,630.33696,202.2468,0,1656.34,0.72,9550.56,1685.39,0,56322.66232930514,0,14466.85516446722,3938.2568804039997
2000,11,North,0,8816.46998,2393.4816362123393,1925.6517999999999,511.6288,0,40741.36,25.14,722.3,3488.38,0,224014.5353032141,49382.83250384805,44195.608786442725,9962.707156863999
2000,11,South,101.908,7396.36837,120.15992548439397,649.04352,922.6192000000001,129.03,27147.64,9.549999999999999,239.17,6663.78,2113.3094728997817,187931.68094436603,2479.1656572978463,14896.18917360642,17965.730050576
2000,11,West,0,34759.87782,11441.309791490603,7900.32636,22051.1436,0,180795.72,33.309999999999995,5206.49,89881.19,0,883201.3146653735,236059.58638225886,181320.28495067547,429391.555285308
2000,12,Far West,0,3149.3422,1602.9917704565532,266.29254000000003,269.6628,0,1295.11,1.41,2808.99,2247.19,0,80020.51059485397,33073.2740572738,6111.676534972809,5251.016962883999
2000,12,North,9.668,1955.2032100000001,410.49592452654315,325.80626,278.268,9.370000000000001,13373.58,0.8900000000000001,121.63,2318.9,200.4894216744033,49679.059703609695,8469.440992447262,7477.575129176545,5418.58197804
2000,12,South,95.73,3527.11334,64.95806521169379,425.24248,1641.1024,67.24,16537.94,0.35,1784.1399999999999,7491.92,1985.1936633109876,89619.16250089329,1340.2288973478173,9759.734488580281,31956.415717072
2000,12,West,0,23109.864950000003,3396.6122482355636,2008.76036,818.1815999999999,0,58408.29,56.769999999999996,3748.3799999999997,6818.18,0,587190.3005894753,70079.64097045401,46103.032238888605,15932.065751447999
2001,1,Far West,0,1734.4196,89.31485270541641,0,69.768,0,582.02,0.04,0,581.4,0,44069.24785046298,1842.7634223411887,0,1358.5594730399998
2001,1,North,7.54,1150.6911,152.4031854562148,299.77792,413.90279999999996,5.2,7613.54,0.71,104.38000000000001,3449.19,156.36018198438154,29237.498979613636,3144.4155938238673,6880.1990448810775,8059.734690083999
2001,1,South,118.18599999999999,1238.7517,2.41681748380701,52.5281,1151.2868,60.24,4810.740000000001,0.87,17.42,8461.95,2450.8732716188483,31474.99929802591,49.864302775300224,1205.5717227253351,22418.466751604
2001,1,West,0,29155.92708,1866.9034059704145,783.73264,2822.096,0,42569.77,4.88,811.7299999999999,23156,0,740812.532791111,38518.35619002069,17987.437370871492,54953.34902288
2001,2,Far West,0,12259.869,255.18640950922355,0,134.832,0,4114.05,0.12,0,1123.6,0,311506.6305611444,5265.061376445164,0,2625.52016496
2001,2,North,82.844,947.9971600000001,39.3614796210979,0,1273.886,33.75,4746.29,2.27,0,8671.09,1717.9712090602259,24087.32108745486,812.1145889835697,0,24805.783351579998
2001,2,South,957.4019999999999,1596.2957,25.16433766451943,165.82999999999998,6475.472000000001,302.82,3306.25,1.2799999999999998,50.8,37422.5,19854.051850425843,40559.707031636586,519.1960753556381,3805.962118933339,126093.82278416
2001,2,West,176.26,18047.33764,775.4962581505813,943.63164,3780.67,140.37,33945.8,2.7,281.45,24657.05,3655.1784716932484,458558.3531794439,16000.20708085081,21657.27718788483,73619.2099951
2001,3,Far West,0,18263.72,49.965954448891296,0,282.354,0,5007.11,0.24,0,2352.95,0,464056.3352440539,1030.9084148016407,0,5498.146735619999
2001,3,North,1579.234,894.80793,28.4291270684915,356.9328,5080.4592,585.37,1238.16,6,106.22999999999999,41954.020000000004,32749.24610556005,22735.854948669712,586.5559187976905,8191.959933696012,98929.39418577601
2001,3,South,641.874,1005.11259,0.48977353578977,127.94879999999999,2010.0112000000001,393.7,948.75,3.89,38.08,18261.08,13310.813720297469,25538.54663907787,10.1051138712718,2936.551202816004,39140.003392335995
2001,3,West,593.812,23698.576210000003,2015.184268338671,3615.27852,5115.3776,439.34,25112.28,6.3,1080.4,39946.14,12314.131615982702,602148.6546286584,41577.71911934969,82974.20910880652,99609.34377732799
2001,4,Far West,0,9952.5444,757.3553607035094,0,66.6672,0,3339.78,0.9199999999999999,0,555.56,0,252880.64428373476,15625.92014814808,0,1298.1790520159998
2001,4,North,50.278,5593.411169999999,831.7315450680409,247.464,249.99919999999997,44.3,9779.75,3.65,73.65,2840.8999999999996,1042.6362373754291,142120.9857062721,17160.4657235891,5679.542964480008,4868.1169219759995
2001,4,South,609.198,8804.46071,135.83080616351072,167.9328,6352.8828,468.1,23191.12,3.08,49.98,53557.53,12633.197631899373,223709.39605309657,2802.4906680504905,3854.2234536960054,123706.700909484
2001,4,West,8.754,23437.45572,4654.369921407049,765.2547999999999,1685.524,14.59,42267.18,19.47,134.13,15531.68,181.53541552934695,595513.9374053035,96029.9702167432,17563.35271140269,32821.41665572
2001,5,Far West,0,2386.9776,0,36.26370000000001,4219.7807999999995,0,1166.0700000000002,13.68,549.45,35164.84,0,60649.86089173767,0,832.2876951840014,82169.80822142398
2001,5,North,32.28,16015.64451,21647.412016436552,1884.624,222.224,8.07,14504.84,53.18,560.9000000000001,1111.12,669.404068230217,406935.7884309523,446634.1022115265,43253.98029568006,4327.26350672
2001,5,South,9197.332,17478.12541,2829.789025596114,381.36,506.75440000000003,3023.92,49151.159999999996,124.99,113.5,3864.88,190728.97948153527,444095.4430258774,58384.821240317564,8752.588275200013,9867.790256632
2001,5,West,79.736,37424.54454,14525.483834568558,2053.9428,779.7975999999999,37.24,100571.43000000001,84.34,264.48,6877.0999999999995,1653.5192931971683,950906.8791796123,299692.93450481066,47140.01381689607,15184.632159927998
2001,6,Far West,0,2454.5194,0,259.55028,0,0,2643.67,25.669999999999998,3932.58,0,0,62366.00635300115,0,5956.935015609608,0
2001,6,North,14.3,28302.11191,6020.071394842631,529.5360000000001,65.2176,14.3,47223.17,155.78,157.60000000000002,543.48,296.5451727289995,719118.2482332017,124207.41937388584,12153.373675520019,1269.951672528
2001,6,South,905.758,28553.65843,3423.2940968334697,0,0,331.78,29054.5,114.94999999999999,0,0,18783.088290956162,725509.7038739253,70630.14666068717,0,0
2001,6,West,5.3759999999999994,25732.260290000002,19655.716984401337,2026.8180800000002,0,8.96,100873.76,103.28,730.2900000000001,0,111.4843950063707,653821.8067142672,405541.01811275404,46517.47472983901,0
2001,7,Far West,0,3025.6440000000002,0,17093.4069,0,0,2475.6000000000004,11.78,217032.97,0,0,76877.5072325441,0,392310.55384980864,0
2001,7,North,15.38,18943.28224,2528.5608957759428,2992.35084,0,15.38,109378.29000000001,50.59,8238.92,0,318.9415913686722,481323.0893699735,52169.81709936363,68677.4042308289,0
2001,7,South,298.514,12261.79785,1625.7868400402513,1080.6229999999998,175.82400000000004,199.61,59668.62,20.869999999999997,6530.78,1098.9,6190.411586854863,311555.64002155204,33543.58687945475,24801.364064693367,3423.7381147200003
2001,7,West,2.574,23782.52183,7960.7337218589855,8494.06472,0,4.29,140885.6,7.74,15163.52,0,53.378131091219906,604281.5988906702,164247.58562861223,194947.166134524,0
2001,8,Far West,0,2597.3792000000003,0,18766.66782,0,0,853.2800000000001,7.85,272222.23,0,0,65995.87996263262,0,430713.542914583,0
2001,8,North,0,13805.99314,2911.111479448916,3743.57978,65.934,0,93427.48,37.480000000000004,1382.17,549.45,0,350791.5463527118,60062.683755181075,85918.84961638307,1283.9017930199998
2001,8,South,236.716,14071.48171,514.3297567454168,908.11958,66.6672,168.46,62237.15,16.8,340.63,555.56,4908.880217322926,357537.2505599261,10611.763150728655,20842.24037231896,1298.1790520159998
2001,8,West,0,22694.10719,6726.663499623224,6015.81514,0,0,127081.27,36.4,8151.33,0,0,576626.4602297415,138785.98101020578,138068.89306727168,0
2001,9,Far West,0,7581.3816,0,5632.58424,67.416,0,6615.0599999999995,4.25,79213.48000000001,561.8,0,192632.61599404187,0,129273.36579111699,1312.76008248
2001,9,North,4.88,15435.115650000002,2722.644064428954,5199.15322,86.9568,4.88,105802.33,18.32,1950.17,1086.96,101.19863237185436,392185.33806952497,56174.18315106016,119325.69623017724,1693.2688967039999
2001,9,South,408.084,19895.14518,534.1949208809045,2718.13322,131.868,460.6,63083.74,14.18,998.6500000000001,1098.9,8462.611207548323,505508.6346800763,11021.625527912653,62383.83929044382,2567.8035860399996
2001,9,West,0,17284.78067,3908.2852167751394,15729.02432,283.8864,0,107089.12000000001,31.05,14990.44,1648.88,0,439182.81561573787,80636.58869039672,360996.62744799623,5527.986440592
2001,10,Far West,0,3680.16164,0,3342.19904,65.2176,0,3723.83,2.1,42419.36,543.48,0,93507.91206633409,0,76706.76560438625,1269.951672528
2001,10,North,19.578,18495.15744,5934.0482095288135,6172.616459999999,66.6672,32.63,127479.18999999999,7.510000000000001,2315.31,555.56,405.9973001180665,469936.84645670204,122432.57034745996,141667.6380719074,1298.1790520159998
2001,10,South,397.472,12810.81212,292.61190064730783,4082.8882,714.1616,624.56,57217.85,9.24,3650.3,6692.18,8242.545656988874,325505.3474268829,6037.232230937696,93706.3126396908,13906.533180847999
2001,10,West,0,17108.18837,3755.2528688348802,12594.42556,1908.1912,0,112968.4,38.79,10663.539999999999,14333.58,0,434695.84496735304,77479.19207967378,289054.4931018863,37157.310387736
2001,11,Far West,0,6262.0558,97.64474669018874,1109.50022,363.6363999999999,0,5876.53,3.5,15353.34,3409.0899999999997,0,159110.33818092768,2014.627602622006,25464.12475588377,7080.920708091999
2001,11,North,0,6269.21566,7960.735149271977,4873.12808,204.546,0,45689.479999999996,38.18,1827.88,1704.55,0,159292.26050521104,164247.61507930682,111843.0975890391,3983.02812138
2001,11,South,66.49799999999999,6018.47379,250.1190359252127,1153.07166,2625.4516,76.75999999999999,19130.38,5.97,432.51,21473.23,1378.9972654638466,152921.24992880924,5160.510225039784,26464.132294371237,51124.185044547994
2001,11,West,0,20644.39913,13087.472002928074,11052.91712,4569.0756,0,99620.36,147.43,22042.27,40748.91,0,524546.1605622149,270023.56234583666,253675.3534488921,88971.461693268
2001,12,Far West,0,1107.0852,2178.5181025006277,553.18682,5294.118,0,729.78,0.72,5887.41,44117.65,0,28129.532248355237,44947.6582292212,12696.183329995753,103089.87157854
2001,12,North,505.99,1347.51038,520.2266454929114,410.09468,1570.1696000000002,278.69,3180.14,7.57,149.56,8086.08,10492.929506933318,34238.40973504425,10733.429038991822,9412.077532750947,30575.174641087997
2001,12,South,405.408,1569.90536,227.02605776912642,173.79954,1391.3824,311.42,5051.06,15.08,59.8,8555.84,8407.117859141135,39889.164312724744,4684.050888547153,3988.8709252128056,27093.735525472
2001,12,West,9.51,15691.96699,6951.335801825116,2980.93122,2330.6227999999996,15.85,92038.94,26.37,1623,31814.809999999998,197.21290857711784,398711.58198603947,143421.4687031248,68415.3126844705,45383.122391683995
2002,1,Far West,0,3386.0010399999996,685.0351948057378,441.44158,906.9768,0,2155.38,0.34,4080.56,7558.14,0,86033.69049432181,14133.794791869255,10131.519816692282,17661.132947304
2002,1,North,560.1800000000001,1712.5256299999999,18.094888109600763,39.144,2425.4339999999997,254.03,5712.96,10.82,11.65,18667.01,11616.690549603562,43512.95179017827,373.3376580680028,898.3934220800013,47229.33632802
2002,1,South,1411.004,1987.90075,11.8628157561525,33.6,2550.0512,505.7,4731.5,2.14,10,17492.34,29260.589153937704,50509.85981354873,244.75618891195748,771.1531520000011,49655.948493535994
2002,1,West,744.454,8377.0024,4820.886389285484,645.4788,6760.9638,346.15999999999997,40123.55,13.32,221.23000000000002,40135.6,15438.058742573048,212848.26059940935,99465.57411608458,14814.37533241602,131653.070424414
2002,2,Far West,0,11008.12715,57.0994209458364,199.34163999999998,348.8376,0,9252.62,0.2,735.9499999999999,2906.98,0,279701.5691835821,1178.087643528842,4575.087321751474,6792.750631128
2002,2,North,742.894,1254.34931,582.6808511562119,1338.9020200000002,3317.1612,403.22999999999996,7022.67,6.74,485.02000000000004,26519.41,15405.70836009352,31871.313396969934,12021.997762799667,30729.122408993113,64593.520981835994
2002,2,South,557.394,1677.77814,29.2754619211902,515.86058,3706.1152,350.65,8708.74,2.4899999999999998,175.74,22991.5,11558.916084483073,42630.065233204696,604.0176831332332,11839.50929343895,72167.439415456
2002,2,West,173.674,26798.533620000002,4707.707999888879,2498.88376,10141.8944,89.65,68934.37,11.6,902.88,88295.16,3601.551491506032,680914.364741234,97130.45302634334,57351.84785730995,197488.342960832
2002,3,Far West,0,29338.785399999997,74.23168070014236,26.755,211.7652,0,9845.23,0.26,53.51,1764.71,0,745458.714502618,1531.5641444800494,614.0536482666676,4123.604209956
2002,3,North,106.492,1905.0024600000002,901.9514396891203,730.0058,1056.1784,103.65,3989.94,5.73,249.01,8426.96,2208.3698275703928,48403.52678526103,18609.257827128342,16754.35338238936,20566.465579352
2002,3,South,265.932,2251.21431,35.91976945276454,195.51912,11215.9992,235.48,9094.42,2.1999999999999997,59.949999999999996,68328.38,5514.744816375405,57200.299968876636,741.1044779394093,4487.3567161984065,218403.880901976
2002,3,West,36.55,35722.91979,3576.6936139602394,2106.56768,4779.0668,21.080000000000002,85857.84,32.86,749.33,46649.07,757.9528715555896,907670.9039541062,73795.11878574188,48347.80673611101,93060.521635004
2002,4,Far West,0,10499.49208,44.43483202818083,0,735.6328000000001,0,6268.63,2.07,0,4597.7,0,266777.84244221705,916.789096763977,0,14324.631766984
2002,4,North,532.762,5403.46405,4565.2619055077175,288.39356,1781.5536,488.89,18315.829999999998,20.35,86.67,14378.1,11048.111840101205,137294.68720862965,94191.47429626873,6618.916750312544,34691.355922607996
2002,4,South,2170.7019999999998,8907.65552,125.55374265183666,101.4384,15910.888,1421.8899999999999,33468.46,12.950000000000001,30.189999999999998,125474.63,45014.7691981248,226331.43610544113,2590.4520635548497,2328.1113658880035,309825.24390664004
2002,4,West,60.424,24791.85985,9563.81180434646,915.55036,7106.7114,47.44,77492.73,58.76,181.35,52791.27,1253.0381480403541,629927.5079707311,197322.6404944377,21012.784105021896,138385.65093784197
2002,5,Far West,0,19740.8928,56.2631491000053,69.8874,279.0696,0,7010.759999999999,6.03,644.43,2325.58,0,501589.2910761734,1160.833501334664,1603.9847855680023,5434.191158087999
2002,5,North,82.87,7816.4967,3935.4413597168887,461.8656,160.0004,28.240000000000002,10725.34,83.01,137.46,571.43,1718.5103821015516,198606.57155547943,81196.88012445392,10600.271227392015,3115.612589012
2002,5,South,5980.888,14985.58606,754.9940180305658,296.1504,228.45520000000002,7489.69,20318.21,63.39,88.14,2282.58,124028.21433795805,380763.4013491217,15577.200413708548,6796.943881728009,4448.600735656
2002,5,West,76.746,45140.24453,24781.86383830499,427.31697999999994,620.4268000000001,54.02,144721.32,165.17,153.56,5165.87,1591.5143934447408,1146952.3431487263,511304.79237636155,9807.34631042028,12081.279475804
2002,6,Far West,0,5699.4398,3.8771509660637,171.3841,206.89679999999998,0,1887.23,16.67,2338.17,1724.14,0,144815.02927837832,79.9942200735859,3933.4341939786723,4028.8041449039997
2002,6,North,0,35425.85198,8282.902953873107,237.78719999999998,0,0,25053.2,168.72,70.77,0,0,900122.8141220469,170894.65113425095,5457.4508567040075,0
2002,6,South,1772.472,29140.5649,2103.1228799131795,246.99360000000001,1550.5620000000001,1172.88,48687.98,0.99,73.51,8426.970000000001,36756.504573238824,740422.20064891,43392.08763603366,5668.746820352008,30193.365061860004
