"Year","Month","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","DissOrthophos","Salinity","Secchi","Temperature","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1989,12,"North",8238.29032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,"South",-3256.54838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,2,"South",-462.642857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,"South",1843.03225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.268,1766.12429,1343.47977461388,166.9584,4791.5424,187.49,4443.56,2.3,49.69,39127.58,7287.68609903704,44711.9642074302,27718.9662449446,3823.020121536,93303.453130272,NA,NA,NA
1989,4,"South",-3148.93333333333,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,9145.56909151761,0,9145.56909151761,0,NA,NA,NA,NA,NA,NA,1239.344,6820.54077,2342.4939809693,525.7392,2229.4016,1361.75,12212.78,4.18,156.47,17845.74,29005.0191946105,171665.89080056,48330.8441365525,12038.397231168,43412.089538048,NA,NA,NA
1989,5,"South",-239.903225806452,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,15811.184,20626.74485,13607.7320206144,506.4528,1418.6684,20196.58,36796.87,46.75,150.73,12943.79,385113.663778567,526336.055078101,280757.679927165,11596.776472512,27625.062979052,NA,NA,NA
1989,6,"South",-640.833333333333,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10799.2220088271,446.830115067567,11246.0521238946,0,NA,NA,NA,NA,NA,NA,15614.736,53829.07106,39323.1558282329,237.1824,491.4956,20575.14,37570.01,134.33,70.59,4466.17,383284.107858724,1364902.77232791,811323.884172916,5431.012082496,9570.662815868,NA,NA,NA
1989,7,"South",-3533.67741935484,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,2,8,0,15,0,0,0,0,0,0,60.76,0,60.76,0,13434.5890722773,0,0,0,2595.27361337831,14735.8577844662,0,30765.7204701218,0,0,0,0,0,0,127888.65430799,0,127888.65430799,0,NA,NA,NA,NA,NA,NA,242.996,44263.24939,4054.07228608994,116.6676,156.0936,183.6,25765.78,10.44,555.56,1667.08,4873.00858241616,1122014.17383799,83644.4991402937,2671.459371504,3039.537308808,NA,NA,NA
1989,8,"South",-5123.12903225806,NA,NA,NA,NA,NA,NA,NA,44,0,0,0,0,0,0,44,0,0,0,0,0,0,16,0,16,0,197048.233198129,0,0,0,0,0,0,197048.233198129,0,0,0,0,0,0,73185.7963553461,0,73185.7963553461,0,NA,NA,NA,NA,NA,NA,448.764,54688.20002,607.641045129888,64.7136,740.5872,451.12,30561.74,3.41,19.26,5034.9,9431.13629346864,1384080.18237578,12536.9819012266,1481.814601344,14421.106469616,NA,NA,NA
1989,9,"South",-2886.06666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1002.88,66006.39706,332.484604077662,355.3032,1312.426,1476.58,36251.74,2.09,1691.92,11669.85,24524.407149,1666460.87057564,6859.89450048941,8135.746885728,25556.25465778,NA,NA,NA
1989,10,"South",-3009.90322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,935.484,24811.46713,669.376764005281,562.9281,1664.0388,1559.14,16066.35,2.96,2271.41,13471.37,24662.40791784,626052.255559155,13810.7266497147,12889.950150924,32403.045454164,NA,NA,NA
1989,11,"South",-2724.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.768,3847.58597,164.875919025882,14.3472,2570.482,58.75,5511.68,1.9,4.27,19397.29,1188.83021449528,95016.4137159994,3401.75573941643,328.522759488,50053.78785946,NA,NA,NA
1989,12,"South",-3693.48387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,1,"West",3603.8064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,2,"West",6378.53571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,3,"West",38928.3225806452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.378,13034.49412,10139.4560231355,731.4384,6650.0232,172.73,34552.37,22.38,217.69,98161.38,7357.4990742104,341913.165625517,209199.456931288,16748.505740736,129492.776262696,NA,NA,NA
1989,4,"West",11686.5,NA,NA,NA,NA,NA,NA,NA,0.1,0.3,0,0,0,0.6,1.2,1.9,0.3,0,0,0,0,0,0.7,0.1,0.8,0,2641.22358788446,109.637199661512,0,0,0,5259.70735921353,13919.9776327403,21820.9085798383,109.637199661512,0,0,0,0,0,5126.70629007653,780.223683098656,5906.92997317519,0,NA,NA,NA,NA,NA,NA,96.548,65419.80718,75451.7823015381,4297.9776,27174.6218,97.9,75524.2,190.41,1279.16,295308.09,2224.43768874368,1694086.78452717,1556737.54548209,98415.263003904,529158.638239154,NA,NA,NA
1989,5,"West",7378.61290322581,NA,NA,NA,NA,NA,NA,NA,0.1,1.7,0,2.3,0.1,0.166666666666667,1.8,2.16666666666667,4,0,0,0,0,0,0.333333333333333,0.2,0.533333333333333,0,4001.93920547298,1219.27837523476,0,23334.9984768651,374.348172906678,1109.54279517305,14956.5629339543,20442.393107507,24554.2768520999,0,0,0,0,0,7975.48715182552,1288.95657392968,9264.4437257552,0,NA,NA,NA,NA,NA,NA,15.38,4028.84937,14741.0583253795,182.7376,4373.9832,23.78,15498.62,43.69,577.59,36837.06,387.257772,103072.155437961,304140.714178886,4184.332874304,85172.519081496,NA,NA,NA
1989,6,"West",6155.73333333333,NA,NA,NA,NA,NA,NA,NA,0,3.4,0,15.6,0,0,1.8,1.8,19,0,0,0,0,0,1.11111111111111,0.1,1.21111111111111,0,0,2847.45229711094,0,143949.83624496,0,0,11888.7936778048,11888.7936778048,146797.288542071,0,0,0,0,0,7265.57641991335,73.9624178847461,7339.53883779809,0,NA,NA,NA,NA,NA,NA,13.584,72801.1964,217739.807025346,361.3806,12102.56,22.64,60030.18,1632.02,1720.86,115024.82,358.11852384,1845178.33052447,4492454.94808507,8274.907434024,235667.4626768,NA,NA,NA
1989,7,"West",6162.61290322581,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,24.2,0.2,1.6,0,1.9,24.3,0,0,0,0,0.1,37.2177777777778,0.5,37.8177777777778,0,197.190062094965,67.5411523674079,0,128442.029689415,214.685835041872,2460.92152065732,0,2872.79741779416,128509.570841782,0,0,0,0,55.1893280808691,87659.5237809907,1506.0115084583,89220.7246175299,0,NA,NA,NA,NA,NA,NA,0,160856.27618,127572.902433624,1789.326,35149.9,0,71340.11,580.13,8520.6,293294.44,0,4082324.9085064,2632111.80633036,40972.05832104,684457.482247,NA,NA,NA
1989,8,"West",4468.54838709677,NA,NA,NA,NA,NA,NA,NA,1,0.1,0,9.8,0.1,2.5,0.2,3.8,9.9,0,0,0,0,0,4.6,0.3,4.9,0,22334.2262873969,385.409040704457,0,51020.4454074684,194.844139398998,9736.38270920076,1343.60969092709,33609.0628269237,51405.8544481729,0,0,0,0,0,21816.3239218981,689.693710851839,22506.0176327499,0,NA,NA,NA,NA,NA,NA,0,150295.26656,49075.2646902692,889.7112,7899.5,0,62930.39,197.09,3937.77,69577.24,0,3798294.45228862,1012531.51042207,20372.642646048,153823.250735,NA,NA,NA
1989,9,"West",6445.96666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,160374.22237,16315.9032450427,2313.1472,10126.9804,0,96059.8,47.17,11000.68,88326.35,0,3950294.68608258,336633.256302725,52966.537111488,197197.929648412,NA,NA,NA
1989,10,"West",4887.45161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.118,68959.83384,28814.636305832,4303.3515,20546.6488,639.83,43779.12,95.79,20492.15,429668.4,10242.85749168,1742912.65564919,594509.829038005,98538.31478106,400095.235157464,NA,NA,NA
1989,11,"West",5477.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29970.80971,10531.824395325,526.7787,6324.548,0,22182.67,27.7,695.57,123865.18,0,781097.333509637,217294.88633024,12062.199743748,123154.95066644,NA,NA,NA
1989,12,"West",4399.16129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,"Far West",9885.74193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,2,"Far West",6787.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,"Far West",3813.12903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,4,"Far West",5922.76666666667,NA,NA,NA,NA,NA,NA,NA,0.2,2.1,0,44.5,0,0.2,0.4,0.8,46.6,0,0.3,0,0,0,0.111111111111111,0.1,0.211111111111111,0.3,6339.91517822462,11204.2754405537,0,170273.134591725,0,1768.44660866551,1778.74906768263,9887.11085457276,181477.410032279,0,160.661604774511,0,0,0,2620.94270315294,603.070611518192,3224.01331467113,160.661604774511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,5,"Far West",7700.16129032258,NA,NA,NA,NA,NA,NA,NA,0,2.9,0,73.4,0,0.2,0.2,0.4,76.3,0,10.8,0,0,0,0,0,0,10.8,0,1589.0648040224,0,443035.568185012,0,7960.03704057345,4320.54471695974,12280.5817575332,444624.632989034,0,3834.77964636507,0,0,0,0,0,0,3834.77964636507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,6,"Far West",4846.43333333333,NA,NA,NA,NA,NA,NA,NA,0,3.7,0,165.9,0,0.25,0.4,0.65,169.6,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,0,3592.87553728375,0,1142353.65572233,0,7401.34288575097,813.760927260063,8215.10381301103,1145946.53125961,0,0,0,0,0,3890.00234377411,0,3890.00234377411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,7,"Far West",3965.83870967742,NA,NA,NA,NA,NA,NA,NA,0,1.3,0,167.8,0,0,0.1,0.1,169.1,0,0,0,0,0.2,0.1,0.2,0.5,0,0,1307.77980253665,0,851101.838470562,0,0,68.3197711986378,68.3197711986378,852409.618273098,0,0,0,0,139.724434878657,140.333993763456,85.4746708701547,365.533099512268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,8,"Far West",4460.87096774194,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,165.9,0,0.142857142857143,0.2,0.442857142857143,166,0,0,0,0,0,1,0,1,0,584.050537659198,57.553112840461,0,592446.033865286,0,368.729569854809,2355.1663804474,3307.94648796141,592503.586978126,0,0,0,0,0,4006.94638100406,0,4006.94638100406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,9,"Far West",2450.16666666667,NA,NA,NA,NA,NA,NA,NA,0.3,0.2,0,145.3,0,0,0,0.3,145.5,0.1,0,0,0,0,0.3,0,0.4,0,3386.68873288761,1531.40128670531,0,474562.904117981,0,0,0,3386.68873288761,476094.305404687,865.637587958142,0,0,0,0,2651.62245895265,0,3517.2600469108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,10,"Far West",3405.09677419355,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,209.4,0,0,0,0.5,209.4,0.5,0,0,0,0,2.11111111111111,0,2.61111111111111,0,6063.01629373988,0,0,275387.54871513,0,0,0,6063.01629373988,275387.54871513,5652.80224812886,0,0,0,0,34581.7943963504,0,40234.5966444792,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,11,"Far West",4494.93333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,12,"Far West",6383.45161290323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,"North",13314.0322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,2,"North",8220.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,3,"North",6845.77419354839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.08,4845.62326,775.024498358966,38.9424,680.154,4.27,4706.11,8.58,11.59,5667.95,327.06797161528,113361.626270344,15990.4736304583,891.704632896,13244.31916962,NA,NA,NA
1990,4,"North",8528.13333333333,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14881.0091630627,0,14881.0091630627,0,NA,NA,NA,NA,NA,NA,34.656,618.32512,6187.74320984423,29.8704,478.8312,57.76,800.59,22.82,8.89,3990.26,913.64513856,16100.9788083661,127666.860645783,683.973614016,9324.054906936,NA,NA,NA
1990,5,"North",5189.45161290323,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28583.2038378929,854.746708701547,29437.9505465944,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,16566.07114,22995.3778617756,268.9176,3215.1528,0,18919.54,258.56,1127.56,27529.52,0,420307.489027036,474445.626041151,6157.685961504,62607.159352584,NA,NA,NA
1990,6,"North",4425.36666666667,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34251.8134511035,0,34251.8134511035,0,NA,NA,NA,NA,NA,NA,0,25058.99165,5066.43502452185,244.1859,247.192,0,10501.64,28.82,1162.79,1685.4,0,636006.047066781,104531.786842335,5591.378505636,4813.45363576,NA,NA,NA
1990,7,"North",6274.06451612903,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,0,7,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,10077.3510928851,0,10077.3510928851,0,0,0,0,0,2058.00224797884,1017.06420630215,0,3075.066454281,0,NA,NA,NA,NA,NA,NA,54.89,43729.25917,3957.6716166684,767.8503,200.0004,54.89,20961.28,13.65,2833.08,1666.67,1087.546548,1108477.33711787,81655.5396098433,17582.266883412,3894.513789012,NA,NA,NA
1990,8,"North",6660.51612903226,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,0,NA,0,0,0,0,0,0,4871.72026925884,0,4871.72026925884,0,0,0,0,0,1135.96200761983,NA,0,NA,0,NA,NA,NA,NA,NA,NA,18.47,59034.87884,2179.04787709781,238.6356,376.6068,18.47,26387.96,7.18,1136.36,2772.09,365.949804,1491016.38634638,44958.5886536714,5464.287514224,7333.487211204,NA,NA,NA
1990,9,"North",4311.33333333333,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,4,1,0,7,0,0,0,0,0,1,NA,0,NA,0,14722.5730704062,0,0,0,7590.3502856073,1161.4929983509,0,23474.4163543644,0,0,0,0,0,1842.56887793044,NA,0,NA,0,NA,NA,NA,NA,NA,NA,49.836,69438.45322,2290.31441496161,610.4658,1075.666,83.06,30264.21,6.42,2906.98,5153.61,1313.83942536,1754977.50833775,47254.2640077161,13978.470307032,20945.93845498,NA,NA,NA
1990,10,"North",2804.48387096774,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.29257084746,0,0,3964.29257084746,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,32.52,21197.02034,919.033441888605,720.0249,2103.99,54.2,11910.68,3.93,3428.69,16371.05,857.3332152,531884.164995248,18961.6974033026,16487.158961196,40970.0083947,NA,NA,NA
1990,11,"North",3213.83333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15505.99384,1070.27240168516,119.3178,272.7276,0,6606.52,6.7,568.18,2272.73,0,391445.571636882,22082.0924406794,2732.143757112,5310.696372828,NA,NA,NA
1990,12,"North",5529.16129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1,"South",-3440.8064516129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
