"Region","Year","Month","StationCode","Latitude","Longitude","SpCndSurface_Avg","Amphipoda_CPUE","Amphipoda_BPUE","Salinity"
"South","2000","04","D28A-L",37.9701652,-121.5741188,208,18.4294871794872,2.9418504028598,0.0979773366123054
"South","2000","05","D16-L",38.093031,-121.6697445,182,331.330128205128,35.8047940986431,0.0854933921826207
"South","2000","05","D28A-L",37.9701652,-121.5741188,286,54.4871794871795,6.07473480712046,0.135606899506195
"South","2000","06","D16-L",38.093031,-121.6697445,217,195.11217948718,18.0675443033578,0.102304882365889
"South","2000","06","D28A-L",37.9701652,-121.5741188,216,112.980769230769,10.4862229886217,0.101823874641556
"South","2000","07","D16-L",38.093031,-121.6697445,289,176.282051282051,16.4499974497955,0.137060113854421
"South","2000","07","D28A-L",37.9701652,-121.5741188,216,56.4903846153846,4.82473100635927,0.101823874641556
"South","2000","08","D16-L",38.093031,-121.6697445,274,157.852564102564,11.809421510708,0.129798575249461
"South","2000","08","D28A-L",37.9701652,-121.5741188,233,2.80448717948718,0.296810935078867,0.110007000878567
"South","2000","09","D16-L",38.093031,-121.6697445,398,30.849358974359,2.00307386900766,0.190168935587192
"South","2000","09","D28A-L",37.9701652,-121.5741188,332,0,0,0.15793971755047
"South","2000","10","D16-L",38.093031,-121.6697445,931,132.211538461538,7.51585477055938,0.457193410442616
"South","2000","10","D28A-L",37.9701652,-121.5741188,551,4.80769230769231,0.256807617560949,0.265676777016564
"South","2000","11","D16-L",38.093031,-121.6697445,876,8.01282051282051,0.46487529114074,0.429171500984751
"South","2000","11","D28A-L",37.9701652,-121.5741188,660,19.2307692307692,1.13166506343221,0.320079551385405
"South","2000","12","D16-L",38.093031,-121.6697445,964,80.9294871794872,10.3209977657764,0.474050326103587
"South","2000","12","D28A-L",37.9701652,-121.5741188,726,16.4262820512821,1.31924301708992,0.353241683646841
"South","2001","01","D16-L",38.093031,-121.6697445,1180,27.2435897435897,5.5215924686212,0.585141345758976
"South","2001","01","D28A-L",37.9701652,-121.5741188,867,0.801282051282051,0.12524053122952,0.424594995155799
"South","2001","02","D16-L",38.093031,-121.6697445,333,3.60576923076923,0.449423906672134,0.158426407652994
"South","2001","02","D28A-L",37.9701652,-121.5741188,466,13.2211538461538,1.40542371947575,0.223596429237156
"South","2001","03","D16-L",38.093031,-121.6697445,260,5.60897435897436,0.898063029770737,0.123031283827652
"South","2001","03","D28A-L",37.9701652,-121.5741188,294,33.2532051282051,4.9639823225955,0.139483149401861
"South","2001","04","D16-L",38.093031,-121.6697445,335,142.628205128205,21.9769992242238,0.159399939966859
"South","2001","04","D28A-L",37.9701652,-121.5741188,274,10.4166666666667,1.92483857539106,0.129798575249461
"South","2001","05","D16-L",38.093031,-121.6697445,307,106.971153846154,13.0671373773015,0.145788976925572
"South","2001","05","D28A-L",37.9701652,-121.5741188,343,727.964743589744,81.5110497104648,0.163296094813566
"South","2001","06","D16-L",38.093031,-121.6697445,282,216.746794871795,16.3171171460341,0.133669986890616
"South","2001","06","D28A-L",37.9701652,-121.5741188,312,906.25,74.677488319635,0.148216582430301
"South","2001","07","D16-L",38.093031,-121.6697445,541,125.534188034188,10.5342727250742,0.260709879414744
"South","2001","07","D28A-L",37.9701652,-121.5741188,345,16.4262820512821,1.41477960093237,0.164270639156171
"South","2001","08","D16-L",38.093031,-121.6697445,1105,381.410256410256,27.5543172415836,0.546425392558806
"South","2001","08","D28A-L",37.9701652,-121.5741188,675,6.41025641025641,0.502057414749274,0.327602337115532
"South","2001","09","D16-L",38.093031,-121.6697445,1203,413.060897435897,27.2523291045145,0.597043135040974
"South","2001","09","D28A-L",37.9701652,-121.5741188,916,7.21153846153846,0.474448118199483,0.44954191911222
"South","2001","10","D16-L",38.093031,-121.6697445,977,114.983974358974,6.45666560042204,0.480699719552726
"South","2001","10","D28A-L",37.9701652,-121.5741188,846,32.8525641025641,1.82674393529445,0.413926430692129
"South","2001","11","D16-L",38.093031,-121.6697445,685,3.60576923076923,0.21432528395083,0.332622181787076
"South","2001","11","D28A-L",37.9701652,-121.5741188,617,28.4455128205128,1.67653445411906,0.29856167958685
"South","2001","12","D16-L",38.093031,-121.6697445,475,6.81089743589744,0.868867665187724,0.228036823289972
"South","2001","12","D28A-L",37.9701652,-121.5741188,791,5.20833333333333,0.685192407095646,0.386052496596143
"South","2002","01","D16-L",38.093031,-121.6697445,205,23.6378205128205,1.95851872393667,0.0965355672727244
"South","2002","01","D28A-L",37.9701652,-121.5741188,352,21.2339743589744,5.05495102491647,0.16768313319742
"South","2002","02","D16-L",38.093031,-121.6697445,277,34.0544871794872,5.78016406127661,0.131249978416953
"South","2002","02","D28A-L",37.9701652,-121.5741188,282,30.849358974359,3.54603234426437,0.133669986890616
"South","2002","03","D16-L",38.093031,-121.6697445,289,4.80769230769231,0.560003363751793,0.137060113854421
"South","2002","03","D28A-L",37.9701652,-121.5741188,314,7.61217948717949,1.10479713726946,0.14918798071344
"South","2002","04","D16-L",38.093031,-121.6697445,226,116.185897435897,20.7255567143906,0.10663591540048
"South","2002","04","D28A-L",37.9701652,-121.5741188,231,101.36217948718,14.9070453233531,0.109043605884519
"South","2002","05","D16-L",38.093031,-121.6697445,214,397.035256410256,38.4567187733033,0.100861987560788
"South","2002","05","D28A-L",37.9701652,-121.5741188,297,413.060897435897,44.2018424173743,0.140937578764476
"South","2002","06","D16-L",38.093031,-121.6697445,230,1288.0608974359,102.978711807447,0.10856197703083
"South","2002","06","D28A-L",37.9701652,-121.5741188,276,364.182692307692,35.3884278027824,0.130766127291806
"South","2002","07","D16-L",38.093031,-121.6697445,673,710.336538461539,56.5444265156959,0.326598813157314
"South","2002","07","D28A-L",37.9701652,-121.5741188,385,53.2852564102564,5.15765746000878,0.183803639870438
"South","2002","08","D16-L",38.093031,-121.6697445,949,646.634615384615,48.2939062567566,0.46638409577451
"South","2002","08","D28A-L",37.9701652,-121.5741188,687,26.4423076923077,2.14033432821357,0.333626593754741
"South","2002","09","D16-L",38.093031,-121.6697445,1112,621.794871794872,40.5537930535924,0.55003266385951
"South","2002","09","D28A-L",37.9701652,-121.5741188,811,13.6217948717949,0.886433548036476,0.396176987462105
"South","2002","10","D16-L",38.093031,-121.6697445,964,398.23717948718,22.0572320632041,0.474050326103587
"South","2002","10","D28A-L",37.9701652,-121.5741188,709,8.41346153846154,0.444697335606784,0.344684769978544
"South","2002","11","D16-L",38.093031,-121.6697445,696,10.8173076923077,0.625871175394167,0.338148263223156
"South","2002","11","D28A-L",37.9701652,-121.5741188,NA,1.6025641025641,0.0838525641170428,NA
"South","2002","12","D16-L",38.093031,-121.6697445,1523,144.63141025641,11.7502152113689,0.763933880616569
"South","2002","12","D28A-L",37.9701652,-121.5741188,776,62.099358974359,8.06098907746791,0.378467912027889
"South","2003","01","D16-L",38.093031,-121.6697445,196,0.400641025641026,0.099558073004849,0.0922123959752611
"South","2003","01","D28A-L",37.9701652,-121.5741188,257,58.4935897435897,13.2057175926648,0.121582408340342
"South","2003","02","D16-L",38.093031,-121.6697445,189,15.625,3.20831607485402,0.0888520368837082
"South","2003","02","D28A-L",37.9701652,-121.5741188,195,35.2564102564103,4.79039152005358,0.0917322350221805
"South","2003","03","D16-L",38.093031,-121.6697445,212,13.6217948717949,3.38487860939208,0.0999002701267619
"South","2003","03","D28A-L",37.9701652,-121.5741188,202,153.044871794872,39.9265749882408,0.095094159219062
"South","2003","04","D16-L",38.093031,-121.6697445,213,55.6891025641026,10.8408926566694,0.100381107753517
"South","2003","04","D28A-L",37.9701652,-121.5741188,221,28.0448717948718,4.76821091421887,0.104229346207134
"South","2003","05","D16-L",38.093031,-121.6697445,157,141.426282051282,14.2721487046768,0.0735099936578621
"South","2003","05","D28A-L",37.9701652,-121.5741188,305,233.974358974359,26.1651403901966,0.144818290733715
"South","2003","06","D16-L",38.093031,-121.6697445,143,175.88141025641,15.9930902798503,0.0668050598616411
"South","2003","06","D28A-L",37.9701652,-121.5741188,170,327.724358974359,35.4266825004907,0.0797393045187811
"South","2003","07","D16-L",38.093031,-121.6697445,352,1013.22115384615,90.6325644048175,0.16768313319742
"South","2003","07","D28A-L",37.9701652,-121.5741188,223,324.519230769231,29.9117668366703,0.105191840788008
"South","2003","08","D16-L",38.093031,-121.6697445,230,199.11858974359,13.5027386671721,0.10856197703083
"South","2003","08","D28A-L",37.9701652,-121.5741188,255,12.4198717948718,0.837834514292318,0.120616735700931
"South","2003","09","D16-L",38.093031,-121.6697445,452,10.8173076923077,0.736232678876843,0.216696531756608
"South","2003","09","D28A-L",37.9701652,-121.5741188,311,42.8685897435897,2.96282037448137,0.147730959595724
"South","2003","10","D16-L",38.093031,-121.6697445,936,23.2371794871795,1.20517091743501,0.459745409978935
"South","2003","10","D28A-L",37.9701652,-121.5741188,663,1.6025641025641,0.0852502442445083,0.321583433673981
"South","2004","01","D16-L",38.093031,-121.6697445,184,21.6346153846154,4.78513102402043,0.0864528376028947
"South","2004","01","D28A-L",37.9701652,-121.5741188,243,1.6025641025641,0.110258788453174,0.114826760523388
"South","2004","04","D16-L",38.093031,-121.6697445,167,200.721153846154,30.9216053468739,0.0783014152093849
"South","2004","04","D28A-L",37.9701652,-121.5741188,190,14.4230769230769,2.44946008269981,0.0893319802668187
"South","2004","07","D16-L",38.093031,-121.6697445,577,3.2051282051282,0.293981269991682,0.278610260405117
"South","2004","07","D28A-L",37.9701652,-121.5741188,337,133.413461538462,14.155008242426,0.16037367498381
"South","2004","10","D16-L",38.093031,-121.6697445,884,10.4166666666667,0.550686851577042,0.433241632510067
"South","2004","10","D28A-L",37.9701652,-121.5741188,626,11.6185897435897,0.645008869535405,0.303059506420709
"South","2005","01","D16-L",38.093031,-121.6697445,244,0.801282051282051,0.12524053122952,0.115308995046767
"South","2005","01","D28A-L",37.9701652,-121.5741188,377,30.4487179487179,2.58051652108888,0.179890666050128
"South","2005","04","D16-L",38.093031,-121.6697445,218,0,0,0.10278593317255
"South","2005","04","D28A-L",37.9701652,-121.5741188,311,86.5384615384615,13.762056068885,0.147730959595724
"South","2005","07","D16-L",38.093031,-121.6697445,162,9.21474358974359,1.01273183599227,0.075905426739833
"South","2005","07","D28A-L",37.9701652,-121.5741188,157,44.8717948717949,3.60772634865706,0.0735099936578621
"South","2005","10","D16-L",38.093031,-121.6697445,667,12.4198717948718,0.642917423498252,0.323589136274845
"South","2005","10","D28A-L",37.9701652,-121.5741188,438,7.61217948717949,0.412391421521316,0.209805730537108
"South","2005","11","D16-L",38.093031,-121.6697445,1090,6.00961538461538,0.354358027174996,0.538699918313014
"South","2005","11","D28A-L",37.9701652,-121.5741188,631,3.20512820512821,0.187730331269661,0.305559664657218
"South","2005","12","D16-L",38.093031,-121.6697445,1129,1.20192307692308,0.130968149853952,0.558798566118483
"South","2005","12","D28A-L",37.9701652,-121.5741188,803,30.849358974359,2.16148844190903,0.392125597172183
"South","2006","01","D16-L",38.093031,-121.6697445,157,2.00320512820513,0.202287905903534,0.0735099936578621
"South","2006","01","D28A-L",37.9701652,-121.5741188,353,28.4455128205128,4.16630128101859,0.168170833781801
"South","2006","02","D16-L",38.093031,-121.6697445,155,0.400641025641026,0.0337717270754323,0.0725519589829229
"South","2006","02","D28A-L",37.9701652,-121.5741188,213,33.2532051282051,2.94853171025412,0.100381107753517
"South","2006","03","D16-L",38.093031,-121.6697445,162,1.6025641025641,0.356911803263568,0.075905426739833
"South","2006","03","D28A-L",37.9701652,-121.5741188,295,32.0512820512821,5.41451540989004,0.139967908477866
"South","2006","04","D16-L",38.093031,-121.6697445,138,0.801282051282051,0.130709251180753,0.0644109850301171
"South","2006","04","D28A-L",37.9701652,-121.5741188,188,615.384615384615,108.829275939792,0.0883721285150298
"South","2006","05","D16-L",38.093031,-121.6697445,115,4.80769230769231,0.62646810831246,0.053398167097982
"South","2006","05","D28A-L",37.9701652,-121.5741188,126,584.134615384615,67.9662198434983,0.0586655254262834
"South","2006","06","D16-L",38.093031,-121.6697445,132,6.41025641025641,0.69148467450253,0.061538256406628
"South","2006","06","D28A-L",37.9701652,-121.5741188,144,885.416666666667,96.5709217487699,0.0672838993733861
"South","2006","07","D16-L",38.093031,-121.6697445,163,5.60897435897436,0.633363514900154,0.0763845776577332
"South","2006","07","D28A-L",37.9701652,-121.5741188,140,313.701923076923,33.4914378585287,0.065368593627528
"South","2006","08","D16-L",38.093031,-121.6697445,291,12.8205128205128,1.16751420482432,0.138029176198635
"South","2006","08","D28A-L",37.9701652,-121.5741188,238,4.40705128205128,0.35550663503419,0.112416296386264
"South","2006","09","D16-L",38.093031,-121.6697445,281,10.8173076923077,0.745004286583136,0.133185884675134
"South","2006","09","D28A-L",37.9701652,-121.5741188,269,2.00320512820513,0.133350540869864,0.127380568985821
"South","2006","10","D16-L",38.093031,-121.6697445,289,0.801282051282051,0.0460648581345162,0.137060113854421
"South","2006","10","D28A-L",37.9701652,-121.5741188,256,242.788461538462,12.6055666804094,0.12109954764239
"South","2006","11","D16-L",38.093031,-121.6697445,682,3.60576923076923,0.21432528395083,0.331115840126742
"South","2006","11","D28A-L",37.9701652,-121.5741188,352,29.2467948717949,1.65115798502481,0.16768313319742
"South","2006","12","D16-L",38.093031,-121.6697445,850,0,0,0.415957456902929
"South","2006","12","D28A-L",37.9701652,-121.5741188,570,92.948717948718,9.56850149906912,0.275125417961324
"South","2007","01","D16-L",38.093031,-121.6697445,425,0.400641025641026,0.099558073004849,0.203415381744083
"South","2007","01","D28A-L",37.9701652,-121.5741188,644,66.5064102564103,4.70042673918671,0.312064601036314
"South","2007","02","D16-L",38.093031,-121.6697445,356,1.6025641025641,0.207826089798351,0.169634237122574
"South","2007","02","D28A-L",37.9701652,-121.5741188,436,109.775641025641,13.1061397188847,0.208822080104737
"South","2007","03","D16-L",38.093031,-121.6697445,183,0.801282051282051,0.0826936429994882,0.0859730985594487
"South","2007","03","D28A-L",37.9701652,-121.5741188,211,30.849358974359,6.87071526345817,0.0994194744434963
"South","2007","04","D16-L",38.093031,-121.6697445,244,1.20192307692308,0.212179470345506,0.115308995046767
"South","2007","04","D28A-L",37.9701652,-121.5741188,227,502.003205128205,77.3179263183367,0.107117363080277
"South","2007","05","D16-L",38.093031,-121.6697445,210,23.6378205128205,2.29324907609868,0.0989387204619183
"South","2007","05","D28A-L",37.9701652,-121.5741188,258,695.512820512821,73.1020699341114,0.1220653178814
"South","2007","06","D16-L",38.093031,-121.6697445,259,3.20512820512821,0.358703818390201,0.122548276349843
"South","2007","06","D28A-L",37.9701652,-121.5741188,295,82.1314102564103,6.51847986134336,0.139967908477866
"South","2007","07","D16-L",38.093031,-121.6697445,527,7.61217948717949,0.822506185572896,0.25376336039267
"South","2007","07","D28A-L",37.9701652,-121.5741188,388,26.8429487179487,2.10977677507018,0.185271818618483
"South","2007","08","D16-L",38.093031,-121.6697445,971,16.4262820512821,1.62693749055704,0.477630157312109
"South","2007","08","D28A-L",37.9701652,-121.5741188,662,194.310897435897,20.1523687451184,0.321082101931347
"South","2007","09","D16-L",38.093031,-121.6697445,769,4.40705128205128,0.28916081821468,0.37493104664669
"South","2007","09","D28A-L",37.9701652,-121.5741188,846,247.596153846154,17.0992971697299,0.413926430692129
"South","2007","10","D16-L",38.093031,-121.6697445,853,1.6025641025641,0.0875434015860163,0.417481061741777
"South","2007","10","D28A-L",37.9701652,-121.5741188,658,32.4519230769231,1.73950310066496,0.319077151664485
"South","2007","11","D16-L",38.093031,-121.6697445,509,0.400641025641026,0.0209631410292607,0.244844533616476
"South","2007","11","D28A-L",37.9701652,-121.5741188,593,154.647435897436,8.94985703962047,0.286583118972365
"South","2007","12","D16-L",38.093031,-121.6697445,916,2.40384615384615,0.289089474568331,0.44954191911222
"South","2007","12","D28A-L",37.9701652,-121.5741188,659,125.801282051282,15.3009859431921,0.319578332653842
"South","2008","01","D16-L",38.093031,-121.6697445,383,18.4294871794872,4.57967135822306,0.182825100205375
"South","2008","01","D28A-L",37.9701652,-121.5741188,594,9.61538461538461,1.87226444865513,0.287081766531038
"South","2008","02","D16-L",38.093031,-121.6697445,263,7.61217948717949,2.02370726286903,0.124480601103396
"South","2008","02","D28A-L",37.9701652,-121.5741188,325,123.397435897436,31.7870112992399,0.154534307852535
"South","2008","03","D16-L",38.093031,-121.6697445,278,6.81089743589744,1.27746951728943,0.131733879673918
"South","2008","03","D28A-L",37.9701652,-121.5741188,299,5.20833333333333,0.601350185251537,0.141907452016423
"South","2008","04","D16-L",38.093031,-121.6697445,325,0.801282051282051,0.162940438329507,0.154534307852535
"South","2008","04","D28A-L",37.9701652,-121.5741188,320,48.8782051282051,7.16748464330706,0.152103396397905
"South","2008","05","D16-L",38.093031,-121.6697445,309,14.0224358974359,1.5300757991652,0.146759866533279
"South","2008","05","D28A-L",37.9701652,-121.5741188,336,860.576923076923,95.2899462625447,0.159886782145915
"South","2008","06","D16-L",38.093031,-121.6697445,292,58.8942307692308,6.90549858053914,0.138513783284204
"South","2008","06","D28A-L",37.9701652,-121.5741188,314,601.762820512821,47.5739024253134,0.14918798071344
"South","2008","07","D16-L",38.093031,-121.6697445,430,3.60576923076923,0.395581451875939,0.205872261258579
"South","2008","07","D28A-L",37.9701652,-121.5741188,283,246.794871794872,22.0636938349977,0.134154139445465
"South","2008","08","D16-L",38.093031,-121.6697445,740,393.429487179487,26.6289342732822,0.360296257451809
"South","2008","08","D28A-L",37.9701652,-121.5741188,571,49.2788461538462,3.64623941365418,0.275623129336783
"South","2008","09","D16-L",38.093031,-121.6697445,920,0.801282051282051,0.0519367591149387,0.451581653086921
"South","2008","09","D28A-L",37.9701652,-121.5741188,790,5.20833333333333,0.342851898870877,0.38554662200464
"South","2008","10","D16-L",38.093031,-121.6697445,617,3.60576923076923,0.188946602873259,0.29856167958685
"South","2008","10","D28A-L",37.9701652,-121.5741188,642,158.653846153846,8.27237369427623,0.31106341836774
"South","2008","11","D16-L",38.093031,-121.6697445,1190,0.801282051282051,0.0476278408779622,0.590314398693388
"South","2008","11","D28A-L",37.9701652,-121.5741188,664,29.2467948717949,1.66714670680261,0.322084803015332
"South","2008","12","D16-L",38.093031,-121.6697445,882,1.20192307692308,0.130968149853952,0.432223912744268
"South","2008","12","D28A-L",37.9701652,-121.5741188,851,58.8942307692308,6.82494604062801,0.416465293303312
"South","2009","01","D16-L",38.093031,-121.6697445,890,10.8173076923077,2.31868989723004,0.436295536631401
"South","2009","01","D28A-L",37.9701652,-121.5741188,760,171.073717948718,26.1109106918711,0.370386108219288
"South","2009","02","D16-L",38.093031,-121.6697445,556,7.21153846153846,1.84445717280035,0.268161803421544
"South","2009","02","D28A-L",37.9701652,-121.5741188,608,19.2307692307692,3.8032183445194,0.294067036902867
"South","2009","03","D16-L",38.093031,-121.6697445,240,3.20512820512821,0.649982100772273,0.11338034085457
"South","2009","03","D28A-L",37.9701652,-121.5741188,261,24.0384615384615,3.6299563935722,0.123514340394547
"South","2009","04","D16-L",38.093031,-121.6697445,225,1.6025641025641,0.325880876659013,0.106154512579989
"South","2009","04","D28A-L",37.9701652,-121.5741188,253,8.81410256410256,1.17995226579825,0.119651257729135
"South","2009","05","D16-L",38.093031,-121.6697445,178,6.41025641025641,0.82876063855406,0.0835748849042272
"South","2009","05","D28A-L",37.9701652,-121.5741188,238,51.6826923076923,5.35340067442907,0.112416296386264
"South","2009","06","D16-L",38.093031,-121.6697445,181,129.00641025641,11.1909776649021,0.0850137180561286
"South","2009","06","D28A-L",37.9701652,-121.5741188,223,8.01282051282051,0.624568442057847,0.105191840788008
"South","2009","07","D16-L",38.093031,-121.6697445,390,3.60576923076923,0.298302667172994,0.186250850178907
"South","2009","07","D28A-L",37.9701652,-121.5741188,255,188.301282051282,15.8338353491789,0.120616735700931
"South","2009","08","D16-L",38.093031,-121.6697445,701,2.40384615384615,0.161038301310016,0.340661579247833
"South","2009","08","D28A-L",37.9701652,-121.5741188,638,12.4198717948718,0.850186709582389,0.309061513687432
"South","2009","09","D16-L",38.093031,-121.6697445,845,4.40705128205128,0.303195390544748,0.413418754115784
"South","2009","09","D28A-L",37.9701652,-121.5741188,793,0.801282051282051,0.0519367591149387,0.387064346272665
"South","2009","10","D16-L",38.093031,-121.6697445,786,16.8269230769231,0.891687828555075,0.383523459281936
"South","2009","10","D28A-L",37.9701652,-121.5741188,663,2.80448717948718,0.14517490208025,0.321583433673981
"South","2009","11","D16-L",38.093031,-121.6697445,535,7.61217948717949,0.452464488340641,0.257731774625187
"South","2009","11","D28A-L",37.9701652,-121.5741188,451,1.6025641025641,0.0952556817559244,0.216204028542897
"South","2009","12","D16-L",38.093031,-121.6697445,787,30.0480769230769,1.99800452790867,0.38402919955897
"South","2009","12","D28A-L",37.9701652,-121.5741188,572,3.2051282051282,0.205267766533422,0.276120881867779
"South","2010","01","D16-L",38.093031,-121.6697445,944,8.01282051282051,1.84341023053663,0.463830160924141
"South","2010","01","D28A-L",37.9701652,-121.5741188,918,0.801282051282051,0.12524053122952,0.450561725565088
"South","2010","02","D16-L",38.093031,-121.6697445,247,48.4775641025641,7.0686854174888,0.116755984208016
"South","2010","02","D28A-L",37.9701652,-121.5741188,408,18.4294871794872,3.565295336328,0.195070926727708
"South","2010","03","D16-L",38.093031,-121.6697445,250,28.8461538461538,4.50916728609831,0.118203404141252
"South","2010","03","D28A-L",37.9701652,-121.5741188,307,4.00641025641026,0.596452649508686,0.145788976925572
"South","2010","04","D16-L",38.093031,-121.6697445,266,0.801282051282051,0.0984780640319986,0.125930362201877
"South","2010","04","D28A-L",37.9701652,-121.5741188,297,10.0160256410256,1.61775004618503,0.140937578764476
"South","2010","05","D16-L",38.093031,-121.6697445,259,156.25,15.6388987815294,0.122548276349843
"South","2010","05","D28A-L",37.9701652,-121.5741188,452,27.6442307692308,2.69123255497056,0.216696531756608
"South","2010","06","D16-L",38.093031,-121.6697445,192,5.60897435897436,0.530520573640832,0.090291973538643
"South","2010","06","D28A-L",37.9701652,-121.5741188,271,156.650641025641,14.9113848040209,0.128347621957162
"South","2010","07","D16-L",38.093031,-121.6697445,158,0.801282051282051,0.0626865636420378,0.0739890394320595
"South","2010","07","D28A-L",37.9701652,-121.5741188,159,520.833333333333,52.8574750628412,0.0744681050100498
"South","2010","08","D16-L",38.093031,-121.6697445,326,95.3525641025641,6.60571845239832,0.155020642610573
"South","2010","08","D28A-L",37.9701652,-121.5741188,272,3.60576923076923,0.332334882701564,0.128831223154593
"South","2010","09","D16-L",38.093031,-121.6697445,1209,6.81089743589744,0.457251346348306,0.600150133870871
"South","2010","09","D28A-L",37.9701652,-121.5741188,795,12.0192307692308,0.814137817549251,0.388076329751326
"South","2010","10","D16-L",38.093031,-121.6697445,845,7.21153846153846,0.373306891063501,0.413418754115784
"South","2010","10","D28A-L",37.9701652,-121.5741188,650,38.4615384615385,2.01282533296713,0.3150690668058
"South","2010","11","D16-L",38.093031,-121.6697445,843,11.2179487179487,0.632580419374826,0.412403497115493
"South","2010","11","D28A-L",37.9701652,-121.5741188,585,39.6634615384615,2.35836305122022,0.282595391120588
"South","2010","12","D16-L",38.093031,-121.6697445,394,10.0160256410256,1.20906500651145,0.18820950167219
"South","2010","12","D28A-L",37.9701652,-121.5741188,521,159.054487179487,12.8866007497297,0.25078885607463
"South","2011","01","D16-L",38.093031,-121.6697445,175,9.61538461538461,0.919410412067309,0.082136326297176
"South","2011","01","D28A-L",37.9701652,-121.5741188,219,5.20833333333333,0.763481675257532,0.103267027275772
"South","2011","02","D16-L",38.093031,-121.6697445,225,2.00320512820513,0.459815361363648,0.106154512579989
"South","2011","02","D28A-L",37.9701652,-121.5741188,243,3.20512820512821,0.252742982870351,0.114826760523388
"South","2011","03","D16-L",38.093031,-121.6697445,203,1.6025641025641,0.420753309018432,0.0955745888896929
"South","2011","03","D28A-L",37.9701652,-121.5741188,286,0.400641025641026,0.032806738746397,0.135606899506195
"South","2011","04","D16-L",38.093031,-121.6697445,165,34.0544871794872,5.0555597743763,0.0773429485225233
"South","2011","04","D28A-L",37.9701652,-121.5741188,199,7.21153846153846,0.741844192994984,0.0936531048153012
"South","2011","05","D16-L",38.093031,-121.6697445,135,61.698717948718,6.09281074686738,0.0629746089285748
"South","2011","05","D28A-L",37.9701652,-121.5741188,206,22.0352564102564,2.4044048272596,0.0970161165452006
"South","2011","06","D16-L",38.093031,-121.6697445,151,74.1185897435898,8.3047469111276,0.0706360988006013
"South","2011","06","D28A-L",37.9701652,-121.5741188,207,42.8685897435897,3.2973721291371,0.097496706236128
"South","2011","07","D16-L",38.093031,-121.6697445,120,18.4294871794872,1.94439801806542,0.0557925902352646
"South","2011","07","D28A-L",37.9701652,-121.5741188,141,270.032051282051,31.4855625182303,0.0658474077830802
"South","2011","08","D16-L",38.093031,-121.6697445,204,14.8237179487179,1.41064570613318,0.0960550581466691
"South","2011","08","D28A-L",37.9701652,-121.5741188,176,77.724358974359,6.44429897026231,0.0826158160851097
"South","2011","09","D16-L",38.093031,-121.6697445,178,9.21474358974359,0.576565624257848,0.0835748849042272
"South","2011","09","D28A-L",37.9701652,-121.5741188,181,152.24358974359,7.33505777268141,0.0850137180561286
"South","2011","10","D16-L",38.093031,-121.6697445,141,9.61538461538462,0.509208308125542,0.0658474077830802
"South","2011","10","D28A-L",37.9701652,-121.5741188,167,6.41025641025641,0.330592075097917,0.0783014152093849
"South","2011","11","D16-L",38.093031,-121.6697445,239,3.60576923076923,0.214464778285895,0.112898295176756
"South","2011","11","D28A-L",37.9701652,-121.5741188,170,86.9391025641026,5.18096441633041,0.0797393045187811
"South","2011","12","D16-L",38.093031,-121.6697445,705,6.00961538461539,0.685339695125405,0.342672885398687
"South","2011","12","D28A-L",37.9701652,-121.5741188,348,65.7051282051282,4.83316888437249,0.165732834201217
"South","2012","01","D16-L",38.093031,-121.6697445,876,14.4230769230769,2.94482223067411,0.429171500984751
"South","2012","01","D28A-L",37.9701652,-121.5741188,771,2.00320512820513,0.135941246677845,0.375941409327348
"South","2012","02","D16-L",38.093031,-121.6697445,382,0.400641025641026,0.0337717270754323,0.18233590433428
"South","2012","02","D28A-L",37.9701652,-121.5741188,495,0.400641025641026,0.0337717270754323,0.237917474193642
"South","2012","03","D16-L",38.093031,-121.6697445,329,52.8846153846154,11.6823936555387,0.156479951640596
"South","2012","03","D28A-L",37.9701652,-121.5741188,356,2.40384615384615,0.248080928998465,0.169634237122574
"South","2012","04","D16-L",38.093031,-121.6697445,211,30.4487179487179,5.03141391916611,0.0994194744434963
"South","2012","04","D28A-L",37.9701652,-121.5741188,284,6.41025641025641,0.761074148568619,0.134638342376438
"South","2012","05","D16-L",38.093031,-121.6697445,227,25.2403846153846,2.76980885256748,0.107117363080277
"South","2012","05","D28A-L",37.9701652,-121.5741188,317,338.942307692308,44.5186309526063,0.150645459667138
"South","2012","06","D16-L",38.093031,-121.6697445,279,37.2596153846154,3.14352455990067,0.132217831107467
"South","2012","06","D28A-L",37.9701652,-121.5741188,263,33.2532051282051,4.21732876936263,0.124480601103396
"South","2012","07","D16-L",38.093031,-121.6697445,412,39.2628205128205,3.29862544943339,0.197033078869583
"South","2012","07","D28A-L",37.9701652,-121.5741188,327,6.00961538461539,0.664706796721172,0.155507028168733
"South","2012","08","D16-L",38.093031,-121.6697445,413,5.60897435897436,0.575466384010426,0.19752373742919
"South","2012","08","D28A-L",37.9701652,-121.5741188,433,95.3525641025641,10.6362363771007,0.207346958015167
"South","2012","09","D16-L",38.093031,-121.6697445,1069,29.2467948717949,1.92551517389666,0.527894411702154
"South","2012","09","D28A-L",37.9701652,-121.5741188,681,5.60897435897436,0.379346207675898,0.330613800055453
"South","2012","10","D16-L",38.093031,-121.6697445,877,195.112179487179,10.1250706735102,0.429680158267339
"South","2012","10","D28A-L",37.9701652,-121.5741188,700,78.525641025641,4.14007290510032,0.340158843339058
