Year,Month,Region,Chlorophyll,DissAmmonia,DissNitrateNitrite,DissOrthophos,Salinity,Secchi,Temperature
2009,2,West,1.0733333333333333,0.2,0.6433333333333333,0.08333333333333333,6.093,61.333333333333336,10.856666666666667
2009,3,Far West,4.3,0.05,0.32,0.07,22.56,96,13.21
2009,3,North,1,0.14,0.39,0.08,0.145,44,14.07
2009,3,South,1.08,0.055,0.44,0.055,0.11299999999999999,92,14.32
2009,3,West,3.8466666666666667,0.09333333333333334,0.43666666666666665,0.07333333333333333,5.384,29.333333333333332,13.573333333333334
2009,4,Far West,2.24,0.07,0.44,0.08,20.399,96,16.27
2009,4,North,2.81,0.13,0.4,0.08,0.238,40,15.21
2009,4,South,1.78,0.045000000000000005,0.39,0.06,0.1065,115,15.585
2009,4,West,1.86,0.08666666666666667,0.52,0.08666666666666667,5.771,38.666666666666664,16.126666666666665
2009,5,Far West,2.71,0.05,0.37,0.07,21.306,80,17.23
2009,5,North,3.24,0.05,0.26,0.06,0.222,40,19.89
2009,5,South,1.2349999999999999,0.035,0.3,0.05,0.098,112,19.869999999999997
2009,5,West,2.2466666666666666,0.05666666666666667,0.35333333333333333,0.06666666666666667,6.689,43.333333333333336,19.256666666666668
2009,6,Far West,1.69,0.1,0.28,0.06,25.741,116,18.28
2009,6,North,4.9,0.05,0.32,0.06,0.421,40,19.7
2009,6,South,1.9449999999999998,0.035,0.25,0.055,0.0945,118,21.6
2009,6,West,1.75,0.06333333333333334,0.37666666666666665,0.07333333333333333,7.331333333333333,52,19.923333333333336
2009,7,Far West,7.9,0.01,0.19,0.05,24.35,120,20.55
2009,7,North,2.71,0.06,0.29,0.06,1.018,44,22.1
2009,7,South,1.67,0.05,0.165,0.05,0.0955,124,22.77
2009,7,West,2.0433333333333334,0.07,0.37,0.08,9.433666666666667,53.333333333333336,21.656666666666666
2009,8,Far West,2.74,0.05,0.2,0.04,28.398,60,18.89
2009,8,North,1.07,0.03,0.16,0.03,2.317,60,21.56
2009,8,South,1.3399999999999999,0.034999999999999996,0.11,0.04,0.2165,143,23.305
2009,8,West,1.9266666666666665,0.03666666666666667,0.23,0.04666666666666667,11.536,55.333333333333336,21.116666666666667
2009,9,Far West,2.62,0.06,0.28,0.07,28.472,90,19.2
2009,9,North,1.44,0.05,0.24,0.06,2.953,90,21.76
2009,9,South,1.5150000000000001,0.029,0.13,0.05,0.28500000000000003,161,22.71
2009,9,West,1.6166666666666667,0.06666666666666667,0.3,0.08,12.473333333333333,79.33333333333333,20.64
2009,10,Far West,1.85,0.07,0.29,0.07,29.556,NA,15.76
2009,10,North,1.1,0.07,0.32,0.07,3.98,64,18.19
2009,10,South,1.375,0.045,0.185,0.055,0.23299999999999998,152,18.975
2009,10,West,1.05,0.09333333333333334,0.35000000000000003,0.08,13.831666666666667,62.666666666666664,16.956666666666667
2009,11,Far West,2.29,0.1,0.3,0.07,27.692,90,15.55
2009,11,North,0.82,0.12,0.47,0.08,3.709,72,16.81
2009,11,South,1.125,0.075,0.39,0.055,0.1655,170,16.78
2009,11,West,1.0966666666666667,0.14666666666666667,0.43,0.08,12.321333333333333,61.333333333333336,16.28333333333333
2009,12,Far West,2.24,0.11,0.36,0.06,29.114,72,10.52
2009,12,North,1.22,0.14,0.51,0.07,5.915,44,9.85
2009,12,South,0.96,0.09,0.435,0.04,0.21550000000000002,174,9.510000000000002
2009,12,West,1.1433333333333333,0.16333333333333333,0.49333333333333335,0.07333333333333333,14.487666666666666,46,9.803333333333333
2010,1,Far West,1.93,0.11,0.31,0.05,29.093,74,11.01
2010,1,North,1.15,0.21,0.55,0.07,4.196,60,9.25
2010,1,South,1.045,0.11,0.53,0.05,0.367,168,9.21
2010,1,West,1.41,0.19333333333333333,0.5133333333333334,0.06333333333333334,14.071333333333333,58.666666666666664,9.61
2010,2,Far West,2.66,0.1,0.3,0.05,18.07,100,11.94
2010,2,North,0.94,0.13,0.41,0.06,0.131,28,11.22
2010,2,South,0.5900000000000001,0.09,0.73,0.055,0.1495,45,10.719999999999999
2010,2,West,0.9233333333333333,0.10666666666666667,0.44333333333333336,0.05333333333333334,1.353,27.333333333333332,11.09
2010,3,Far West,2.93,0.08,0.33,0.06,18.986,92,13.13
2010,3,North,1.01,0.1,0.36,0.05,0.123,32,11.93
2010,3,South,0.595,0.08,0.515,0.055,0.129,104,12.71
2010,3,West,1.5533333333333332,0.10333333333333333,0.45666666666666667,0.07,2.735333333333333,37.333333333333336,12.393333333333333
2010,4,Far West,2.21,0.06,0.35,0.06,19.675,130,14.4
2010,4,North,3.3,0.13,0.39,0.06,0.177,64,14.43
2010,4,South,1.98,0.060000000000000005,0.37,0.045,0.127,170,14.44
2010,4,West,4.28,0.05666666666666667,0.48666666666666664,0.06666666666666667,4.474666666666667,40.666666666666664,14.633333333333333
2010,5,Far West,3.08,0.06,0.33,0.06,16.123,52,15.78
2010,5,North,5.19,0.05,0.24,0.04,0.113,58,17.08
2010,5,South,4.965,0.019,0.41000000000000003,0.045,0.172,138,17.990000000000002
2010,5,West,5.953333333333333,0.043333333333333335,0.29,0.05,2.8609999999999998,35.333333333333336,16.553333333333335
2010,6,Far West,3.72,0.06,0.28,0.06,19.948,76,18
2010,6,North,2.82,0.06,0.16,0.03,0.096,58,19.61
2010,6,South,1.8900000000000001,0.055,0.14,0.045,0.10500000000000001,132,20.03
2010,6,West,6.34,0.07333333333333333,0.26,0.05333333333333334,3.403,40,20.096666666666668
2010,7,Far West,3.2,0.05,0.33,0.07,23.168,92,19.43
2010,7,North,3.31,0.03,0.23,0.05,1.037,40,20.9
2010,7,South,1.24,0.04,0.125,0.05,0.07100000000000001,113,23.795
2010,7,West,1.0633333333333335,0.06333333333333334,0.3433333333333333,0.07666666666666667,8.277000000000001,44,19.88
2010,8,Far West,3.36,0.08,0.32,0.08,26.012,92,18.38
2010,8,North,3.86,0.02,0.23,0.04,0.968,48,19.89
2010,8,South,1.58,0.030000000000000002,0.09000000000000001,0.035,0.1015,160,22.1
2010,8,West,1.4266666666666667,0.05333333333333334,0.3466666666666667,0.07333333333333333,8.622333333333334,48,19.156666666666666
2010,9,Far West,3.16,0.06,0.29,0.08,28.061,136,18.45
2010,9,North,2.51,0.03,0.24,0.05,2.973,68,19.78
2010,9,South,1.2850000000000001,0.045000000000000005,0.125,0.04,0.28300000000000003,171,21.36
2010,9,West,3.6,0.043333333333333335,0.29,0.07,11.528666666666666,56.666666666666664,19.21333333333333
2010,10,Far West,2.26,0.06,0.31,0.07,28.433,130,17.06
2010,10,North,1.67,0.04,0.27,0.05,3.12,70,20.04
2010,10,South,1.27,0.034999999999999996,0.15,0.035,0.22999999999999998,238,20.284999999999997
2010,10,West,1.51,0.07666666666666667,0.29333333333333333,0.07,12.165666666666667,80.66666666666667,19.496666666666666
2010,11,Far West,2.52,0.1,0.29,0.06,28.128,140,15.25
2010,11,North,1.09,0.1,0.43,0.06,5.572,88,15.36
2010,11,South,1.0050000000000001,0.065,0.28500000000000003,0.04,0.211,198,16.11
2010,11,West,1.2166666666666666,0.11333333333333333,0.4066666666666667,0.07,13.793666666666667,88,15.633333333333333
2010,12,Far West,2.31,0.13,0.36,0.06,25.549,96,11.91
2010,12,North,1.21,0.14,0.32,0.04,0.642,60,12.06
2010,12,South,0.7649999999999999,0.08499999999999999,0.38,0.04,0.201,218,11.870000000000001
2010,12,West,0.7933333333333333,0.15,0.33999999999999997,0.043333333333333335,7.257333333333333,70.66666666666667,11.633333333333333
2011,1,Far West,2.1,0.1,0.31,0.05,17.442,70,10.63
2011,1,North,0.88,0.09,0.28,0.04,0.147,52,8.51
2011,1,South,0.495,0.07,0.5599999999999999,0.060000000000000005,0.093,98,8.25
2011,1,West,0.67,0.11,0.32333333333333336,0.043333333333333335,4.8486666666666665,50.666666666666664,9.336666666666666
2011,2,Far West,1.69,0.08,0.33,0.06,25.932,70,11.8
2011,2,North,1.42,0.14,0.38,0.05,1.228,64,10.72
2011,2,South,1.92,0.075,0.45,0.03,0.1195,62,10.420000000000002
2011,2,West,1.25,0.13333333333333333,0.41333333333333333,0.06,9.921333333333333,51.333333333333336,11.613333333333333
2011,3,Far West,5.84,0.09,0.32,0.05,16.64,90,13.04
2011,3,North,1.61,0.09,0.28,0.04,0.087,76,12.61
2011,3,South,1.0150000000000001,0.065,0.45499999999999996,0.045,0.1165,96,13.18
2011,3,West,2.56,0.10666666666666667,0.36666666666666664,0.043333333333333335,2.31,58.666666666666664,13.23
2011,4,Far West,5.19,0.03,0.22,0.04,11.818,64,13.53
2011,4,North,3.72,0.03,0.1,0.02,0.074,68,13.58
2011,4,South,1.9300000000000002,0.04,0.11,0.04,0.08299999999999999,142,14.46
2011,4,West,5.236666666666666,0.023333333333333334,0.11666666666666667,0.026666666666666665,0.24933333333333332,53.333333333333336,14.183333333333334
2011,5,Far West,4.13,0.06,0.23,0.05,12.089,40,15.82
2011,5,North,3.92,0.03,0.1,0.02,0.062,88,16.69
2011,5,South,1.545,0.04,0.2,0.05,0.0795,134,17.77
2011,5,West,6.253333333333333,0.03,0.13333333333333333,0.03333333333333333,0.8380000000000001,48,16.633333333333333
2011,6,Far West,2.23,0.09,0.26,0.06,14.023,96,16.36
2011,6,North,1.46,0.06,0.14,0.03,0.069,92,16.68
2011,6,South,0.81,0.035,0.185,0.04,0.081,178,17.65
2011,6,West,4.390000000000001,0.043333333333333335,0.17333333333333334,0.04,0.38066666666666665,48,17.696666666666665
2011,7,Far West,5.01,0.03,0.23,0.06,20.465,92,17.81
2011,7,North,3.28,0.04,0.14,0.04,0.062,72,22.4
2011,7,South,1.315,0.035,0.13,0.05,0.06,154,24.15
2011,7,West,3.5633333333333335,0.026666666666666665,0.15666666666666668,0.03666666666666667,1.7703333333333335,44,21.3
2011,8,Far West,3.02,0.06,0.27,0.07,25.277,104,18.61
2011,8,North,5.16,0.02,0.21,0.04,0.344,68,20.87
2011,8,South,1.46,0.04,0.115,0.04,0.0775,160,23.975
2011,8,West,3.6566666666666667,0.03666666666666667,0.23666666666666666,0.05,7.398,45.333333333333336,20.543333333333333
2011,9,Far West,3.76,0.02,0.18,0.06,25.255,100,18.46
2011,9,North,4.27,0.04,0.2,0.05,0.243,64,21.32
2011,9,South,3.62,0.035,0.11,0.035,0.082,238,22.365
2011,9,West,2.16,0.05,0.24000000000000002,0.05333333333333334,7.139666666666667,65.33333333333333,20.713333333333335
2011,10,Far West,8.01,0.05,0.17,0.06,24.634,180,18.19
2011,10,North,4.08,0.06,0.21,0.04,0.175,64,18.54
2011,10,South,1.495,0.05,0.19,0.04,0.07050000000000001,264,19.505
2011,10,West,1.3333333333333333,0.08333333333333334,0.24666666666666667,0.06,6.609333333333334,57.333333333333336,18.786666666666665
2011,11,Far West,1.95,0.1,0.25,0.07,27.592,100,13.36
2011,11,North,3.08,0.09,0.25,0.04,1.982,64,14.01
2011,11,South,3.01,0.085,0.21000000000000002,0.035,0.0755,220,13.715
2011,11,West,1.2866666666666666,0.11666666666666667,0.2733333333333333,0.056666666666666664,11.978000000000002,60,13.643333333333333
2011,12,Far West,1.6,0.12,0.25,0.07,28.398,112,11.12
2011,12,North,0.59,0.16,0.17,0.03,4.119,64,9.55
2011,12,South,1.3050000000000002,0.11000000000000001,0.35,0.045,0.155,180,9.605
2011,12,West,1.0866666666666667,0.15666666666666668,0.2533333333333333,0.043333333333333335,13.134333333333334,53.333333333333336,9.873333333333333
2012,1,Far West,1.98,0.13,0.25,0.06,27.735,84,10.52
2012,1,North,0.85,0.2,0.48,0.06,5.352,72,8.95
2012,1,South,2.885,0.095,0.41500000000000004,0.04,0.3325,176,8.76
2012,1,West,1.4166666666666667,0.2,0.43333333333333335,0.056666666666666664,12.695,61.333333333333336,9.29
2012,2,Far West,2.61,0.12,0.38,0.06,24.864,100,11.59
2012,2,North,1.38,0.14,0.55,0.06,1.247,32,11.33
2012,2,South,1.8399999999999999,0.11,0.53,0.055,0.195,132,11.809999999999999
2012,2,West,1.54,0.17333333333333334,0.4866666666666667,0.043333333333333335,8.229666666666667,44.666666666666664,11.426666666666668
2012,3,Far West,1.62,0.13,0.54,0.08,16.524,40,12.44
2012,3,North,1.54,0.12,0.57,0.06,1.492,40,12.69
2012,3,South,1.65,0.10500000000000001,0.56,0.05,0.15050000000000002,146,13.024999999999999
2012,3,West,1.5966666666666667,0.14333333333333334,0.5,0.06,5.2236666666666665,30,12.620000000000001
2012,4,Far West,3.72,0.09,0.45,0.07,14.682,68,14.46
2012,4,North,2.07,0.09,0.35,0.05,0.119,44,14.59
2012,4,South,2.41,0.07,0.445,0.035,0.1215,102,15.57
2012,4,West,2.6133333333333333,0.08,0.37666666666666665,0.05,1.591,34.666666666666664,15.08
2012,5,Far West,2.41,0.05,0.33,0.06,21.698,76,16.28
2012,5,North,4.06,0.04,0.24,0.04,0.115,52,18.72
2012,5,South,3.375,0.05,0.275,0.04,0.132,132,20.54
2012,5,West,8.986666666666666,0.03666666666666667,0.31,0.060000000000000005,3.8376666666666663,28,18.64333333333333
2012,6,Far West,3.35,0.06,0.42,0.08,25.528,64,18.16
2012,6,North,1.85,0.07,0.42,0.06,1.668,48,20.38
2012,6,South,2,0.065,0.265,0.045,0.1185,152,20.72
2012,6,West,2.3866666666666667,0.07333333333333333,0.45333333333333337,0.07333333333333333,9.818999999999999,44,20.096666666666668
2012,7,Far West,3.8,0.08,0.41,0.09,25.504,76,18.62
2012,7,North,5.14,0.03,0.29,0.05,0.762,40,22.13
2012,7,South,3.0700000000000003,0.05,0.125,0.05,0.1275,170,23.3
2012,7,West,2.033333333333333,0.04666666666666667,0.39,0.06666666666666667,9.171333333333333,53.333333333333336,21.29
2012,8,Far West,2.24,0.06,0.29,0.07,27.504,104,19.07
2012,8,North,3.92,0.04,0.18,0.05,0.36,36,21.59
2012,8,South,3.9050000000000002,0.034499999999999996,0.065,0.045,0.1475,190,22.490000000000002
2012,8,West,2.17,0.03333333333333333,0.31,0.06999999999999999,8.828333333333333,54.666666666666664,20.953333333333333
2012,9,Far West,2.57,0.04,0.34,0.08,27.975,120,18.54
2012,9,North,2.08,0.04,0.28,0.06,3.094,56,20.06
2012,9,South,1.34,0.055,0.11,0.04,0.2495,257,22.575
2012,9,West,2.1933333333333334,0.060000000000000005,0.38,0.08333333333333333,11.494,66.66666666666667,19.283333333333335
2012,10,Far West,2.29,0.07,0.3,0.08,28.597,176,17.68
2012,10,North,6.41,0.01,0.2,0.04,2.735,52,18.95
2012,10,South,1.79,0.04,0.135,0.045,0.2605,213,21.42
2012,10,West,1.5033333333333334,0.07333333333333333,0.37,0.08333333333333333,12.24,76,18.41
2012,11,Far West,1.74,0.11,0.28,0.07,28.605,140,16.11
2012,11,North,1.3,0.13,0.33,0.06,5.866,84,17.77
2012,11,South,1.5899999999999999,0.105,0.27,0.055,0.187,244,17.69
2012,11,West,1.2366666666666668,0.12666666666666668,0.34,0.07,14.547666666666666,73.33333333333333,17.183333333333334
2012,12,Far West,1.98,0.08,0.28,0.05,23.801,92,14
2012,12,North,0.81,0.11,0.37,0.05,0.147,22,12.99
2012,12,South,0.47000000000000003,0.12,0.5349999999999999,0.04,0.21450000000000002,116,13.615
2012,12,West,1.1433333333333333,0.1366666666666667,0.47,0.06333333333333334,3.9633333333333334,28,13.163333333333332
2013,1,Far West,1.16,0.09,0.36,0.06,22.778,92,10.8
2013,1,North,1.03,0.15,0.43,0.06,0.456,60,7.5
2013,1,South,0.97,0.10500000000000001,0.72,0.06,0.121,68,7.1850000000000005
2013,1,West,0.8433333333333334,0.13999999999999999,0.4166666666666667,0.05333333333333333,8.674333333333333,57.333333333333336,8.82
2013,2,Far West,2.17,0.08,0.32,0.05,24.797,112,12.15
2013,2,North,2,0.17,0.4,0.05,0.221,46,10.48
2013,2,South,1.54,0.105,0.585,0.055,0.132,144,11.025
2013,2,West,2.3633333333333333,0.14666666666666667,0.4766666666666667,0.06,6.122,45.333333333333336,11.22
2013,3,Far West,1.66,0.07,0.31,0.06,23.897,105,14.64
2013,3,North,30.54,0.07,0.32,0.04,0.851,48,14.78
2013,3,South,2.415,0.08,0.35,0.05,0.11900000000000001,270,15.51
2013,3,West,4.236666666666666,0.07,0.42,0.06333333333333334,7.943333333333333,46,14.67
2013,4,Far West,4.19,0.07,0.36,0.07,26.301,72,15.27
2013,4,North,7.17,0.06,0.31,0.04,2.323,24,16.61
2013,4,South,10.735,0.030000000000000002,0.27,0.035,0.11649999999999999,112,16.495
2013,4,West,2.9466666666666668,0.09333333333333334,0.41,0.07666666666666667,12.107333333333333,45.333333333333336,17.056666666666665
2013,5,Far West,3.77,0.11,0.33,0.07,26.207,88,17.06
2013,5,North,3.08,0.09,0.45,0.07,0.653,24,19.93
2013,5,South,1.63,0.12,0.235,0.065,0.138,100,21.935
2013,5,West,1.91,0.09,0.5233333333333333,0.07666666666666667,8.442,38,19.236666666666668
2013,6,Far West,4.23,0.08,0.34,0.07,26.887,92,18.18
2013,6,North,2.16,0.03,0.53,0.07,1.32,24,20.38
2013,6,South,2.375,0.06,0.405,0.06,0.123,86,22.095
2013,6,West,2.0166666666666666,0.06,0.5266666666666666,0.08333333333333333,8.670666666666666,38.666666666666664,19.84
2013,7,Far West,3.46,0.06,0.35,0.09,27.338,120,19.15
2013,7,North,2.81,0.03,0.3,0.06,1.922,60,21.22
2013,7,South,3.955,0.049499999999999995,0.19,0.055,0.151,144,23.34
2013,7,West,1.9233333333333333,0.05,0.42666666666666664,0.08666666666666667,11.289666666666667,40.666666666666664,20.14666666666667
2013,8,Far West,2.46,0.09,0.34,0.1,28.014,104,19.81
2013,8,North,2.7,0.04,0.23,0.09,2.052,44,21.14
2013,8,South,2.33,0.04,0.1,0.065,0.2335,132,22.619999999999997
2013,8,West,1.9966666666666666,0.06333333333333332,0.36,0.1,10.269,46.666666666666664,20.776666666666667
2013,9,Far West,4.2,0.08,0.46,0.1,26.904,112,18.54
2013,9,North,1.56,0.05,0.32,0.08,2.543,40,19.84
2013,9,South,6.255,0.02,0.13,0.055,0.2565,144,21.225
2013,9,West,2.0533333333333332,0.07,0.45666666666666667,0.09666666666666666,10.681666666666667,62.666666666666664,19.723333333333333
2013,10,Far West,1.7,0.1,0.35,0.09,28.9,96,16.76
2013,10,North,1.51,0.07,0.32,0.08,4.272,60,18.12
2013,10,South,1.7200000000000002,0.065,0.13999999999999999,0.06,0.189,142,18.375
2013,10,West,1.2466666666666666,0.09666666666666666,0.37333333333333335,0.09666666666666666,13.594,65.33333333333333,17.766666666666666
2013,11,Far West,1.87,0.11,0.37,0.09,29.777,116,14.51
2013,11,North,1.15,0.11,0.46,0.08,6.748,76,15.2
2013,11,South,1.365,0.095,0.305,0.065,0.21600000000000003,194,14.93
2013,11,West,1.4533333333333334,0.12333333333333334,0.44,0.08666666666666667,15.226,66.66666666666667,15.3
2013,12,Far West,1.86,0.1,0.29,0.06,28.958,100,10.07
2013,12,North,0.98,0.18,0.56,0.08,6.604,48,9.15
2013,12,South,1.2,0.15,0.46,0.065,0.2665,198,9.18
2013,12,West,1.1866666666666665,0.16333333333333333,0.4766666666666667,0.07333333333333333,14.154,44,9.443333333333333
2014,1,Far West,1.55,0.11,0.25,0.05,29.051,136,11.37
2014,1,North,1.08,0.27,0.59,0.07,7.813,56,9.38
2014,1,South,2.005,0.15,0.56,0.055,0.3695,192,8.95
2014,1,West,2.4233333333333333,0.21666666666666667,0.48,0.060000000000000005,14.593,74.66666666666667,10.103333333333333
2014,2,Far West,1.53,0.14,0.48,0.07,23.559,132,12.53
2014,2,North,1.36,0.19,0.72,0.07,5.502,88,9.75
2014,2,South,1.2599999999999998,0.135,0.73,0.065,0.398,195,10.975
2014,2,West,1.6833333333333333,0.19,0.6866666666666666,0.07,10.967666666666666,64,11.35
2014,3,Far West,2.48,0.1,0.41,0.06,22.654,92,15.03
2014,3,North,1.72,0.18,0.62,0.08,0.414,44,15.2
2014,3,South,1.065,0.145,0.845,0.07500000000000001,0.22149999999999997,128,15.155000000000001
2014,3,West,2.7566666666666664,0.17666666666666667,0.8133333333333334,0.09,4.778666666666667,41.333333333333336,15.556666666666667
2014,4,Far West,2.51,0.07,0.4,0.08,22.725,120,16.41
2014,4,North,5.34,0.13,0.62,0.08,1.409,36,16.78
2014,4,South,3.5949999999999998,0.085,0.615,0.065,0.1555,144,16.65
2014,4,West,2.6266666666666665,0.1,0.6599999999999999,0.09,9.517333333333333,46.666666666666664,17.353333333333335
2014,5,Far West,1.48,0.07,0.29,0.06,26.754,96,17.13
2014,5,North,1.76,0.06,0.68,0.1,3.642,24,18.19
2014,5,South,1.9500000000000002,0.05,0.47,0.08,0.188,146,19.494999999999997
2014,5,West,2.2033333333333336,0.07333333333333333,0.54,0.08,10.850999999999999,34.666666666666664,18.470000000000002
2014,6,Far West,2.61,0.06,0.37,0.09,28.381,88,18.11
2014,6,North,1.45,0.04,0.64,0.1,6.389,48,20.39
2014,6,South,3.975,0.012,0.295,0.07500000000000001,0.2415,172,22.98
2014,6,West,1.57,0.05333333333333334,0.62,0.10333333333333333,13.506666666666666,49.333333333333336,20.626666666666665
2014,7,Far West,2.77,0.07,0.42,0.1,29.58,48,18.92
2014,7,North,0.87,0.03,0.46,0.1,4.486,68,21.7
2014,7,South,3.51,0.0315,0.145,0.09,0.279,158,24.645000000000003
2014,7,West,1.8933333333333333,0.043333333333333335,0.5433333333333333,0.10666666666666667,13.588000000000001,53.333333333333336,21.04
2014,8,Far West,2.21,0.08,0.26,0.05,30.692,84,19.94
2014,8,North,2,0.005,0.4,0.1,5.006,40,21.08
2014,8,South,3.675,0.034999999999999996,0.14500000000000002,0.07,0.2475,162,24
2014,8,West,1.7033333333333334,0.030000000000000002,0.4666666666666667,0.1,13.421,65.33333333333333,20.673333333333332
2014,9,Far West,1.93,0.04,0.28,0.1,29.744,124,20.6
2014,9,North,2.84,0.03,0.39,0.1,5.411,70,21.36
2014,9,South,6.445,0.019,0.14500000000000002,0.08499999999999999,0.2635,185,23.03
2014,9,West,1.4000000000000001,0.04,0.4666666666666667,0.12,14.496333333333332,67.33333333333333,21.286666666666665
2014,10,Far West,2.18,0.05,0.25,0.09,30.414,84,20.03
2014,10,North,2.14,0.03,0.4,0.1,5.464,104,21.36
2014,10,South,4.98,0.045000000000000005,0.175,0.08,0.2895,240,21.675
2014,10,West,1.3966666666666667,0.03333333333333333,0.44,0.11,16.051333333333332,96,21.433333333333334
2014,11,Far West,1.93,0.05,0.32,0.08,24.272,100,16.03
2014,11,North,1.26,0.07,0.53,0.09,5.493,76,17.43
2014,11,South,2.755,0.07,0.39,0.08,0.303,237,17.365000000000002
2014,11,West,1.45,0.08333333333333333,0.48333333333333334,0.1,13.725,57.333333333333336,16.553333333333335
2014,12,Far West,1.43,0.1,0.41,0.09,21.977,100,14.19
2014,12,North,1.17,0.18,0.58,0.06,0.26,16,12.33
2014,12,South,0.535,0.165,0.78,0.06,0.3275,80,13.305
2014,12,West,0.7433333333333333,0.17666666666666667,0.6,0.08666666666666667,4.896333333333334,40,12.969999999999999
2015,1,Far West,1.35,0.1,0.23,0.06,26.965,60,13.04
2015,1,North,0.45,0.16,0.65,0.08,4.039,50,10.07
2015,1,South,0.905,0.125,0.775,0.06,0.1545,65,9.68
2015,1,West,0.8533333333333333,0.15666666666666668,0.45666666666666667,0.06666666666666667,12.058333333333334,48.333333333333336,11.47
2015,2,Far West,1.83,0.1,0.31,0.07,24.429,112,15
2015,2,North,1.9,0.22,0.48,0.06,0.396,24,13.71
2015,2,South,1.55,0.14,0.6950000000000001,0.07,0.1925,60,13.33
2015,2,West,1.72,0.20666666666666667,0.5066666666666667,0.07,6.632,34.666666666666664,14.26
2015,3,Far West,1.71,0.05,0.21,0.06,26.982,160,15.6
2015,3,North,9.87,0.11,0.64,0.08,2.377,40,16.06
2015,3,South,3.54,0.09,0.505,0.065,0.16949999999999998,90,15.97
2015,3,West,2.01,0.10333333333333333,0.5066666666666667,0.07666666666666667,11.428666666666667,51.333333333333336,16.47
2015,4,Far West,2.7,0.07,0.25,0.06,28.007,104,15.69
2015,4,North,1.21,0.12,0.43,0.06,5.021,56,17.27
2015,4,South,20.305,0.04,0.23,0.035,0.209,96,17.195
2015,4,West,1.9466666666666668,0.10333333333333333,0.4033333333333333,0.06,11.559333333333333,41.333333333333336,16.956666666666667
2015,5,Far West,2.84,0.08,0.35,0.08,29.126,60,15.9
2015,5,North,1.4,0.1,0.56,0.1,6.204,24,17.83
2015,5,South,2.605,0.09,0.305,0.08,0.367,66,20.424999999999997
2015,5,West,2.1733333333333333,0.09333333333333334,0.54,0.10333333333333333,13.696666666666667,37.333333333333336,17.626666666666665
2015,6,Far West,2.88,0.09,0.39,0.09,28.308,90,19.39
2015,6,North,3.39,0.06,0.58,0.1,5.475,50,20.87
2015,6,South,2.245,0.05,0.405,0.08,0.36,102,23.560000000000002
2015,6,West,2.89,0.07333333333333333,0.5833333333333334,0.1,13.615333333333334,56.666666666666664,20.61
2015,7,Far West,2.31,0.07,0.3,0.08,30.021,NA,20
2015,7,North,2.82,0.04,0.48,0.1,6.19,48,20.95
2015,7,South,4.835,0.060000000000000005,0.26,0.07500000000000001,0.296,100,24.130000000000003
2015,7,West,5.6899999999999995,0.043333333333333335,0.5266666666666667,0.11,14.701333333333332,38,21.233333333333334
2015,8,Far West,1.71,0.05,0.19,0.05,29.427,60,20.99
2015,8,North,2.51,0.01,0.36,0.1,5.727,68,20.85
2015,8,South,3.34,0.03,0.205,0.065,0.30400000000000005,116,23.71
2015,8,West,2.11,0.028666666666666667,0.35333333333333333,0.08333333333333333,14.472666666666667,40,21.276666666666667
2015,9,Far West,1.56,0.05,0.22,0.07,29.004,124,19.55
2015,9,North,1.4,0.003,0.44,0.1,7.764,64,21.16
2015,9,South,2.79,0.05,0.22999999999999998,0.07,0.2745,96,22.185000000000002
2015,9,West,1.3466666666666667,0.02366666666666667,0.3933333333333333,0.08666666666666667,15.373333333333333,96,21.093333333333334
2015,10,Far West,2.01,0.03,0.23,0.08,28.956,180,19.51
2015,10,North,0.97,0.03,0.53,0.11,6.25,76,20.09
2015,10,South,2.635,0.04,0.225,0.07500000000000001,0.326,166,21.035
2015,10,West,1.1233333333333333,0.019333333333333334,0.51,0.10666666666666667,14.931,90.66666666666667,19.963333333333335
2015,11,Far West,1.52,0.06,0.27,0.08,28.118,168,17.23
2015,11,North,0.91,0.03,0.56,0.11,6.377,44,17.97
2015,11,South,3.125,0.06999999999999999,0.33999999999999997,0.08,0.3255,158,18.685
2015,11,West,1.0733333333333333,0.043333333333333335,0.53,0.10333333333333333,14.362333333333334,57.333333333333336,17.413333333333334
2015,12,Far West,2.16,0.04,0.29,0.08,29.658,156,12.42
2015,12,North,1.19,0.12,0.56,0.08,8.117,60,11.54
2015,12,South,14.01,0.055,0.44999999999999996,0.035,0.383,126,10.61
2015,12,West,1.56,0.09666666666666666,0.49333333333333335,0.09,16.314666666666668,68,11.629999999999999
2016,1,Far West,1.49,0.1,0.23,0.04,26.318,116,10.72
2016,1,North,1.55,0.21,0.64,0.08,7.528,60,8.98
2016,1,South,1.875,0.15,0.66,0.04,0.33299999999999996,66,8.11
2016,1,West,1.2033333333333334,0.18666666666666668,0.5233333333333333,0.07333333333333333,14.684666666666667,53.333333333333336,9.506666666666666
2016,2,Far West,1.35,0.08,0.33,0.06,23.473,96,12.99
2016,2,North,1.29,0.12,0.43,0.03,0.097,34,10.57
2016,2,South,3.12,0.12,0.745,0.045,0.1535,32,10.645
2016,2,West,1.2933333333333334,0.13333333333333333,0.5266666666666666,0.05333333333333334,4.6610000000000005,36,11.316666666666666
2016,3,Far West,2,0.04,0.27,0.04,23.28,100,14.72
2016,3,North,4.19,0.13,0.46,0.05,1.392,68,15.42
