Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity
2010-07-02T07:00:00Z,2010,7,D28A,South,37.97048,-121.573,24.454929502476972,1.1,134,0.02,0.07,0.07,0.07446810501004981
2010-08-02T07:00:00Z,2010,8,D28A,South,37.97048,-121.573,22.088688518579154,1.17,180,0.01,0.04,0.06,0.12883122315459253
2010-09-13T07:00:00Z,2010,9,D28A,South,37.97048,-121.573,22.08133672366319,1.3,212,0.02,0.06,0.05,0.38807632975132555
2010-10-12T07:00:00Z,2010,10,D28A,South,37.97048,-121.573,20.582424673004795,1.07,312,0.01,0.09,0.05,0.31506906680579966
2010-11-09T08:00:00Z,2010,11,D28A,South,37.97048,-121.573,16.084095957370447,1.1,236,0.04,0.25,0.06,0.2825953911205881
2010-12-13T08:00:00Z,2010,12,D28A,South,37.97048,-121.573,11.886240728309769,0.96,312,0.06,0.38,0.05,0.25078885607463036
2011-01-13T08:00:00Z,2011,1,D28A,South,37.97048,-121.573,8.205967070947782,0.35,116,0.06,0.69,0.12,0.10326702727577193
2011-02-11T08:00:00Z,2011,2,D28A,South,37.97048,-121.573,10.37979549858321,2.88,32,0.04,0.52,0.07,0.11482676052338775
2011-03-11T08:00:00Z,2011,3,D28A,South,37.97048,-121.573,13.439143321120032,1.09,100,0.04,0.48,0.08,0.13560689950619487
2011-04-11T07:00:00Z,2011,4,D28A,South,37.97048,-121.573,14.986305843762437,1.59,176,0.04,0.1,0.09,0.09365310481530122
2011-05-10T07:00:00Z,2011,5,D28A,South,37.97048,-121.573,18.088465760180487,1.29,128,0.04,0.27,0.12,0.09701611654520055
2011-06-06T07:00:00Z,2011,6,D28A,South,37.97048,-121.573,18.14167328995076,0.88,200,0.02,0.2,0.07,0.09749670623612797
2011-07-06T07:00:00Z,2011,7,D28A,South,37.97048,-121.573,25.3,1.41,180,0.02,0.1,0.08,0.06584740778308015
2011-08-19T07:00:00Z,2011,8,D28A,South,37.97048,-121.573,24.27494077155189,1.38,200,0.02,0.06,0.07,0.08261581608510975
2011-09-20T07:00:00Z,2011,9,D28A,South,37.97048,-121.573,22.902856796598424,4.24,284,0.02,0.06,0.07,0.08501371805612858
2011-10-17T07:00:00Z,2011,10,D28A,South,37.97048,-121.573,20.01902432880144,1.55,344,0.02,0.16,0.05,0.07830141520938487
2011-11-17T08:00:00Z,2011,11,D28A,South,37.97048,-121.573,14.044981600623604,1.9,320,0.04,0.19,0.04,0.07973930451878106
2011-12-16T08:00:00Z,2011,12,D28A,South,37.97048,-121.573,9.4,1.6,204,0.08,0.35,0.05,0.16573283420121734
2012-01-17T08:00:00Z,2012,1,D28A,South,37.97048,-121.573,8.448579532628813,2.98,208,0.08,0.45,0.06,0.37594140932734776
2012-02-13T08:00:00Z,2012,2,D28A,South,37.97048,-121.573,12.001331384894595,1.97,168,0.06,0.59,0.08,0.23791747419364154
2012-03-14T07:00:00Z,2012,3,D28A,South,37.97048,-121.573,12.95002701355836,1.58,184,0.07,0.6,0.08,0.1696342371225737
2012-04-11T07:00:00Z,2012,4,D28A,South,37.97048,-121.573,15.90631028906134,2.85,124,0.04,0.45,0.07,0.13463834237643849
2012-05-11T07:00:00Z,2012,5,D28A,South,37.97048,-121.573,21.359211006994883,4.12,152,0.04,0.27,0.06,0.1506454596671385
2012-06-11T07:00:00Z,2012,6,D28A,South,37.97048,-121.573,20.44003851847073,1.99,164,0.05,0.2,0.07,0.12448060110339636
2012-07-09T07:00:00Z,2012,7,D28A,South,37.97048,-121.573,24.0716362259252,2.54,200,0.02,0.09,0.06,0.15550702816873271
2012-08-07T07:00:00Z,2012,8,D28A,South,37.97048,-121.573,22.710917800836043,3.27,200,NA,0.03,0.08,0.2073469580151671
2012-09-05T07:00:00Z,2012,9,D28A,South,37.97048,-121.573,23.08133672366319,1.09,350,0.02,0.04,0.07,0.3306138000554526
2012-10-05T07:00:00Z,2012,10,D28A,South,37.97048,-121.573,21.493430425859135,NA,274,0.02,0.05,0.07,0.34015884333905794
2012-11-05T08:00:00Z,2012,11,D28A,South,37.97048,-121.573,17.873707278031922,1.67,308,0.03,0.2,0.07,0.25425926200033167
2012-12-07T08:00:00Z,2012,12,D28A,South,37.97048,-121.573,13.715947493550917,0.26,180,0.11,0.47,0.07,0.3356358585208165
2013-01-18T08:00:00Z,2013,1,D28A,South,37.97048,-121.573,6.921274742283184,1.04,72,0.07,0.85,0.09,0.1317338796739179
2013-02-19T08:00:00Z,2013,2,D28A,South,37.97048,-121.573,11.219986656819719,1.72,168,0.06,0.67,0.08,0.14481829073371497
2013-03-20T07:00:00Z,2013,3,D28A,South,37.97048,-121.573,15.624354404560705,2.66,304,0.03,0.38,0.07,0.13802917619863522
2013-04-19T07:00:00Z,2013,4,D28A,South,37.97048,-121.573,16.373846160420666,9.08,104,0.01,0.23,0.04,0.12641371485538103
2013-05-17T07:00:00Z,2013,5,D28A,South,37.97048,-121.573,22.38291411529131,1.91,80,0.09,0.18,0.09,0.15210339639790454
2013-06-13T07:00:00Z,2013,6,D28A,South,37.97048,-121.573,22.39066969051921,2.07,88,0.03,0.44,0.08,0.14675986653327913
2013-07-15T07:00:00Z,2013,7,D28A,South,37.97048,-121.573,24.083718309505763,4.31,148,NA,0.17,0.09,0.2088220801047368
2013-08-12T07:00:00Z,2013,8,D28A,South,37.97048,-121.573,22.59261426049725,2.06,140,0.02,0.04,0.06,0.3406615792478327
2013-09-23T07:00:00Z,2013,9,D28A,South,37.97048,-121.573,21.18506126181437,1.83,192,0.01,0.06,0.08,0.34921361422880065
2013-10-09T07:00:00Z,2013,10,D28A,South,37.97048,-121.573,18.331496300777385,1.84,188,0.01,0.04,0.06,0.24781591062647795
2013-11-08T08:00:00Z,2013,11,D28A,South,37.97048,-121.573,14.405897293174597,1.17,276,0.03,0.22,0.08,0.2756231293367833
2013-12-09T08:00:00Z,2013,12,D28A,South,37.97048,-121.573,8.751661220139278,1.27,264,0.09,0.46,0.08,0.34317580239884543
2014-01-08T08:00:00Z,2014,1,D28A,South,37.97048,-121.573,8.62461468082328,1.91,220,0.12,0.64,0.08,0.47353903849807116
2014-02-07T08:00:00Z,2014,2,D28A,South,37.97048,-121.573,10.661261043015498,1.14,242,0.07,0.77,0.06,0.5119654042837744
2014-03-06T08:00:00Z,2014,3,D28A,South,37.97048,-121.573,15.183546520295916,0.97,184,0.08,0.94,0.12,0.28708176653103773
2014-04-07T07:00:00Z,2014,4,D28A,South,37.97048,-121.573,16.72478796418758,2.03,180,0.04,0.72,0.1,0.1867404395634873
2014-05-07T07:00:00Z,2014,5,D28A,South,37.97048,-121.573,19.56197092748385,2.14,180,0.03,0.42,0.11,0.2063637795113223
2014-06-04T07:00:00Z,2014,6,D28A,South,37.97048,-121.573,22.999746949377975,1.11,236,NA,0.21,0.11,0.29057342325623375
2014-07-02T07:00:00Z,2014,7,D28A,South,37.97048,-121.573,24.6240963545792,3.42,216,NA,0.05,0.12,0.38554662200463957
2014-08-14T07:00:00Z,2014,8,D28A,South,37.97048,-121.573,24.18868851857915,3.77,184,0.01,0.03,0.12,0.3115639905389001
2014-09-15T07:00:00Z,2014,9,D28A,South,37.97048,-121.573,23.12364445414759,6.27,238,NA,0.03,0.1,0.33161791712879024
2014-10-01T07:00:00Z,2014,10,D28A,South,37.97048,-121.573,21.726444927379973,4.53,300,0.02,0.06,0.1,0.3734157587914104
2014-11-12T08:00:00Z,2014,11,D28A,South,37.97048,-121.573,17.459600300016575,3.3,302,0.03,0.25,0.1,0.3931382462821429
2014-12-15T08:00:00Z,2014,12,D28A,South,37.97048,-121.573,13.996365805147626,0.45,140,0.16,0.78,0.08,0.4991388496868098
2015-01-14T08:00:00Z,2015,1,D28A,South,37.97048,-121.573,9.815887641017053,0.99,70,0.1,0.88,0.1,0.16768313319742018
2015-02-11T08:00:00Z,2015,2,D28A,South,37.97048,-121.573,13.18998993925132,1.37,96,0.09,0.79,0.11,0.2502932566540119
2015-03-11T07:00:00Z,2015,3,D28A,South,37.97048,-121.573,16.3,3.68,108,0.03,0.43,0.12,0.18429298359041707
2015-04-09T07:00:00Z,2015,4,D28A,South,37.97048,-121.573,16.839039706614567,6.11,112,0.04,0.18,0.08,0.24187473466378184
2015-05-11T07:00:00Z,2015,5,D28A,South,37.97048,-121.573,20.864409256853936,2.29,76,0.06,0.3,0.12,0.44801243683780756
2015-06-08T07:00:00Z,2015,6,D28A,South,37.97048,-121.573,23.77337594578561,1.84,140,0.03,0.33,0.12,0.3936446205219718
2015-07-08T07:00:00Z,2015,7,D28A,South,37.97048,-121.573,24.84493102248264,4.58,120,0.02,0.16,0.1,0.37493104664669014
2015-08-19T07:00:00Z,2015,8,D28A,South,37.97048,-121.573,25.013183236789526,3.32,116,0.02,0.11,0.1,0.34317580239884543
2015-09-17T07:00:00Z,2015,9,D28A,South,37.97048,-121.573,21.80261292835283,3.12,80,0.02,0.16,0.11,0.32609710702721295
2015-10-19T07:00:00Z,2015,10,D28A,South,37.97048,-121.573,21.18221324937253,2.34,200,0.01,0.08,0.1,0.396176987462105
2015-11-02T08:00:00Z,2015,11,D28A,South,37.97048,-121.573,18.794119378365725,1.91,200,0.02,0.18,0.07,0.420021039533933
2015-12-02T08:00:00Z,2015,12,D28A,South,37.97048,-121.573,10.21234301382315,8.8,172,0.02,0.32,0.07,0.5073458291261586
2016-01-04T08:00:00Z,2016,1,D28A,South,37.97048,-121.573,7.75305037692914,1.67,72,0.15,0.65,0.08,0.36584395735048236
2016-02-01T08:00:00Z,2016,2,D28A,South,37.97048,-121.573,10.602568883113491,5.41,12,0.11,0.85,0.16,0.20046869793621447
2016-03-02T08:00:00Z,2016,3,D28A,South,37.97048,-121.573,16.23847048344726,3.73,112,0.05,0.64,0.11,0.14481829073371497
2016-04-13T07:00:00Z,2016,4,D28A,South,37.97048,-121.573,18.766354050880512,1.39,116,0.06,0.36,0.1,0.11000700087856739
2016-05-11T07:00:00Z,2016,5,D28A,South,37.97048,-121.573,20.30240961073042,49.7,70,NA,NA,0.09,0.13124997841695302
2016-06-09T07:00:00Z,2016,6,D28A,South,37.97048,-121.573,22.660588825121476,2.68,100,0.04,0.15,0.1,0.1119343443472945
2016-07-11T07:00:00Z,2016,7,D28A,South,37.97048,-121.573,22.861410007436028,4.3,180,NA,0.06,0.06,0.17989066605012774
2016-08-08T07:00:00Z,2016,8,D28A,South,37.97048,-121.573,23.269567509576724,2.75,180,0.02,0.06,0.07,0.20243296290428647
2016-09-06T07:00:00Z,2016,9,D28A,South,37.97048,-121.573,21.962873197281272,2.33,204,0.01,0.07,0.08,0.29656366583285104
2016-10-20T07:00:00Z,2016,10,D28A,South,37.97048,-121.573,17.8,1.51,360,0.03,0.22,0.08,0.4012441890598237
2016-11-03T07:00:00Z,2016,11,D28A,South,37.97048,-121.573,17.3475010033415,1.2,332,0.06,0.39,0.09,0.35122736416778794
2016-12-07T08:00:00Z,2016,12,D28A,South,37.97048,-121.573,10.311420190969521,1.49,196,0.08,0.57,0.05,0.43069756651856705
2017-01-05T08:00:00Z,2017,1,D28A,South,37.97048,-121.573,8.437940659982,1.24,60,0.07,0.38,0.05,0.12061673570093093
2017-02-06T08:00:00Z,2017,2,D28A,South,37.97048,-121.573,10.987713880279225,0.83,100,0.08,0.97,0.11,0.11386243355238124
2017-03-06T08:00:00Z,2017,3,D28A,South,37.97048,-121.573,12.068213140394338,2,76,0.04,0.57,0.08,0.10519184078800826
2017-04-03T07:00:00Z,2017,4,D28A,South,37.97048,-121.573,15.246305843762437,1.97,104,0.04,0.3,0.09,0.08885203688370824
2017-05-17T07:00:00Z,2017,5,D28A,South,37.97048,-121.573,18.884633314715664,1.06,116,0.05,0.28,0.13,0.08357488490422717
2017-06-15T07:00:00Z,2017,6,D28A,South,37.97048,-121.573,21.713374888337118,1.1,180,0.02,0.11,0.08,0.06345339718491648
2017-07-14T07:00:00Z,2017,7,D28A,South,37.97048,-121.573,24.865262302726023,5.41,128,0.05,15.2,0.1,0.05579259023526458
2017-08-14T07:00:00Z,2017,8,D28A,South,37.97048,-121.573,24.25318323678953,1.99,180,0.02,0.12,0.08,0.0864528376028947
2017-09-12T07:00:00Z,2017,9,D28A,South,37.97048,-121.573,24.471963346240365,1.79,268,0.03,0.14,0.07,0.08069802975257187
2017-10-10T07:00:00Z,2017,10,D28A,South,37.97048,-121.573,18.113826103580276,1.62,288,0.02,0.08,0.05,0.07303096705545829
2017-11-13T08:00:00Z,2017,11,D28A,South,37.97048,-121.573,15.264079323768064,1.14,252,0.05,0.38,0.06,0.08981195903159346
2017-12-11T08:00:00Z,2017,12,D28A,South,37.97048,-121.573,10.709068656797998,1.69,216,0.07,0.51,0.06,0.23989575016496809
2018-01-08T08:00:00Z,2018,1,D28A,South,37.97048,-121.573,10.016036651440327,NA,160,0.09,0.5,0.06,0.3000606027940634
2018-02-06T08:00:00Z,2018,2,D28A,South,37.97048,-121.573,12.640802335914259,NA,192,0.03,0.7,0.07,0.1681708337818005
2018-03-12T07:00:00Z,2018,3,D28A,South,37.97048,-121.573,13.254432243512941,2.75,216,0.03,0.58,0.06,0.1603736749838103
2018-04-09T07:00:00Z,2018,4,D28A,South,37.97048,-121.573,16.982391150507112,4.98,156,0.05,0.45,0.09,0.1317338796739179
2018-05-08T07:00:00Z,2018,5,D28A,South,37.97048,-121.573,20.19653494724401,1.91,176,0.03,0.3,0.08,0.1389984410110779
2018-06-04T07:00:00Z,2018,6,D28A,South,37.97048,-121.573,23.581715294526006,2.16,188,0.02,0.11,0.08,0.11289829517675587
2018-07-19T07:00:00Z,2018,7,D28A,South,37.97048,-121.573,23.89141000743603,4.08,200,0.02,0.07,0.07,0.12206531788139999
2018-08-03T07:00:00Z,2018,8,D28A,South,37.97048,-121.573,23.90482464144911,2.47,212,0.023,0.055,0.07,0.14773095959572363
2018-09-14T07:00:00Z,2018,9,D28A,South,37.97048,-121.573,21.281336723663188,1.7,276,0.02,0.07,0.08,0.38706434627266534
2018-10-15T07:00:00Z,2018,10,D28A,South,37.97048,-121.573,17.72197019580137,1.79,292,0.027,0.14,0.07,0.36988128673117304
2018-11-29T08:00:00Z,2018,11,D28A,South,37.97048,-121.573,13.151604313414278,1.3,70,0.072,0.487,0.07,0.3035594602908036
2018-12-12T08:00:00Z,2018,12,D28A,South,37.97048,-121.573,11.159024883461864,0.9,240,0.102,0.555,0.07,0.35072387320816295
2019-01-11T08:00:00Z,2019,1,D28A,South,37.97048,-121.573,9.627167772255582,1.13,116,0.12,0.73,0.07,0.35122736416778794
2019-02-13T08:00:00Z,2019,2,D28A,South,37.97048,-121.573,9.605276981130029,0.89,124,0.07,1.01,0.128,0.15988678214591479
2019-03-13T07:00:00Z,2019,3,D28A,South,37.97048,-121.573,11.90863976270945,1.18,88,NA,1.06,0.09,0.1940901405002954
2019-04-11T07:00:00Z,2019,4,D28A,South,37.97048,-121.573,16.18403513130469,1,180,NA,0.35,0.06,0.11820340414125159
2019-05-10T07:00:00Z,2019,5,D28A,South,37.97048,-121.573,20.175552800800368,1.37,160,NA,0.184,0.07,0.11241629638626356
2019-06-07T07:00:00Z,2019,6,D28A,South,37.97048,-121.573,22.825577863776573,0.56,132,NA,0.12,0.07,0.07111503937452167
2019-07-09T07:00:00Z,2019,7,D28A,South,37.97048,-121.573,23.805597035250905,0.81,164,NA,0.05,0.07,0.055313732952171464
2019-08-06T07:00:00Z,2019,8,D28A,South,37.97048,-121.573,25.19482464144911,1.09,208,NA,0.058,0.072,0.11000700087856739
2019-09-04T07:00:00Z,2019,9,D28A,South,37.97048,-121.573,24.34084157604156,1.1,252,NA,0.062,0.069,0.0864528376028947
2019-10-03T07:00:00Z,2019,10,D28A,South,37.97048,-121.573,19.042424673004795,1.11,216,NA,0.12,0.05,0.07542629805633287
2019-11-04T08:00:00Z,2019,11,D28A,South,37.97048,-121.573,14.603961750889727,1.85,192,NA,0.22,0.051,0.08309533546672404
2019-12-03T08:00:00Z,2019,12,D28A,South,37.97048,-121.573,10.286728982699998,0.69,88,0.13,0.38,NA,0.09990027012676195
2020-01-15T08:00:00Z,2020,1,D28A,South,37.97048,-121.573,9.491548623637858,1.72,156,NA,0.61,0.062,0.20095969248120693
2020-02-13T08:00:00Z,2020,2,D28A,South,37.97048,-121.573,10.754888763544074,2.58,44,0.12,0.53,0.088,0.1496737561621131
2020-03-02T08:00:00Z,2020,3,D28A,South,37.97048,-121.573,13.01,3.8,60,NA,0.47,0.06,0.15113138771822338
2020-06-10T07:00:00Z,2020,6,D28A,South,37.97048,-121.573,22.549607918169357,1.51,156,NA,0.06,0.09,0.11579127709060738
2020-07-09T07:00:00Z,2020,7,D28A,South,37.97048,-121.573,24.79903269997965,2.45,268,NA,NA,0.08,0.11241629638626356
2020-08-10T07:00:00Z,2020,8,D28A,South,37.97048,-121.573,24.8572220480399,3.41,144,NA,NA,0.1,0.20341538174408277
2020-09-08T07:00:00Z,2020,9,D28A,South,37.97048,-121.573,23.70073697981978,5.04,200,NA,NA,0.078,0.4653624329510793
2020-10-07T07:00:00Z,2020,10,D28A,South,37.97048,-121.573,22.53548101369126,2.96,240,NA,0.09,0.07,0.30956193218252137
2020-11-05T08:00:00Z,2020,11,D28A,South,37.97048,-121.573,16.95370727803192,1.65,302,NA,0.16,0.05,0.33161791712879024
2020-12-04T08:00:00Z,2020,12,D28A,South,37.97048,-121.573,10.964242313184581,1.05,304,NA,0.31,0.04,0.34317580239884543
1995-01-26T08:00:00Z,1995,1,D4,North,38.06248,-121.8205,11.154346982512408,0.91,20,0.04,0.34,0.15,0.08789225478683427
1995-02-09T08:00:00Z,1995,2,D4,North,38.06248,-121.8205,11.761261043015498,1.37,22,0.02,0.32,0.14,0.0874124153183606
1995-03-28T08:00:00Z,1995,3,D4,North,38.06248,-121.8205,11.915737866300656,1.19,24,0.04,0.21,0.12,0.06297460892857477
1995-04-25T07:00:00Z,1995,4,D4,North,38.06248,-121.8205,14.469071816317957,3.29,38,0.03,0.18,0.06,0.07398903943205946
1995-05-11T07:00:00Z,1995,5,D4,North,38.06248,-121.8205,13.478927011570857,5,40,0.02,0.06,0.05,0.03565760739893442
1995-06-22T07:00:00Z,1995,6,D4,North,38.06248,-121.8205,19.454008478578935,2.01,60,0.04,0.15,0.07,0.0543559794481643
1995-07-07T07:00:00Z,1995,7,D4,North,38.06248,-121.8205,21.623008865639306,2.13,44,0.05,0.12,0.08,0.051003323297140454
1995-08-21T07:00:00Z,1995,8,D4,North,38.06248,-121.8205,22.45826348636937,2.33,32,0.03,0.2,0.1,0.9367195096663767
1995-09-19T07:00:00Z,1995,9,D4,North,38.06248,-121.8205,21.476600162809397,3.35,64,0.04,0.16,0.08,0.07973930451878106
1995-10-18T07:00:00Z,1995,10,D4,North,38.06248,-121.8205,18.726109386764456,1.53,52,0.04,0.25,0.08,0.25078885607463036
1995-11-16T08:00:00Z,1995,11,D4,North,38.06248,-121.8205,16.83250153417395,0.97,36,0.05,0.33,0.12,1.2046550485834528
1995-12-19T08:00:00Z,1995,12,D4,North,38.06248,-121.8205,11.785743237844269,0.76,16,0.08,0.58,0.15,0.10086198756078818
1996-01-30T08:00:00Z,1996,1,D4,North,38.06248,-121.8205,9.762799713330576,0.86,24,0.06,0.39,0.1,0.0768637513938184
1996-02-15T08:00:00Z,1996,2,D4,North,38.06248,-121.8205,12.563850284346412,0.82,32,0.04,0.25,0.08,0.06584740778308015
1996-03-15T08:00:00Z,1996,3,D4,North,38.06248,-121.8205,13.524354404560704,2.28,24,0.04,0.3,0.09,0.09509415921906202
1996-04-12T07:00:00Z,1996,4,D4,North,38.06248,-121.8205,15.673846160420664,2.87,64,0.05,0.24,0.06,0.08309533546672404
1996-05-15T07:00:00Z,1996,5,D4,North,38.06248,-121.8205,19.502478491897463,2.17,56,0.04,0.25,0.08,0.08357488490422717
1996-06-11T07:00:00Z,1996,6,D4,North,38.06248,-121.8205,21.465114591334363,1.81,44,0.06,0.17,0.07,0.06105947335780707
1996-07-25T07:00:00Z,1996,7,D4,North,38.06248,-121.8205,21.61192035143617,2.69,36,0.04,0.23,0.1,0.5181283354328927
1996-08-23T07:00:00Z,1996,8,D4,North,38.06248,-121.8205,22.49984549309208,2.18,46,0.03,0.15,0.09,0.4017510893858049
1996-09-23T07:00:00Z,1996,9,D4,North,38.06248,-121.8205,19.470153513670173,0.85,40,0.04,0.22,0.11,1.6153432155757697
1996-10-22T07:00:00Z,1996,10,D4,North,38.06248,-121.8205,17.730146498628006,1.74,62,0.06,0.28,0.09,3.075788579807877
1996-11-21T08:00:00Z,1996,11,D4,North,38.06248,-121.8205,13.732908348530106,1.02,56,0.12,0.23,0.09,3.1681526419349084
1996-12-19T08:00:00Z,1996,12,D4,North,38.06248,-121.8205,10.393660669253249,1.14,36,0.06,0.24,0.09,0.06201703942118658
1997-01-21T08:00:00Z,1997,1,D4,North,38.06248,-121.8205,9.061454966369642,NA,24,0.04,0.2,0.14,0.06297460892857477
1997-02-18T08:00:00Z,1997,2,D4,North,38.06248,-121.8205,11.562129359656122,1.82,32,0.05,0.34,0.09,0.08021865355548273
1997-03-19T08:00:00Z,1997,3,D4,North,38.06248,-121.8205,14.72606783598927,1.71,60,0.1,0.32,0.08,0.0874124153183606
1997-04-17T07:00:00Z,1997,4,D4,North,38.06248,-121.8205,17.46737058092756,2.56,38,0.06,0.34,0.1,0.38706434627266534
1997-05-16T07:00:00Z,1997,5,D4,North,38.06248,-121.8205,21.44710391220359,2.18,30,0.05,0.54,0.12,0.3000606027940634
1997-06-16T07:00:00Z,1997,6,D4,North,38.06248,-121.8205,21.506109823309664,2.53,64,0.04,0.47,0.12,0.8096967588374558
1997-07-15T07:00:00Z,1997,7,D4,North,38.06248,-121.8205,22.050953836121842,2.52,32,0.05,0.27,0.12,0.585141345758976
1997-08-14T07:00:00Z,1997,8,D4,North,38.06248,-121.8205,21.45585208006986,1.68,40,0.03,0.14,0.08,0.7518621283338617
1997-09-11T07:00:00Z,1997,9,D4,North,38.06248,-121.8205,22.174150208256997,1.54,44,0.03,0.26,0.11,1.1023476186132217
1997-10-10T07:00:00Z,1997,10,D4,North,38.06248,-121.8205,18.656091381126718,1.2,67,0.04,0.28,0.1,3.855511137169334
1997-11-10T08:00:00Z,1997,11,D4,North,38.06248,-121.8205,16.551569596366217,4.9,72,0.09,0.34,0.12,5.99168188944049
1997-12-11T08:00:00Z,1997,12,D4,North,38.06248,-121.8205,10.879240883889015,0.82,32,0.19,0.5,0.15,0.3956704480672867
1998-01-09T08:00:00Z,1998,1,D4,North,38.06248,-121.8205,8.665118751840321,0.31,40,NA,0.46,0.12,1.1884631965207368
1998-02-05T08:00:00Z,1998,2,D4,North,38.06248,-121.8205,10.860570384327502,NA,15,0.05,0.28,0.31,0.07494719101399898
1998-03-10T08:00:00Z,1998,3,D4,North,38.06248,-121.8205,11.530180365669956,NA,36,0.06,0.34,0.1,0.09173223502218054
1998-04-23T07:00:00Z,1998,4,D4,North,38.06248,-121.8205,16.178877119368153,3.35,57,0.06,0.27,0.09,0.09605505814666912
1998-05-21T07:00:00Z,1998,5,D4,North,38.06248,-121.8205,15.434847929766901,1.57,37,0.05,0.25,0.09,0.07207296878831548
1998-06-19T07:00:00Z,1998,6,D4,North,38.06248,-121.8205,18.75495363571869,1.59,41,0.05,0.15,0.08,0.060101903512047986
1998-07-20T07:00:00Z,1998,7,D4,North,38.06248,-121.8205,23.802294091962935,2.58,41,0.04,0.23,0.1,0.08597309855944875
1998-08-14T07:00:00Z,1998,8,D4,North,38.06248,-121.8205,23.46482464144911,3.73,38,0.04,0.22,0.08,0.09125211118946087
1998-09-15T07:00:00Z,1998,9,D4,North,38.06248,-121.8205,21.17859034767796,3.07,33,0.04,0.19,0.1,0.09173223502218054
1998-10-19T07:00:00Z,1998,10,D4,North,38.06248,-121.8205,17.062044062916396,3.03,36,0.06,0.28,0.09,0.1960519062954056
1998-11-16T08:00:00Z,1998,11,D4,North,38.06248,-121.8205,13.332899266918183,2.9,30,0.13,0.33,0.1,0.7455683029612565
1998-12-16T08:00:00Z,1998,12,D4,North,38.06248,-121.8205,9.640959883728664,0.99,46,0.06,0.23,0.07,0.06776274890778614
1999-01-11T08:00:00Z,1999,1,D4,North,38.06248,-121.8205,7.391426189195445,1.7,72,0.13,0.35,0.07,0.1960519062954056
1999-02-11T08:00:00Z,1999,2,D4,North,38.06248,-121.8205,8.961963564130658,1.2,24,0.07,0.36,0.12,0.07015717339497934
1999-03-12T08:00:00Z,1999,3,D4,North,38.06248,-121.8205,9.532186281154706,3.1,36,0.03,0.12,0.06,0.06345339718491648
1999-04-12T07:00:00Z,1999,4,D4,North,38.06248,-121.8205,11.765405118026857,2.53,48,0.1,0.24,0.07,0.09461376884656893
1999-05-11T07:00:00Z,1999,5,D4,North,38.06248,-121.8205,16.39632069483492,2.92,36,0.09,0.26,0.08,0.06680505986164115
1999-06-09T07:00:00Z,1999,6,D4,North,38.06248,-121.8205,17.77693970487895,3.18,39,0.08,0.31,0.1,0.08069802975257187
1999-07-08T07:00:00Z,1999,7,D4,North,38.06248,-121.8205,22.105768206293554,2.6,24,0.06,0.28,0.11,0.13076612729180614
1999-08-05T07:00:00Z,1999,8,D4,North,38.06248,-121.8205,20.458098213194884,2.5,28,0.05,0.21,0.11,0.2073469580151671
1999-09-20T07:00:00Z,1999,9,D4,North,38.06248,-121.8205,17.895519213413912,2.1,36,0.06,0.29,0.11,2.8045657274343854
1999-10-19T07:00:00Z,1999,10,D4,North,38.06248,-121.8205,18.33548101369126,2.81,46,0.07,0.33,0.11,2.726203930233671
1999-11-18T08:00:00Z,1999,11,D4,North,38.06248,-121.8205,16.06655603078116,1.28,50,0.14,0.34,0.1,4.2479284657772975
1999-12-17T08:00:00Z,1999,12,D4,North,38.06248,-121.8205,10.006240728309768,1.49,39,0.15,0.32,0.11,1.1890026988963691
2000-01-18T08:00:00Z,2000,1,D4,North,38.06248,-121.8205,10.305967070947782,1.23,56,0.16,0.38,0.1,4.0283625027502055
2000-02-16T08:00:00Z,2000,2,D4,North,38.06248,-121.8205,11.577702633102176,1.69,22,0.07,0.39,0.13,0.060101903512047986
2000-03-15T08:00:00Z,2000,3,D4,North,38.06248,-121.8205,14.658221747067241,2.56,42,0.03,0.17,0.07,0.07111503937452167
2000-04-13T07:00:00Z,2000,4,D4,North,38.06248,-121.8205,16.69081808231903,3.43,40,0.12,0.26,0.09,0.10374816488543427
2000-05-15T07:00:00Z,2000,5,D4,North,38.06248,-121.8205,16.027322235386674,3.45,38,0.07,0.23,0.08,0.08837212851502982
2000-06-12T07:00:00Z,2000,6,D4,North,38.06248,-121.8205,19.067638116343772,3.12,24,0.03,0.41,0.14,0.3895945553533837
2000-07-10T07:00:00Z,2000,7,D4,North,38.06248,-121.8205,20.503723749314137,2.75,30,0.04,0.35,0.13,1.272269792087853
2000-08-08T07:00:00Z,2000,8,D4,North,38.06248,-121.8205,21.570534877291472,1.31,24,0.03,0.25,0.12,0.7303710387077602
2000-09-07T07:00:00Z,2000,9,D4,North,38.06248,-121.8205,20.711104304162944,2.26,35,0.05,0.28,0.11,0.9985001262285548
2000-10-05T07:00:00Z,2000,10,D4,North,38.06248,-121.8205,19.919024328801438,1.83,38,0.09,0.33,0.15,3.557722767320977
2000-11-06T08:00:00Z,2000,11,D4,North,38.06248,-121.8205,15.16655603078116,0.79,20,0.12,0.39,0.14,3.7382762787495762
2000-12-06T08:00:00Z,2000,12,D4,North,38.06248,-121.8205,11.051661220139277,0.9,40,0.19,0.41,0.11,6.4191383407565885
2001-01-05T08:00:00Z,2001,1,D4,North,38.06248,-121.8205,10.319197603115665,0.92,58,0.19,0.4,0.1,6.544802885161024
