Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2009-05-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2009-05-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2009-06-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D28A,0.16999999999999998,0.17,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2009-07-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D26,0.15,0.15,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D28A,0.07000000000000002,0.07,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D4,0.16,0.16,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D7,0.22000000000000003,0.22,FALSE,FALSE
2009-08-01,DissNitrateNitrite,D8,0.23000000000000004,0.23,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
2009-09-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D28A,0.07999999999999999,0.08,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2009-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D28A,0.34,0.34,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D4,0.4699999999999999,0.47,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2009-11-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2009-12-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D26,0.54,0.54,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D28A,0.5200000000000001,0.52,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D7,0.53,0.53,FALSE,FALSE
2010-01-01,DissNitrateNitrite,D8,0.56,0.56,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D28A,0.86,0.86,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2010-02-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D28A,0.55,0.55,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D4,0.36,0.36,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
2010-03-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D4,0.39,0.39,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2010-04-01,DissNitrateNitrite,D8,0.48000000000000004,0.48,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D28A,0.48000000000000004,0.48,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2010-05-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D28A,0.11999999999999998,0.12,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D4,0.16,0.16,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2010-06-01,DissNitrateNitrite,D8,0.23000000000000004,0.23,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D28A,0.07000000000000002,0.07,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2010-07-01,DissNitrateNitrite,D8,0.32,0.32,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D26,0.14,0.14,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D28A,0.04000000000000001,0.04,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2010-08-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2010-09-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D28A,0.08999999999999998,0.09,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2010-10-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2010-11-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2010-12-01,DissNitrateNitrite,D8,0.29,0.29,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D28A,0.69,0.69,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2011-01-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D28A,0.5200000000000001,0.52,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2011-02-01,DissNitrateNitrite,D8,0.42,0.42,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D26,0.43,0.43,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D28A,0.48000000000000004,0.48,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2011-03-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D26,0.11999999999999998,0.12,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D4,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D6,0.11,0.11,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D7,0.1,0.1,FALSE,FALSE
2011-04-01,DissNitrateNitrite,D8,0.14,0.14,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D26,0.13000000000000003,0.13,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D4,0.1,0.1,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D7,0.11999999999999998,0.12,FALSE,FALSE
2011-05-01,DissNitrateNitrite,D8,0.11999999999999998,0.12,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D26,0.16999999999999998,0.17,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D6,0.19,0.19,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D7,0.16999999999999998,0.17,FALSE,FALSE
2011-06-01,DissNitrateNitrite,D8,0.16,0.16,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D6,0.16,0.16,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D7,0.17999999999999997,0.18,FALSE,FALSE
2011-07-01,DissNitrateNitrite,D8,0.13000000000000003,0.13,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D26,0.16999999999999998,0.17,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D4,0.21000000000000002,0.21,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D6,0.23000000000000004,0.23,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D7,0.23000000000000004,0.23,FALSE,FALSE
2011-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D6,0.27999999999999997,0.28,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D7,0.20000000000000004,0.2,FALSE,FALSE
2011-09-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D4,0.21000000000000002,0.21,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D6,0.23000000000000004,0.23,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2011-10-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D26,0.23000000000000004,0.23,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D28A,0.19,0.19,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2011-11-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D28A,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D4,0.16999999999999998,0.17,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D7,0.22000000000000003,0.22,FALSE,FALSE
2011-12-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D26,0.38,0.38,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D4,0.48000000000000004,0.48,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2012-01-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D26,0.4699999999999999,0.47,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D4,0.55,0.55,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2012-02-01,DissNitrateNitrite,D8,0.54,0.54,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D26,0.5200000000000001,0.52,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D28A,0.6,0.6,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D4,0.57,0.57,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D7,0.58,0.58,FALSE,FALSE
2012-03-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D4,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2012-04-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D26,0.27999999999999997,0.28,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D28A,0.27,0.27,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D7,0.29999999999999993,0.3,FALSE,FALSE
2012-05-01,DissNitrateNitrite,D8,0.27999999999999997,0.28,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D26,0.33,0.33,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D4,0.42,0.42,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2012-06-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D28A,0.08999999999999998,0.09,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2012-07-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D26,0.1,0.1,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D28A,0.029999999999999995,0.03,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D4,0.17999999999999997,0.18,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2012-08-01,DissNitrateNitrite,D8,0.23000000000000004,0.23,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D26,0.17999999999999997,0.18,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D28A,0.04000000000000001,0.04,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D4,0.27999999999999997,0.28,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2012-09-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D26,0.22000000000000003,0.22,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D28A,0.049999999999999996,0.05,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D4,0.20000000000000004,0.2,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D6,0.39,0.39,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2012-10-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D26,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D28A,0.20000000000000004,0.2,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D4,0.33,0.33,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D6,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D7,0.34,0.34,FALSE,FALSE
2012-11-01,DissNitrateNitrite,D8,0.34,0.34,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D26,0.6,0.6,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D28A,0.4699999999999999,0.47,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D4,0.37,0.37,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D6,0.4699999999999999,0.47,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D7,0.48000000000000004,0.48,FALSE,FALSE
2012-12-01,DissNitrateNitrite,D8,0.46,0.46,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D26,0.59,0.59,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D28A,0.85,0.85,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D4,0.43,0.43,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2013-01-01,DissNitrateNitrite,D8,0.4699999999999999,0.47,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D26,0.5,0.5,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D28A,0.67,0.67,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2013-02-01,DissNitrateNitrite,D8,0.51,0.51,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D28A,0.38,0.38,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2013-03-01,DissNitrateNitrite,D8,0.43,0.43,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D28A,0.23000000000000004,0.23,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D4,0.31,0.31,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D7,0.42,0.42,FALSE,FALSE
2013-04-01,DissNitrateNitrite,D8,0.41,0.41,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D26,0.29,0.29,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D28A,0.17999999999999997,0.18,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D4,0.45,0.45,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D6,0.54,0.54,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D7,0.54,0.54,FALSE,FALSE
2013-05-01,DissNitrateNitrite,D8,0.49000000000000005,0.49,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D26,0.37,0.37,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D28A,0.44,0.44,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D4,0.53,0.53,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2013-06-01,DissNitrateNitrite,D8,0.57,0.57,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D26,0.21000000000000002,0.21,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D28A,0.16999999999999998,0.17,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D4,0.29999999999999993,0.3,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D6,0.48000000000000004,0.48,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D7,0.49000000000000005,0.49,FALSE,FALSE
2013-07-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D26,0.16,0.16,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D28A,0.04000000000000001,0.04,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D4,0.23000000000000004,0.23,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2013-08-01,DissNitrateNitrite,D8,0.29999999999999993,0.3,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D26,0.20000000000000004,0.2,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D28A,0.06,0.06,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D6,0.51,0.51,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D7,0.45,0.45,FALSE,FALSE
2013-09-01,DissNitrateNitrite,D8,0.41,0.41,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D28A,0.04000000000000001,0.04,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D4,0.32,0.32,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D7,0.38,0.38,FALSE,FALSE
2013-10-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D26,0.39,0.39,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D28A,0.22000000000000003,0.22,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D6,0.46,0.46,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D7,0.49000000000000005,0.49,FALSE,FALSE
2013-11-01,DissNitrateNitrite,D8,0.37,0.37,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D28A,0.46,0.46,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D4,0.56,0.56,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D6,0.4,0.4,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D7,0.46,0.46,FALSE,FALSE
2013-12-01,DissNitrateNitrite,D8,0.57,0.57,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D26,0.48000000000000004,0.48,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D28A,0.64,0.64,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D4,0.59,0.59,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2014-01-01,DissNitrateNitrite,D8,0.58,0.58,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D26,0.69,0.69,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D28A,0.77,0.77,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D4,0.72,0.72,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D6,0.65,0.65,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D7,0.72,0.72,FALSE,FALSE
2014-02-01,DissNitrateNitrite,D8,0.69,0.69,FALSE,FALSE
