"Year","Region","Flow","Chlorophyll","DissAmmonia","DissNitrateNitrite","Salinity","Secchi","Temperature","TotPhos","Temperature_model","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
1988,"North",7602.36612021858,5.19485576923077,0.110582524271845,0.564537037037037,5.95243878316261,59.774358974359,17.9795275389027,0.186214285714286,16.3536805687175,29490.6710105665,0,5728.61421671094,0,8338.82707630244,31974.5629682216,51510.2784969754,5.2875,0,0.78125,0,3.175,3.35625,5.15625,127042.953768777,0,17.75625,0,0.428571428571429,0.285714285714286,0,0.285714285714286,2.85714285714286,0.6,4.57142857142857,8.45714285714286,0.571428571428571,0,0,0,0,0.714285714285714,0.285714285714286,1.85714285714286,2.85714285714286,0,1284.2208928725,156.928412840312,0,956.728282025862,6263.34567783106,1371.45718970504,21220.7449069193,30139.7686673279,1113.65669486617,0,0,0,0,1556.53086068649,412.103953828801,805.903420650081,2774.53823516537,0,5.47916666666667,11555.5055385711,390.314,119987.19018,171725.696080737,1081.2249,13089.4738,160.839160839161,451.631701631702,9.92917339071185
1988,"South",-1523.50273224044,5.19485576923077,0.110582524271845,0.564537037037037,5.95243878316261,59.774358974359,17.9795275389027,0.186214285714286,16.3536805687175,53782.0588357081,0,17969.8345804498,0,289.585931414987,4577.10556903292,9132.01387765693,7.24772727272727,0,1.62424242424242,0,0.0757575757575758,0.806818181818182,0.481060606060606,85750.5987942627,0,10.2356060606061,0,14.1428571428571,2.42857142857143,0.142857142857143,0,0.142857142857143,0,0,14.4285714285714,2.42857142857143,0.142857142857143,0,0,0,0,19.3533333333333,0,19.4961904761905,0,63923.2485455775,2410.91241074365,829.863552343717,0,725.861612059774,0,0,65478.973709981,2410.91241074365,1753.07583796481,0,0,0,0,42321.0984269025,0,44074.1742648673,0,1.54166666666667,2485.43351336819,18381.172,117391.04951,84938.3523604505,2864.9775,16180.436,1368.05555555556,0,38.1738987508218
1988,"West",5979.62841530055,5.19485576923077,0.110582524271845,0.564537037037037,5.95243878316261,59.774358974359,17.9795275389027,0.186214285714286,16.3536805687175,21406.715865519,1663.31029829529,5604.32209407484,18145.9418445457,127.956517340299,5047.71643119517,12103.2814756294,1.84170868347339,0.048921568627451,0.40718487394958,11.4021008403361,0.0503921568627451,0.866513559969442,1.20770308123249,44289.9923837587,19809.2521428409,4.37350235548765,11.4510224089636,0.196428571428571,0.875,0,11.6964285714286,0,0.925595238095238,2.25,3.37202380952381,12.5714285714286,0,0.125,0,0.446428571428571,0,3.54442857142857,0.625,4.16942857142857,0.571428571428571,1494.87486516749,787.705507548221,0,78865.0922374179,0,10576.8134163018,17498.5060444422,29570.1943259115,79652.7977449661,0,77.1044147797845,0,2854.89654762078,0,11340.4758075641,3607.72169507492,14948.1975026391,2932.00096240056,NA,NA,0.924,120454.84014,356876.566725523,19933.0285,177110.7812,0,4312.5,0.2465483234714
1989,"North",11218.2301369863,5.53958549222798,0.112880434782609,0.489387755102041,4.68437507515308,64.2272727272727,17.853496446548,0.17390625,16.0846407420663,28860.065699442,0,1547.37743711293,0,10203.9512909348,31090.5645874427,33949.4942036219,4.5,0,0.2,0,3.525,4.70555555555556,5.225,105651.453218554,0,18.1555555555556,0,0,0,0,0,1.2,6,0.2,7.4,0,0,0,0,0,0,1.25,0.8,2.05,0,0,0,0,0,4695.25780813803,25716.9975888929,89.3660230135134,30501.6214200445,0,0,0,0,0,0,12097.9894162914,428.500650866084,12526.4900671575,0,6.84791666666667,11867.5816333165,1765.254,303136.49482,110660.205842091,1658.7774,8980.2388,194.230769230769,118.589743589744,6.13905325443787
1989,"South",-2253.13698630137,5.53958549222798,0.112880434782609,0.489387755102041,4.68437507515308,64.2272727272727,17.853496446548,0.17390625,16.0846407420663,61092.1519095046,0,1624.68418082308,0,1748.55479177554,6925.16358920832,1408.03623662672,7.19943181818182,0,0.164204545454545,0,0.304545454545455,0.897727272727273,0.1125,72798.5907079383,0,8.67840909090909,0,9.8,0,0,0,0.4,2,0,12.2,0,0,0,0,0,0,25.44,0.2,25.64,0,42096.5644540813,0,0,0,519.054722675663,3683.96444611655,0,46299.5836228735,0,0,0,0,0,0,55254.8104409203,89.3660230135134,55344.1764639338,0,14.1770833333333,18005.2944614445,35699.424,276659.38054,62445.3122227591,2550.2925,15374.7356,1995.01424501425,0,3.9721674337059
1989,"West",8866.47397260274,5.53958549222798,0.112880434782609,0.489387755102041,4.68437507515308,64.2272727272727,17.853496446548,0.17390625,16.0846407420663,38364.9265608128,420.704494573388,4000.72229057644,12271.3030298236,1853.22908201426,3236.70391210775,5230.35316713682,3.70168067226891,0.0130252100840336,0.40546218487395,4.44033613445378,0.71218487394958,0.413544494720965,0.445168067226891,52685.9350126481,12692.0075243969,5.67804029304029,4.45336134453781,0.175,0.725,0,9,0.075,1.0125,1.2,2.4625,9.725,0,0,0,0,0,9.43025,0.25,9.68025,0,2852.71353238332,544.7233395665,0,70620.4832140541,181.030042649729,2883.42578482051,10289.7177193397,16206.8870791932,71165.2065536206,0,0,0,0,0,24961.1435472439,929.368488642504,25890.5120358864,0,NA,NA,884.008,725740.75573,550382.634745492,15395.8488,130348.7654,0,2660.25641025641,0.17258382642998
1990,"North",6273.05753424658,5.52936842105263,0.114940476190476,0.523762886597938,5.87626712809301,70.7257142857143,18.1724357139042,0.182677165354331,16.4200107798689,45517.2674419512,0,28113.3016577932,258.853831992202,12506.0515187978,42408.1908508712,13286.4280884547,8.125,0,4.5,0.025,6.3,6.88125,2.3,141831.239557868,258.853831992202,28.10625,0.025,0.285714285714286,0,0,0,0.857142857142857,1.42857142857143,0.285714285714286,2.85714285714286,0,0,0,0,0,0.571428571428571,0.8,0,1.37142857142857,0,2103.22472434374,0,0,0,1650.66326520782,6384.82402834111,122.10667267165,10260.8186905643,0,0,0,0,0,719.504733361302,10029.9773640937,0,10749.482097455,0,4.66666666666667,4082.47511418649,207.452,255994.61658,45440.9203468023,3038.2107,8650.3208,627.136752136752,350.961538461538,14.5463510848126
1990,"South",-828.693150684932,5.52936842105263,0.114940476190476,0.523762886597938,5.87626712809301,70.7257142857143,18.1724357139042,0.182677165354331,16.4200107798689,115415.66938737,0,14662.6699436388,0,159.311334888997,10144.38470149,520.84938400573,19.8420454545455,0,2.62727272727273,0,0.0681818181818182,1.62840909090909,0.0795454545454545,140902.884751394,0,24.2454545454545,0,23.7142857142857,0,0,0,0.142857142857143,1.28571428571429,0,25.1428571428571,0,0,0,0,0,0,14.4057142857143,0,14.4057142857143,0,122196.406988315,0,0,0,263.224125418635,2650.7671405543,0,125110.398254288,0,0,0,0,0,0,60699.8839682304,0,60699.8839682304,0,8.16666666666667,11086.3630386176,6921.03,274556.46536,27423.3795151023,1904.8386,15186.828,3580.66239316239,0,28.2914201183432
1990,"West",5341.16164383562,5.52936842105263,0.114940476190476,0.523762886597938,5.87626712809301,70.7257142857143,18.1724357139042,0.182677165354331,16.4200107798689,40663.0371615591,0,25386.7714892217,62094.5553321792,294.866588845586,29105.3591157597,2446.64502205069,3.90189075630252,0,2.28991596638655,22.0352941176471,0.165546218487395,2.82546043417367,0.249579831932773,97896.6793774368,62094.5553321792,9.43239320728291,22.0352941176471,0.678571428571429,0.214285714285714,0,4.57142857142857,0.339285714285714,0.560416666666667,0.285714285714286,1.8639880952381,4.78571428571429,0,0.0357142857142857,0,0,0.0535714285714286,4.93035714285714,0.0892857142857143,5.07321428571429,0.0357142857142857,4289.77701533682,162.738708509275,0,37727.0831048247,491.972604779214,2733.807420602,2535.16537937711,10050.7224200951,37889.821813334,0,15.1767520079107,0,0,78.2442547196456,19580.2831780556,384.530072033339,20043.0575048086,15.1767520079107,NA,NA,49.386,408691.16627,307169.260263804,29413.3871,197093.1752,0,2041.37529137529,3.72063833602295
1991,"North",5617.68219178082,8.61100961538462,0.1647,0.603875598086124,5.88488545835136,67.0157894736842,17.2936295843046,0.200381679389313,15.8902861799762,45537.7906117404,0,10548.6488910593,0,22572.9877326546,33698.0981722846,4597.00088572966,5.875,0,1.7,0,10.525,4.7,0.775,116954.526293469,0,23.575,0,0.142857142857143,0.142857142857143,0,0,1.28571428571429,0.857142857142857,0.571428571428571,2.85714285714286,0.142857142857143,0,0,0,0,0,0.142857142857143,0,0.142857142857143,0,1860.40977979406,75.6780069775438,0,0,3470.11506429664,7382.66593582631,2925.97455458628,15639.1653345033,75.6780069775438,0,0,0,0,0,315.866939058906,0,315.866939058906,0,8.125,10355.7736650473,747.088,164330.22407,45493.4692040208,2929.8507,2951.3604,165.598290598291,624.465811965812,54.2200854700855
1991,"South",519.904109589041,8.61100961538462,0.1647,0.603875598086124,5.88488545835136,67.0157894736842,17.2936295843046,0.200381679389313,15.8902861799762,79284.6867992399,0,13378.2316145715,0,2694.73562557184,6325.73756307018,1019.35048458051,10.9981060606061,0,2.0530303030303,0,1.14772727272727,1.03939393939394,0.0454545454545455,102702.742087034,0,15.2837121212121,0,8.28571428571429,0.142857142857143,0,0,0,0.857142857142857,0,9.14285714285714,0.142857142857143,0,0,0,0,0,29.0542857142857,0,29.0542857142857,0,86389.0621184701,104.24236753244,0,0,0,3889.36346801793,0,90278.425586488,104.24236753244,0,0,0,0,0,130898.406035635,0,130898.406035635,0,13.9722222222222,18817.0285080875,9809.084,271231.60104,20129.7954469737,1382.0644,11543.2992,1704.54545454545,0,84.3643535951228
1991,"West",6059.78904109589,8.61100961538462,0.1647,0.603875598086124,5.88488545835136,67.0157894736842,17.2936295843046,0.200381679389313,15.8902861799762,35280.1914413678,3815.61778557271,12507.774920342,199762.924213762,1249.95578931697,35009.7303185664,1612.88291841999,3.29642857142857,0.0439075630252101,1.08991596638655,68.8117647058824,0.68109243697479,2.98227341286165,0.204201680672269,85660.5353880131,203578.541999334,8.25391206832383,68.8556722689076,0.285714285714286,0.232142857142857,0,4.875,0.0357142857142857,1.10178571428571,0.517857142857143,1.94107142857143,5.10714285714286,0,0,0,0,0,3.23809523809524,0.160714285714286,3.39880952380952,0,4366.02396479574,236.098117387077,0,34921.129423724,81.3161243431762,5013.49607326281,3822.08790808454,13282.9240704863,35157.2275411111,0,0,0,0,0,11692.9654380775,1064.56538445155,12757.5308225291,0,NA,NA,81.016,306948.16983,490550.450422433,21737.4507,241108.3504,0.582750582750583,2216.78321678322,3.76546530392684
1992,"North",6750.31147540984,11.0415348837209,0.128776595744681,0.524063926940639,5.96436190352323,72.3,18.933972008851,0.177067669172932,17.0711063224583,29885.2484008153,0,113201.865823114,197.980570957428,4099.44904333681,61223.4779082429,2356.87658128689,3.875,0,12.4,0.1,2.975,6.825,0.4,210766.917756796,197.980570957428,26.475,0.1,0.428571428571429,0,0,0.142857142857143,1.14285714285714,10.3333333333333,0.428571428571429,12.3333333333333,0.142857142857143,0,0,0,0,0.285714285714286,6,0.428571428571429,6.71428571428571,0,2047.41899432706,0,0,106.403033272728,1055.3158704232,24067.9363701533,2333.59693181583,29504.2681667193,106.403033272728,0,0,0,0,146.756693304289,6623.19024829665,199.382305208382,6969.32924680932,0,19.3083333333333,24704.8572227195,898.874,140752.49638,31384.955374246,3096.4563,6660.8152,145.299145299145,601.495726495727,20.3402366863905
1992,"South",799.431693989071,11.0415348837209,0.128776595744681,0.524063926940639,5.96436190352323,72.3,18.933972008851,0.177067669172932,17.0711063224583,72477.2063723662,0,16036.4163679992,0,53.7447947767674,10326.3713310567,0,11.1212121212121,0,2.49242424242424,0,0.0454545454545455,1.02159090909091,0,98893.7388661988,0,14.6806818181818,0,5.14285714285714,0,1.85714285714286,0,0,1.28571428571429,0,8.28571428571429,0,0.142857142857143,0,0,0,0,16.9878419452888,0,17.1306990881459,0,25140.4074482329,0,6137.40482060546,0,0,11342.982677067,0,42620.7949459054,0,1236.62512565449,0,0,0,0,73365.2574990599,0,74601.8826247143,0,11.8583333333333,14004.7783395166,100154.938,422317.5446,19565.1354090904,2520.0525,15475.7472,1338.67521367521,0,55.2473701512163
1992,"West",7473.60382513661,11.0415348837209,0.128776595744681,0.524063926940639,5.96436190352323,72.3,18.933972008851,0.177067669172932,17.0711063224583,12063.5088467663,0,24116.4514845851,161990.900914799,88.885974565505,37918.2745082815,1861.2179992606,1.19516806722689,0,1.51512605042017,114.520588235294,0.0588235294117647,3.50816526610644,0.158613445378151,76048.3388134589,161990.900914799,6.43589635854342,114.520588235294,0.196428571428571,1.28571428571429,0,5.33928571428571,0.357142857142857,3.45892857142857,0.214285714285714,4.22678571428571,6.625,0.0357142857142857,0.0178571428571429,0,0,0.0357142857142857,3.53571428571429,0.0714285714285714,3.67857142857143,0.0178571428571429,1693.94671996369,688.071043786499,0,19440.6975869582,546.84898082971,10445.3596731677,2554.548350995,15240.7037249561,20128.7686307447,660.140855616123,7.28381328422267,0,0,28.8798746514821,15673.2848906008,150.06037282974,16512.3659936981,7.28381328422267,NA,NA,69.856,306640.57636,92543.1583461391,63465.4915,30909.6392,0,2915.59829059829,26.2163050624589
1993,"North",24478.6602739726,5.81870229007634,0.128560606060606,0.544244604316547,3.46434731566619,62.0076923076923,17.3416094378071,0.165606060606061,16.1378388777557,76897.5061091475,0,136107.090888535,0,16429.6190199795,41347.0068919157,15011.8673527515,16.975,0,19.775,0,10.9,7.025,3.875,285793.090262329,0,58.55,0,0.571428571428571,0,0.142857142857143,0,0.714285714285714,28.4085714285714,0.857142857142857,30.6942857142857,0,0,0,0,0,0.714285714285714,2.42857142857143,0.285714285714286,3.42857142857143,0,1276.12157424598,0,363.746648370574,0,592.115518996646,59616.781455631,1599.98925055471,63448.7544477989,0,0,0,0,0,446.401969993716,3438.74229064493,447.160091410032,4332.30435204868,0,5.36944444444444,7631.1525700787,15872.914,189070.56499,20730.1895867992,6319.425,53803.3536,99.8931623931624,527.777777777778,103.324293228139
1993,"South",2267.19452054795,5.81870229007634,0.128560606060606,0.544244604316547,3.46434731566619,62.0076923076923,17.3416094378071,0.165606060606061,16.1378388777557,101239.460624379,0,95417.7272393772,0,250.764474039462,24093.9938917713,362.890000919115,23.7727272727273,0,17.6761363636364,0,0.215909090909091,2.85909090909091,0.0568181818181818,221364.836230486,0,44.5806818181818,0,23.4285714285714,0,38.2857142857143,0,0,6.28571428571429,0,68,0,1,0,0.142857142857143,0,0,39.6857142857143,0,40.8285714285714,0,88623.683752678,0,93523.2827479355,0,0,34815.6351264359,0,216962.601627049,0,6292.5566590437,0,15.5041309479907,0,0,192287.169371698,0,198595.23016169,0,1.83166666666667,2722.96179129886,60459.774,267115.25183,3978.19270800831,6571.2129,28809.242,3187.5,0,37.4547994740302
1993,"West",26705.7643835616,5.81870229007634,0.128560606060606,0.544244604316547,3.46434731566619,62.0076923076923,17.3416094378071,0.165606060606061,16.1378388777557,36944.0207523047,643.575811449029,13222.6258382023,18067.2098789943,2753.68117613908,24684.4703539487,4739.70945082048,6.26470588235294,0.0117647058823529,2.38151260504202,10.1008403361345,2.64327731092437,3.18897058823529,1.60756302521008,82344.5075714153,18710.7856904433,16.0860294117647,10.1126050420168,1.07142857142857,0.0714285714285714,0.142857142857143,4.33928571428571,0.428571428571429,11.0772619047619,2.21428571428571,14.9344047619048,4.41071428571429,0,0,0,0,0.142857142857143,5.41,0.339285714285714,5.89214285714286,0,3580.13035758968,117.952363304107,589.964354492645,19412.8050904976,511.273576819488,24126.1884215064,2657.77926428541,31465.3359746936,19530.7574538017,0,0,0,0,88.7923308285848,15760.5329323757,554.562936526963,16403.8881997313,0,NA,NA,12615.064,476246.40662,374377.72297821,14876.8284,57910.8928,0,484.508547008547,16.5392833662064
1994,"North",7626.75342465753,4.95446808510638,0.146883116883117,0.6301875,5.47796736063053,80.9797297297297,17.1821975807411,0.145826771653543,16.0963920877302,25086.3521802823,0,65537.8732856637,0,2269.68546359484,52521.0078330033,10106.742049386,3.65,0,6.05,0,1.45,5.95,0.625,155521.66081193,0,17.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142857,3,0,3.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441.188042973314,1560.64035978748,0,2001.82840276079,0,23.1133333333333,29983.9060121881,233.996,83656.56945,38661.1226856569,42501.7907,826.772,91.3461538461539,372.863247863248,118.055555555556
1994,"South",162.287671232877,4.95446808510638,0.146883116883117,0.6301875,5.47796736063053,80.9797297297297,17.1821975807411,0.145826771653543,16.0963920877302,20821.5563365527,0,12723.629526316,0,31.3109390495768,9894.61856093221,0,3.16098484848485,0,1.74810606060606,0,0.0227272727272727,0.647727272727273,0,43471.1153628504,0,5.57954545454545,0,0,0,0,0,0,0,0,0,0,2.85714285714286,0,0,0,0,27.1828571428571,0,30.04,0,0,0,0,0,0,0,0,0,0,13442.6855958585,0,0,0,0,121868.891150382,0,135311.57674624,0,11.915,16564.4069566653,17920.44,116689.10868,1832.43260907836,2055.64474,7407.9844,857.371794871795,0,154.092702169625
1994,"West",7696.92602739726,4.95446808510638,0.146883116883117,0.6301875,5.47796736063053,80.9797297297297,17.1821975807411,0.145826771653543,16.0963920877302,29156.0494480265,54.9362081116319,27605.9719659673,84893.7594946676,253.262157474586,24044.2382709927,10602.3424353601,1.86726890756303,0.025,1.89600840336134,22.4716386554622,0.114705882352941,1.806429526356,1.02512605042017,91661.8642778212,84948.6957027793,6.70953877005348,22.4966386554622,0,1.25,0,4.875,0.125,0.333333333333333,1.125,1.58333333333333,6.125,0,0.0178571428571429,0,0,0.25,3.33571428571429,0.0535714285714286,3.63928571428571,0.0178571428571429,0,1279.90104703935,0,13438.9159232635,286.46451339737,3420.90961435602,5992.25858003819,9699.63270779157,14718.8169703029,0,9.45975087219298,0,0,324.376531013735,14355.1673414096,312.192479280748,14991.7363517041,9.45975087219298,NA,NA,1213.272,113704.27211,51789.5135592954,49892.74604,7086.9244,0,1934.82905982906,128.410585141354
1995,"North",47420.1095890411,2.70833333333333,0.101968503937008,0.421679389312977,2.02177245478544,53.042735042735,16.2034189258016,0.13763358778626,16.3843059112302,83930.2885097795,0,14118.8272228792,0,2778.49457694029,10316.707317288,17320.2648133002,29.975,0,3.175,0,1.675,1.775,5.875,128464.582440187,0,42.475,0,1.16666666666667,0,0,0,0.5,0.333333333333333,0,2,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,3153.93062982383,0,0,0,3559.76247127189,1026.68020423668,0,7740.3733053324,0,0,0,0,0,0,6495.4498973517,0,6495.4498973517,0,16.6233333333333,17079.5914903998,6527.758,49110.74196,2172.66721783803,8725.23976,68031.9224,544.337606837607,157.051282051282,163.256081525312
1995,"South",12811.2657534247,2.70833333333333,0.101968503937008,0.421679389312977,2.02177245478544,53.042735042735,16.2034189258016,0.13763358778626,16.3843059112302,102638.488762307,0,29847.0595901575,0,19.7819742542474,3245.38479727999,339.746831501262,33.875,0,8.20075757575758,0,0.0113636363636364,0.48989898989899,0.0909090909090909,136090.4619555,0,42.6679292929293,0,6.4,0,0,0,0,0.25,0,6.65,0,2.4,0,0,0,0,6.4,0,8.8,0,25490.8073122067,0,0,0,0,6194.11193790424,0,31684.9192501109,0,20351.2313978144,0,0,0,0,37355.0924714466,0,57706.3238692611,0,6.53666666666667,10213.8807431448,10702.404,43937.48594,281.063699154625,2092.954,38437.6824,1066.23931623932,0,16.8063773833005
1995,"West",60214.2493150685,2.70833333333333,0.101968503937008,0.421679389312977,2.02177245478544,53.042735042735,16.2034189258016,0.13763358778626,16.3843059112302,36657.7708915301,2027.71383699754,15093.5559259287,11200.9993911646,3759.69399868215,9353.61604388956,18957.9255375614,7.78529411764706,0.541176470588235,3.9390756302521,6.26764705882353,2.77436974789916,1.44410997091144,11.7747899159664,83822.5623975919,13228.7132281621,27.7176393826761,6.80882352941176,1.1875,0.0208333333333333,0.125,1.29166666666667,0.354166666666667,2.30416666666667,7.02083333333333,10.9916666666667,1.3125,0,0,0,0,0.208333333333333,13.4833333333333,0.895833333333333,14.5875,0,4651.04256993645,36.3950499313392,222.485374215932,6791.78371074847,507.041618653152,11676.2161487558,10720.8192900682,27777.6050016295,6828.17876067981,0,0,0,0,97.3937258188751,28578.2029078021,1079.65175185393,29755.2483854749,0,NA,NA,6736.936,216742.49413,39885.7843860353,43148.65044,96645.642,1.16550116550117,371.212121212121,42.5856195086964
1996,"North",32258.6092896175,2.9103937007874,0.113511450381679,0.500229007633588,2.99751305315071,57.7350427350427,16.9165548341434,0.135038167938931,16.500480501557,71237.5042356908,0,34615.4171635813,0,1672.4865918255,9235.48774146607,6916.0529389553,21.4,0,5.825,0,0.5,1.06388888888889,0.5,123676.948671519,0,29.2888888888889,0,6.28571428571429,0,0.142857142857143,0,0.857142857142857,1.25,0,8.53571428571428,0,0,0,0,0,0.714285714285714,2.28571428571429,0,3,0,13868.5453404707,0,427.752353416008,0,2326.52079784115,13179.144209021,0,29801.9627007488,0,0,0,0,0,494.720112126712,3527.35479235418,0,4022.07490448089,0,38.935,47955.3726237989,1258.34,66470.76103,20712.4114785924,12084.94976,19111.808,1024.47552447552,18.7937062937063,55.6750941366326
1996,"South",7261.37158469945,2.9103937007874,0.113511450381679,0.500229007633588,2.99751305315071,57.7350427350427,16.9165548341434,0.135038167938931,16.500480501557,39089.4709442391,0,20081.4395779043,0,6.89866601010863,2323.0232354246,146.629706741713,10.017803030303,0,4.22878787878788,0,0.0125,0.25,0.0113636363636364,61647.4621303198,0,14.5204545454545,0,16.1428571428571,0,4.42857142857143,0,0,0.428571428571429,0,21,0,0.285714285714286,0,0.142857142857143,0,0.142857142857143,11.7142857142857,0,12.2857142857143,0,50531.2608576998,0,14197.8177000139,0,0,1010.60394468434,0,65739.6825023981,0,2777.92120985088,0,1334.28794518403,0,294.075182759015,36501.8323994686,0,40908.1167372625,0,5.42166666666667,7852.45141249552,9515.59,78178.97723,4330.92857712701,4525.23564,45289.224,735.977564102564,0,15.3014053254438
1996,"West",39485.8469945355,2.9103937007874,0.113511450381679,0.500229007633588,2.99751305315071,57.7350427350427,16.9165548341434,0.135038167938931,16.500480501557,54283.4595743763,450.044039499019,8578.35355744267,125915.046852115,1035.17447533664,8619.10635224808,8968.51816335403,8.8313025210084,0.110294117647059,0.982142857142857,30.1852941176471,0.608403361344538,1.06643857062056,1.21323529411765,81484.6121227578,126365.090891614,12.701522604234,30.2955882352941,0.696428571428571,0.25,0.0714285714285714,0.714285714285714,0.375,1.23928571428571,6.26785714285714,8.65,0.964285714285714,0,0,0,0,0.553571428571429,2.5952380952381,0.25,3.39880952380952,0,3154.89197685304,128.118347025428,658.132568527239,6901.31144182802,979.892755596509,11289.9539242136,53812.7265779349,69895.5978031252,7029.42978885344,0,0,0,0,387.332941044923,9032.28292644621,1310.79077499933,10730.4066424905,0,NA,NA,1051.554,219605.99981,39881.4490616133,36621.6174,53339.5298,2.18531468531469,573.863636363636,10.5063206024744
1997,"North",32191.504109589,3.95983870967742,0.121162790697674,0.571538461538462,3.87078694200221,60.0762711864407,17.671097377254,0.133307692307692,16.7047003343821,41231.0387297069,0,80384.523159545,0,4465.11471659992,20152.3822179963,10717.3950890774,8.375,0,15.975,0,3.375,2.70277777777778,3.05,156950.453912925,0,33.4777777777778,0,2.57142857142857,0,0.857142857142857,0,0.142857142857143,4.28571428571429,0.142857142857143,8,0,0,0,0.142857142857143,0,0.285714285714286,0.571428571428571,0,1,0,24776.4908871078,0,2933.81931170981,0,534.783104152397,23756.444478502,82.8347070272454,52084.3724884993,0,0,0,578.087119323758,0,288.508039510644,602.510848255274,0,1469.10600708968,0,22.1958333333333,18222.9117308184,4184.02,171380.52536,19482.9312486969,23300.1667,32471.4512,1159.85576923077,165.865384615385,171.058308678501
