"Year","Taxa","Region","Biomass","Catch_per_tow","CommonName"
2003,"Alosa sapidissima","West",82810.8203233507,12.7140756302521,"AmericanShad"
2003,"Clupea pallasii","North",0,0,"PacificHerring"
2003,"Clupea pallasii","South",0,0,"PacificHerring"
2003,"Clupea pallasii","West",436.248795274313,0.120509453781513,"PacificHerring"
2003,"Dorosoma petenense","North",9036.65177706651,1.625,"ThreadfinShad"
2003,"Dorosoma petenense","South",6779.63884468609,2.20454545454545,"ThreadfinShad"
2003,"Dorosoma petenense","West",33410.5367987925,2.39159663865546,"ThreadfinShad"
2003,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2003,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2003,"Engraulis mordax","West",6961.38519015793,1.87825630252101,"NorthernAnchovy"
2003,"Hypomesus transpacificus","North",4723.09622486923,3.525,"DeltaSmelt"
2003,"Hypomesus transpacificus","South",114.645963839043,0.113636363636364,"DeltaSmelt"
2003,"Hypomesus transpacificus","West",165.050816271655,0.128991596638655,"DeltaSmelt"
2003,"Morone saxatilis","North",3194.61359918217,0.371527777777778,"StripedBass_age0"
2003,"Morone saxatilis","South",472.136815465867,0.0630050505050505,"StripedBass_age0"
2003,"Morone saxatilis","West",3567.25646267818,0.301954993535876,"StripedBass_age0"
2003,"Spirinchus thaleichthys","North",9377.13429497593,0.975,"LongfinSmelt"
2003,"Spirinchus thaleichthys","South",200.322219740288,0.0113636363636364,"LongfinSmelt"
2003,"Spirinchus thaleichthys","West",5204.37121310093,1.13778886554622,"LongfinSmelt"
2004,"Alosa sapidissima","North",35747.7257209745,8.125,"AmericanShad"
2004,"Alosa sapidissima","South",16625.0648824696,3.34090909090909,"AmericanShad"
2004,"Alosa sapidissima","West",6707.1219533246,0.933534663865546,"AmericanShad"
2004,"Clupea pallasii","North",0,0,"PacificHerring"
2004,"Clupea pallasii","South",37.9093069269724,0.0113636363636364,"PacificHerring"
2004,"Clupea pallasii","West",107.600482083556,0.0270220588235294,"PacificHerring"
2004,"Dorosoma petenense","North",8724.47580672911,2.2,"ThreadfinShad"
2004,"Dorosoma petenense","South",14169.7123167302,4.52651515151515,"ThreadfinShad"
2004,"Dorosoma petenense","West",2144.90834175063,0.233193277310924,"ThreadfinShad"
2004,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2004,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2004,"Engraulis mordax","West",2680.28678116229,0.588786764705882,"NorthernAnchovy"
2004,"Hypomesus transpacificus","North",2282.33696233437,1.2,"DeltaSmelt"
2004,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2004,"Hypomesus transpacificus","West",115.581983427565,0.0686186974789916,"DeltaSmelt"
2004,"Morone saxatilis","North",5978.28396863966,0.438690476190476,"StripedBass_age0"
2004,"Morone saxatilis","South",530.90393588436,0.0477272727272727,"StripedBass_age0"
2004,"Morone saxatilis","West",1393.6065624145,0.136038165266106,"StripedBass_age0"
2004,"Spirinchus thaleichthys","North",277.70253591959,0.15,"LongfinSmelt"
2004,"Spirinchus thaleichthys","South",20.6950007321595,0.0113636363636364,"LongfinSmelt"
2004,"Spirinchus thaleichthys","West",2926.04461638337,0.635661764705882,"LongfinSmelt"
2005,"Alosa sapidissima","North",28018.1240877068,8.525,"AmericanShad"
2005,"Alosa sapidissima","South",3992.17063154618,1.18939393939394,"AmericanShad"
2005,"Alosa sapidissima","West",16725.9535369804,3.44579831932773,"AmericanShad"
2005,"Clupea pallasii","North",0,0,"PacificHerring"
2005,"Clupea pallasii","South",0,0,"PacificHerring"
2005,"Clupea pallasii","West",5950.57057151422,1.15,"PacificHerring"
2005,"Dorosoma petenense","North",8367.77820873488,1.325,"ThreadfinShad"
2005,"Dorosoma petenense","South",2842.04225027585,0.564393939393939,"ThreadfinShad"
2005,"Dorosoma petenense","West",4803.65230562708,1.08151260504202,"ThreadfinShad"
2005,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2005,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2005,"Engraulis mordax","West",9853.23579840551,1.57899159663866,"NorthernAnchovy"
2005,"Hypomesus transpacificus","North",425.710703066769,0.25,"DeltaSmelt"
2005,"Hypomesus transpacificus","South",9.84884301925031,0.0113636363636364,"DeltaSmelt"
2005,"Hypomesus transpacificus","West",271.477270256657,0.152100840336134,"DeltaSmelt"
2005,"Morone saxatilis","North",2679.93250684142,0.240277777777778,"StripedBass_age0"
2005,"Morone saxatilis","South",286.531758194693,0.0227272727272727,"StripedBass_age0"
2005,"Morone saxatilis","West",2506.38077240313,0.360371148459384,"StripedBass_age0"
2005,"Spirinchus thaleichthys","North",2923.89569026617,0.325,"LongfinSmelt"
2005,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2005,"Spirinchus thaleichthys","West",1360.29492689241,0.234663865546218,"LongfinSmelt"
2006,"Alosa sapidissima","North",87816.9179780536,24.475,"AmericanShad"
2006,"Alosa sapidissima","South",13776.0560512502,2.66287878787879,"AmericanShad"
2006,"Alosa sapidissima","West",16538.4472197888,3.03025210084034,"AmericanShad"
2006,"Clupea pallasii","North",0,0,"PacificHerring"
2006,"Clupea pallasii","South",0,0,"PacificHerring"
2006,"Clupea pallasii","West",1107.21482703723,0.342647058823529,"PacificHerring"
2006,"Dorosoma petenense","North",38981.4927301493,17.2,"ThreadfinShad"
2006,"Dorosoma petenense","South",3045.80750442346,1.26136363636364,"ThreadfinShad"
2006,"Dorosoma petenense","West",10986.7140142628,3.67626050420168,"ThreadfinShad"
2006,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2006,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2006,"Engraulis mordax","West",6152.75666552217,1.275,"NorthernAnchovy"
2006,"Hypomesus transpacificus","North",344.386164537274,0.275,"DeltaSmelt"
2006,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2006,"Hypomesus transpacificus","West",415.793961944215,0.394117647058824,"DeltaSmelt"
2006,"Morone saxatilis","North",3344.71502314299,0.475,"StripedBass_age0"
2006,"Morone saxatilis","South",393.261132359549,0.0227272727272727,"StripedBass_age0"
2006,"Morone saxatilis","West",8514.48275194983,1.33568802521008,"StripedBass_age0"
2006,"Spirinchus thaleichthys","North",1547.77767997669,0.65,"LongfinSmelt"
2006,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2006,"Spirinchus thaleichthys","West",2239.61461976594,1.47542016806723,"LongfinSmelt"
2007,"Alosa sapidissima","North",26556.3511569179,7.825,"AmericanShad"
2007,"Alosa sapidissima","South",326.762316954179,0.0795454545454545,"AmericanShad"
2007,"Alosa sapidissima","West",4921.90507193795,0.697478991596639,"AmericanShad"
2007,"Clupea pallasii","North",0,0,"PacificHerring"
2007,"Clupea pallasii","South",0,0,"PacificHerring"
2007,"Clupea pallasii","West",170.512716716573,0.0323529411764706,"PacificHerring"
2007,"Dorosoma petenense","North",9399.78023446956,2.65,"ThreadfinShad"
2007,"Dorosoma petenense","South",2759.57918202666,0.375,"ThreadfinShad"
2007,"Dorosoma petenense","West",5509.02157654403,0.943697478991597,"ThreadfinShad"
2007,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2007,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2007,"Engraulis mordax","West",11128.3671831649,3.40273109243698,"NorthernAnchovy"
2007,"Hypomesus transpacificus","North",517.024893486178,0.25,"DeltaSmelt"
2007,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2007,"Hypomesus transpacificus","West",219.450784612545,0.096218487394958,"DeltaSmelt"
2007,"Morone saxatilis","North",3110.07941608141,0.3,"StripedBass_age0"
2007,"Morone saxatilis","South",0,0,"StripedBass_age0"
2007,"Morone saxatilis","West",3644.96870440481,0.342559523809524,"StripedBass_age0"
2007,"Spirinchus thaleichthys","North",1704.10060561003,0.1,"LongfinSmelt"
2007,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2007,"Spirinchus thaleichthys","West",718.839113498649,0.0439075630252101,"LongfinSmelt"
2008,"Alosa sapidissima","North",1905.45970346436,0.475,"AmericanShad"
2008,"Alosa sapidissima","South",903.825299154064,0.170454545454545,"AmericanShad"
2008,"Alosa sapidissima","West",5316.31028461568,0.663235294117647,"AmericanShad"
2008,"Clupea pallasii","North",143.603301609746,0.05,"PacificHerring"
2008,"Clupea pallasii","South",0,0,"PacificHerring"
2008,"Clupea pallasii","West",1992.5024410153,0.460084033613445,"PacificHerring"
2008,"Dorosoma petenense","North",6343.24001408791,1.425,"ThreadfinShad"
2008,"Dorosoma petenense","South",890.187425263946,0.236742424242424,"ThreadfinShad"
2008,"Dorosoma petenense","West",2496.58826615439,0.289285714285714,"ThreadfinShad"
2008,"Engraulis mordax","North",2.49877500415235,0.025,"NorthernAnchovy"
2008,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2008,"Engraulis mordax","West",7310.17546814832,2.47226890756302,"NorthernAnchovy"
2008,"Hypomesus transpacificus","North",768.295786151999,0.425,"DeltaSmelt"
2008,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2008,"Hypomesus transpacificus","West",33.7412380616676,0.0172268907563025,"DeltaSmelt"
2008,"Morone saxatilis","North",6743.24805862882,0.65,"StripedBass_age0"
2008,"Morone saxatilis","South",2878.70761572835,0.204545454545455,"StripedBass_age0"
2008,"Morone saxatilis","West",8082.13821212201,0.638401610644258,"StripedBass_age0"
2008,"Spirinchus thaleichthys","North",1467.02981913121,0.35,"LongfinSmelt"
2008,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2008,"Spirinchus thaleichthys","West",1078.24091460072,0.202100840336134,"LongfinSmelt"
2009,"Alosa sapidissima","North",10864.0943165405,2.375,"AmericanShad"
2009,"Alosa sapidissima","South",1097.78489964216,0.166666666666667,"AmericanShad"
2009,"Alosa sapidissima","West",7787.66392916296,1.25651260504202,"AmericanShad"
2009,"Clupea pallasii","North",0,0,"PacificHerring"
2009,"Clupea pallasii","South",0,0,"PacificHerring"
2009,"Clupea pallasii","West",101.474442376377,0.0176470588235294,"PacificHerring"
2009,"Dorosoma petenense","North",3542.74752488938,0.55,"ThreadfinShad"
2009,"Dorosoma petenense","South",1068.07625960229,0.100378787878788,"ThreadfinShad"
2009,"Dorosoma petenense","West",211.04446759937,0.0302521008403361,"ThreadfinShad"
2009,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2009,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2009,"Engraulis mordax","West",16563.0825646028,4.50420168067227,"NorthernAnchovy"
2009,"Hypomesus transpacificus","North",251.678421452401,0.125,"DeltaSmelt"
2009,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2009,"Hypomesus transpacificus","West",118.307786594821,0.0508403361344538,"DeltaSmelt"
2009,"Morone saxatilis","North",5666.99377774421,0.372222222222222,"StripedBass_age0"
2009,"Morone saxatilis","South",573.063040468817,0.025,"StripedBass_age0"
2009,"Morone saxatilis","West",2400.84983011444,0.204241946778711,"StripedBass_age0"
2009,"Spirinchus thaleichthys","North",3312.00390359644,0.2,"LongfinSmelt"
2009,"Spirinchus thaleichthys","South",510.36780932626,0.0227272727272727,"LongfinSmelt"
2009,"Spirinchus thaleichthys","West",2590.17510789718,0.196008403361345,"LongfinSmelt"
2010,"Alosa sapidissima","North",7667.98701486705,2.3,"AmericanShad"
2010,"Alosa sapidissima","South",350.814402433301,0.0681818181818182,"AmericanShad"
2010,"Alosa sapidissima","West",8198.93571622565,1.07584033613445,"AmericanShad"
2010,"Clupea pallasii","North",0,0,"PacificHerring"
2010,"Clupea pallasii","South",0,0,"PacificHerring"
2010,"Clupea pallasii","West",1228.97577880706,0.270588235294118,"PacificHerring"
2010,"Dorosoma petenense","North",1076.08222143019,0.55,"ThreadfinShad"
2010,"Dorosoma petenense","South",946.921337309202,0.352272727272727,"ThreadfinShad"
2010,"Dorosoma petenense","West",1675.0609214165,0.332142857142857,"ThreadfinShad"
2010,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2010,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2010,"Engraulis mordax","West",40096.8329910033,8.78949579831933,"NorthernAnchovy"
2010,"Hypomesus transpacificus","North",578.970532191154,0.275,"DeltaSmelt"
2010,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2010,"Hypomesus transpacificus","West",202.73869914642,0.0752100840336134,"DeltaSmelt"
2010,"Morone saxatilis","North",775.461494147098,0.075,"StripedBass_age0"
2010,"Morone saxatilis","South",29.3307612384507,0.0113636363636364,"StripedBass_age0"
2010,"Morone saxatilis","West",1012.57543910614,0.0998932072829132,"StripedBass_age0"
2010,"Spirinchus thaleichthys","North",98.7131609261957,0.025,"LongfinSmelt"
2010,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2010,"Spirinchus thaleichthys","West",880.832234945911,0.227731092436975,"LongfinSmelt"
2011,"Alosa sapidissima","North",10100.4890453834,2.825,"AmericanShad"
2011,"Alosa sapidissima","South",1120.43587747859,0.261363636363636,"AmericanShad"
2011,"Alosa sapidissima","West",8354.02171225125,2.31554621848739,"AmericanShad"
2011,"Clupea pallasii","North",0,0,"PacificHerring"
2011,"Clupea pallasii","South",0,0,"PacificHerring"
2011,"Clupea pallasii","West",846.471831508988,0.158823529411765,"PacificHerring"
2011,"Dorosoma petenense","North",5076.8484752606,0.8,"ThreadfinShad"
2011,"Dorosoma petenense","South",1469.96831535858,0.25,"ThreadfinShad"
2011,"Dorosoma petenense","West",3815.37845658732,0.463865546218487,"ThreadfinShad"
2011,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2011,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2011,"Engraulis mordax","West",5893.64574060407,1.04705882352941,"NorthernAnchovy"
2011,"Hypomesus transpacificus","North",8674.88089009394,3.9,"DeltaSmelt"
2011,"Hypomesus transpacificus","South",69.8582942515231,0.0340909090909091,"DeltaSmelt"
2011,"Hypomesus transpacificus","West",932.779922256998,0.566806722689076,"DeltaSmelt"
2011,"Morone saxatilis","North",3871.8764166956,0.575,"StripedBass_age0"
2011,"Morone saxatilis","South",784.117095772492,0.0909090909090909,"StripedBass_age0"
2011,"Morone saxatilis","West",6524.11868337456,1.06888130252101,"StripedBass_age0"
2011,"Spirinchus thaleichthys","North",6871.21563849772,1.2,"LongfinSmelt"
2011,"Spirinchus thaleichthys","South",36.5509862399842,0.0113636363636364,"LongfinSmelt"
2011,"Spirinchus thaleichthys","West",5982.45444224777,1.03382352941176,"LongfinSmelt"
2012,"Alosa sapidissima","North",9098.7714205307,2.675,"AmericanShad"
2012,"Alosa sapidissima","South",844.048603242173,0.159090909090909,"AmericanShad"
2012,"Alosa sapidissima","West",6313.92882310953,0.852100840336134,"AmericanShad"
2012,"Clupea pallasii","North",0,0,"PacificHerring"
2012,"Clupea pallasii","South",0,0,"PacificHerring"
2012,"Clupea pallasii","West",1220.44562275427,0.286554621848739,"PacificHerring"
2012,"Dorosoma petenense","North",1916.78775976109,0.325,"ThreadfinShad"
2012,"Dorosoma petenense","South",207.949582910458,0.0681818181818182,"ThreadfinShad"
2012,"Dorosoma petenense","West",90.7675444045545,0.0100840336134454,"ThreadfinShad"
2012,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2012,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2012,"Engraulis mordax","West",1724.46865531508,0.858403361344538,"NorthernAnchovy"
2012,"Hypomesus transpacificus","North",1258.21149391148,0.55,"DeltaSmelt"
2012,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2012,"Hypomesus transpacificus","West",94.8861027258165,0.0483193277310924,"DeltaSmelt"
2012,"Morone saxatilis","North",4196.62506407733,0.23125,"StripedBass_age0"
2012,"Morone saxatilis","South",779.987556610894,0.0568181818181818,"StripedBass_age0"
2012,"Morone saxatilis","West",5201.65012588541,0.401706932773109,"StripedBass_age0"
2012,"Spirinchus thaleichthys","North",3466.05124208391,0.15,"LongfinSmelt"
2012,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2012,"Spirinchus thaleichthys","West",741.334910951864,0.138025210084034,"LongfinSmelt"
2013,"Alosa sapidissima","North",6270.5987535288,1.6,"AmericanShad"
2013,"Alosa sapidissima","South",712.98789319125,0.200757575757576,"AmericanShad"
2013,"Alosa sapidissima","West",6703.80048882693,0.682563025210084,"AmericanShad"
2013,"Clupea pallasii","North",0,0,"PacificHerring"
2013,"Clupea pallasii","South",0,0,"PacificHerring"
2013,"Clupea pallasii","West",145.232585796158,0.0277310924369748,"PacificHerring"
2013,"Dorosoma petenense","North",9813.3326705338,1.825,"ThreadfinShad"
2013,"Dorosoma petenense","South",7038.64323716246,1.05681818181818,"ThreadfinShad"
2013,"Dorosoma petenense","West",2961.25320700667,0.257142857142857,"ThreadfinShad"
2013,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2013,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2013,"Engraulis mordax","West",5404.1924043989,2.35273109243697,"NorthernAnchovy"
2013,"Hypomesus transpacificus","North",438.131661295918,0.175,"DeltaSmelt"
2013,"Hypomesus transpacificus","South",27.4433407717621,0.0113636363636364,"DeltaSmelt"
2013,"Hypomesus transpacificus","West",70.4965156400281,0.0378151260504202,"DeltaSmelt"
2013,"Morone saxatilis","North",7736.34470710428,0.4875,"StripedBass_age0"
2013,"Morone saxatilis","South",1324.74172308492,0.102272727272727,"StripedBass_age0"
2013,"Morone saxatilis","West",1679.424377873,0.0861344537815126,"StripedBass_age0"
2013,"Spirinchus thaleichthys","North",3918.99912020424,0.35,"LongfinSmelt"
2013,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2013,"Spirinchus thaleichthys","West",1199.98345950803,0.21281512605042,"LongfinSmelt"
2014,"Alosa sapidissima","North",10694.3409573198,1.475,"AmericanShad"
2014,"Alosa sapidissima","South",1240.2350005674,0.206439393939394,"AmericanShad"
2014,"Alosa sapidissima","West",9091.818930415,0.818487394957983,"AmericanShad"
2014,"Clupea pallasii","North",0,0,"PacificHerring"
2014,"Clupea pallasii","South",0,0,"PacificHerring"
2014,"Clupea pallasii","West",371.818254391701,0.0659663865546219,"PacificHerring"
2014,"Dorosoma petenense","North",18576.6097209663,3.725,"ThreadfinShad"
2014,"Dorosoma petenense","South",4653.95302966877,0.549242424242424,"ThreadfinShad"
2014,"Dorosoma petenense","West",2950.15256050694,0.296638655462185,"ThreadfinShad"
2014,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2014,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2014,"Engraulis mordax","West",4435.65265370499,2.18655462184874,"NorthernAnchovy"
2014,"Hypomesus transpacificus","North",246.654112647186,0.15,"DeltaSmelt"
2014,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2014,"Hypomesus transpacificus","West",21.0946977389182,0.0100840336134454,"DeltaSmelt"
2014,"Morone saxatilis","North",14544.7214402738,0.638888888888889,"StripedBass_age0"
2014,"Morone saxatilis","South",1725.80350867578,0.0757575757575758,"StripedBass_age0"
2014,"Morone saxatilis","West",1134.11703492972,0.0597025401069519,"StripedBass_age0"
2014,"Spirinchus thaleichthys","North",123.639879327137,0.05,"LongfinSmelt"
2014,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2014,"Spirinchus thaleichthys","West",96.4803036329911,0.0218487394957983,"LongfinSmelt"
2015,"Alosa sapidissima","North",2804.00117663427,0.475,"AmericanShad"
2015,"Alosa sapidissima","South",386.964095874459,0.0795454545454545,"AmericanShad"
2015,"Alosa sapidissima","West",1728.3192347301,0.161764705882353,"AmericanShad"
2015,"Clupea pallasii","North",0,0,"PacificHerring"
2015,"Clupea pallasii","South",0,0,"PacificHerring"
2015,"Clupea pallasii","West",331.454661162034,0.0117647058823529,"PacificHerring"
2015,"Dorosoma petenense","North",54471.8526465538,13.35,"ThreadfinShad"
2015,"Dorosoma petenense","South",3995.19832646922,0.590909090909091,"ThreadfinShad"
2015,"Dorosoma petenense","West",4135.81917485944,0.33844537815126,"ThreadfinShad"
2015,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2015,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2015,"Engraulis mordax","West",18191.0354479188,7.84348739495798,"NorthernAnchovy"
2015,"Hypomesus transpacificus","North",222.338431746968,0.125,"DeltaSmelt"
2015,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2015,"Hypomesus transpacificus","West",25.5373445855939,0.00714285714285714,"DeltaSmelt"
2015,"Morone saxatilis","North",4827.26671474241,0.228571428571429,"StripedBass_age0"
2015,"Morone saxatilis","South",712.179424126433,0.0227272727272727,"StripedBass_age0"
2015,"Morone saxatilis","West",4233.79411532044,0.172891618185736,"StripedBass_age0"
2015,"Spirinchus thaleichthys","North",0,0,"LongfinSmelt"
2015,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2015,"Spirinchus thaleichthys","West",275.243455468844,0.0130252100840336,"LongfinSmelt"
2016,"Alosa sapidissima","North",12594.4422090262,2.75,"AmericanShad"
2016,"Alosa sapidissima","South",1272.83600758563,0.284090909090909,"AmericanShad"
2016,"Alosa sapidissima","West",3979.86481482241,0.640126050420168,"AmericanShad"
2016,"Clupea pallasii","North",0,0,"PacificHerring"
2016,"Clupea pallasii","South",0,0,"PacificHerring"
2016,"Clupea pallasii","West",0,0,"PacificHerring"
2016,"Dorosoma petenense","North",15045.7319801261,5,"ThreadfinShad"
2016,"Dorosoma petenense","South",5688.89406338492,1.42045454545455,"ThreadfinShad"
2016,"Dorosoma petenense","West",7147.70873114649,1.14978991596639,"ThreadfinShad"
2016,"Engraulis mordax","North",453.387175325432,0.15,"NorthernAnchovy"
2016,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2016,"Engraulis mordax","West",37018.8487761326,14.713025210084,"NorthernAnchovy"
2016,"Hypomesus transpacificus","North",400.948795109001,0.175,"DeltaSmelt"
2016,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2016,"Hypomesus transpacificus","West",0,0,"DeltaSmelt"
2016,"Morone saxatilis","North",5488.29395611405,0.275,"StripedBass_age0"
2016,"Morone saxatilis","South",2655.17759907787,0.1125,"StripedBass_age0"
2016,"Morone saxatilis","West",9769.77558863247,0.52827380952381,"StripedBass_age0"
2016,"Spirinchus thaleichthys","North",288.937480234414,0.025,"LongfinSmelt"
2016,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2016,"Spirinchus thaleichthys","West",39.3489978641371,0.00588235294117647,"LongfinSmelt"
2017,"Alosa sapidissima","North",37607.7898863707,11.125,"AmericanShad"
2017,"Alosa sapidissima","South",6426.63838929337,1.36174242424242,"AmericanShad"
2017,"Alosa sapidissima","West",39431.7787492548,8.34033613445378,"AmericanShad"
2017,"Clupea pallasii","North",0,0,"PacificHerring"
2017,"Clupea pallasii","South",0,0,"PacificHerring"
2017,"Clupea pallasii","West",168.414435520234,0.0529411764705882,"PacificHerring"
2017,"Dorosoma petenense","North",9965.37460021289,1.85,"ThreadfinShad"
2017,"Dorosoma petenense","South",1942.08035338743,0.454545454545455,"ThreadfinShad"
2017,"Dorosoma petenense","West",6199.58209890682,0.722268907563025,"ThreadfinShad"
2017,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2017,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2017,"Engraulis mordax","West",27592.497946122,9.01197478991597,"NorthernAnchovy"
2017,"Hypomesus transpacificus","North",13.7973320202173,0.025,"DeltaSmelt"
2017,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2017,"Hypomesus transpacificus","West",7.47914736130731,0.00294117647058824,"DeltaSmelt"
2017,"Morone saxatilis","North",11863.3200919007,0.975,"StripedBass_age0"
2017,"Morone saxatilis","South",2248.94882946128,0.136363636363636,"StripedBass_age0"
2017,"Morone saxatilis","West",20162.175492411,1.86389180672269,"StripedBass_age0"
2017,"Spirinchus thaleichthys","North",405.727433529496,0.05,"LongfinSmelt"
2017,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2017,"Spirinchus thaleichthys","West",1604.31933696693,0.414495798319328,"LongfinSmelt"
2018,"Alosa sapidissima","North",15987.8393318045,3.775,"AmericanShad"
2018,"Alosa sapidissima","South",8130.88077522946,1.0530303030303,"AmericanShad"
2018,"Alosa sapidissima","West",16952.1820566944,1.95987394957983,"AmericanShad"
2018,"Clupea pallasii","North",0,0,"PacificHerring"
2018,"Clupea pallasii","South",0,0,"PacificHerring"
2018,"Clupea pallasii","West",488.730174116972,0.00882352941176471,"PacificHerring"
2018,"Dorosoma petenense","North",5730.4051125758,1.425,"ThreadfinShad"
2018,"Dorosoma petenense","South",1837.39224130417,0.498106060606061,"ThreadfinShad"
2018,"Dorosoma petenense","West",1192.58125269633,0.0840336134453781,"ThreadfinShad"
2018,"Engraulis mordax","North",1.92792039188139,0.025,"NorthernAnchovy"
2018,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2018,"Engraulis mordax","West",41683.5364760531,10.769537815126,"NorthernAnchovy"
2018,"Hypomesus transpacificus","North",0,0,"DeltaSmelt"
2018,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2018,"Hypomesus transpacificus","West",0,0,"DeltaSmelt"
2018,"Morone saxatilis","North",3371.3538308272,0.222222222222222,"StripedBass_age0"
2018,"Morone saxatilis","South",865.609849300032,0.0435606060606061,"StripedBass_age0"
2018,"Morone saxatilis","West",1129.60621154096,0.0762669683257919,"StripedBass_age0"
2018,"Spirinchus thaleichthys","North",753.003935500276,0.075,"LongfinSmelt"
2018,"Spirinchus thaleichthys","South",0,0,"LongfinSmelt"
2018,"Spirinchus thaleichthys","West",650.320809725778,0.193487394957983,"LongfinSmelt"
2019,"Alosa sapidissima","North",25943.69790226,6.725,"AmericanShad"
2019,"Alosa sapidissima","South",4293.96087679012,0.727272727272727,"AmericanShad"
2019,"Alosa sapidissima","West",38096.5734332587,7.41701680672269,"AmericanShad"
2019,"Clupea pallasii","North",0,0,"PacificHerring"
2019,"Clupea pallasii","South",0,0,"PacificHerring"
2019,"Clupea pallasii","West",277.44956108135,0.0235294117647059,"PacificHerring"
2019,"Dorosoma petenense","North",46653.066576843,4.725,"ThreadfinShad"
2019,"Dorosoma petenense","South",1189.33145951776,0.159090909090909,"ThreadfinShad"
2019,"Dorosoma petenense","West",2721.11148588825,0.282773109243697,"ThreadfinShad"
2019,"Engraulis mordax","North",0,0,"NorthernAnchovy"
2019,"Engraulis mordax","South",0,0,"NorthernAnchovy"
2019,"Engraulis mordax","West",3982.64492547824,2.61176470588235,"NorthernAnchovy"
2019,"Hypomesus transpacificus","North",0,0,"DeltaSmelt"
2019,"Hypomesus transpacificus","South",0,0,"DeltaSmelt"
2019,"Hypomesus transpacificus","West",0,0,"DeltaSmelt"
2019,"Morone saxatilis","North",6025.76604303655,0.4,"StripedBass_age0"
2019,"Morone saxatilis","South",988.661797031317,0.0681818181818182,"StripedBass_age0"
2019,"Morone saxatilis","West",9597.79452761162,0.896165966386555,"StripedBass_age0"
2019,"Spirinchus thaleichthys","North",297.152630100801,0.1,"LongfinSmelt"
2019,"Spirinchus thaleichthys","South",40.5549848984015,0.0113636363636364,"LongfinSmelt"
2019,"Spirinchus thaleichthys","West",1156.02174662643,0.123109243697479,"LongfinSmelt"
2020,"Alosa sapidissima","North",37896.5331689932,6.75,"AmericanShad"
2020,"Alosa sapidissima","South",2047.8812065972,0.261363636363636,"AmericanShad"
2020,"Alosa sapidissima","West",21785.9259939245,2.59768907563025,"AmericanShad"
2020,"Clupea pallasii","North",0,0,"PacificHerring"
2020,"Clupea pallasii","South",0,0,"PacificHerring"
2020,"Clupea pallasii","West",486.915298863602,0.00588235294117647,"PacificHerring"
2020,"Dorosoma petenense","North",76108.3152730422,11.65,"ThreadfinShad"
