"Region","Year","Month","StationCode","Latitude","Longitude","Salinity","Corbicula_cpue","Potamocorbula_cpue"
"South","1992","04","D28A-L",37.9701652,-121.5741188,0.152589477016124,205.128205128205,0
"South","1992","05","D28A-L",37.9701652,-121.5741188,0.165732834201217,1608.97435897436,0
"South","1992","06","D28A-L",37.9701652,-121.5741188,0.380489725280603,1141.02564102564,0
"South","1992","07","D28A-L",37.9701652,-121.5741188,0.395163941648311,1711.53846153846,0
"South","1992","08","D28A-L",37.9701652,-121.5741188,0.432732757081816,653.846153846154,0
"South","1992","09","D28A-L",37.9701652,-121.5741188,0.474050326103587,3429.48717948718,0
"South","1992","10","D28A-L",37.9701652,-121.5741188,0.416973161591454,1051.28205128205,0
"South","1992","11","D28A-L",37.9701652,-121.5741188,0.435277444646497,1474.35897435897,0
"South","1992","12","D28A-L",37.9701652,-121.5741188,0.462298156071096,2980.76923076923,0
"South","1993","01","D28A-L",37.9701652,-121.5741188,0.171586144258087,4282.05128205128,0
"South","1993","02","D28A-L",37.9701652,-121.5741188,0.130282326252029,1487.17948717949,0
"South","1993","03","D28A-L",37.9701652,-121.5741188,0.145303608405723,5955.12820512821,0
"South","1993","04","D28A-L",37.9701652,-121.5741188,0.0979773366123054,5512.82051282051,0
"South","1993","05","D28A-L",37.9701652,-121.5741188,0.175492360745603,4474.35897435897,0
"South","1993","06","D28A-L",37.9701652,-121.5741188,0.095094159219062,8737.17948717949,0
"South","1993","07","D28A-L",37.9701652,-121.5741188,0.0586655254262834,2442.30769230769,0
"South","1993","08","D28A-L",37.9701652,-121.5741188,0.0773429485225233,1089.74358974359,0
"South","1993","09","D28A-L",37.9701652,-121.5741188,0.0979773366123054,532.051282051282,0
"South","1993","10","D28A-L",37.9701652,-121.5741188,0.170610090400826,2935.89743589744,0
"South","1993","11","D28A-L",37.9701652,-121.5741188,0.28907675852774,602.564102564103,0
"South","1993","12","D28A-L",37.9701652,-121.5741188,0.226062859174813,198.717948717949,0
"South","1994","01","D28A-L",37.9701652,-121.5741188,0.164757987056479,1070.51282051282,0
"South","1994","02","D28A-L",37.9701652,-121.5741188,0.169634237122574,153.846153846154,0
"South","1994","03","D28A-L",37.9701652,-121.5741188,0.162808898415249,782.051282051282,0
"South","1994","04","D28A-L",37.9701652,-121.5741188,0.165732834201217,705.128205128205,0
"South","1994","05","D28A-L",37.9701652,-121.5741188,0.183314345396384,1262.82051282051,0
"South","1994","06","D28A-L",37.9701652,-121.5741188,0.185271818618483,1576.92307692308,0
"South","1994","07","D28A-L",37.9701652,-121.5741188,0.323087654351386,1506.41025641026,0
"South","1994","08","D28A-L",37.9701652,-121.5741188,0.304559484772705,602.564102564103,0
"South","1994","09","D28A-L",37.9701652,-121.5741188,0.441897248366154,532.051282051282,0
"South","1994","10","D28A-L",37.9701652,-121.5741188,0.312064601036314,865.384615384615,0
"South","1994","11","D28A-L",37.9701652,-121.5741188,0.345690928517527,910.25641025641,0
"South","1994","12","D28A-L",37.9701652,-121.5741188,0.304559484772705,320.512820512821,0
"South","1995","01","D28A-L",37.9701652,-121.5741188,0.109525280447396,153.846153846154,0
"South","1995","02","D28A-L",37.9701652,-121.5741188,0.124963805393816,38.4615384615385,0
"South","1995","03","D28A-L",37.9701652,-121.5741188,0.159886782145915,737.179487179487,0
"South","1995","04","D28A-L",37.9701652,-121.5741188,0.117720882784217,1198.71794871795,0
"South","1995","05","D28A-L",37.9701652,-121.5741188,0.0754262980563329,3230.76923076923,0
"South","1995","06","D28A-L",37.9701652,-121.5741188,0.0874124153183606,1160.25641025641,0
"South","1995","07","D28A-L",37.9701652,-121.5741188,NA,1987.17948717949,0
"South","1995","08","D28A-L",37.9701652,-121.5741188,0.0620170394211866,2160.25641025641,0
"South","1995","09","D28A-L",37.9701652,-121.5741188,0.068720481102568,352.564102564103,0
"South","1995","10","D28A-L",37.9701652,-121.5741188,0.0768637513938184,685.897435897436,0
"South","1995","11","D28A-L",37.9701652,-121.5741188,0.0505242923239619,275.641025641026,0
"South","1995","12","D28A-L",37.9701652,-121.5741188,0.100861987560788,814.102564102564,0
"South","1996","01","D28A-L",37.9701652,-121.5741188,0.106154512579989,264.423076923077,0
"South","1996","02","D28A-L",37.9701652,-121.5741188,0.156479951640596,740.384615384615,0
"South","1996","03","D28A-L",37.9701652,-121.5741188,0.127864070586621,269.230769230769,0
"South","1996","04","D28A-L",37.9701652,-121.5741188,0.138029176198635,1836.53846153846,0
"South","1996","05","D28A-L",37.9701652,-121.5741188,0.196542468477633,235.576923076923,0
"South","1996","06","D28A-L",37.9701652,-121.5741188,0.0739890394320595,346.153846153846,0
"South","1996","07","D28A-L",37.9701652,-121.5741188,0.074947191013999,1538.46153846154,0
"South","1996","08","D28A-L",37.9701652,-121.5741188,0.112416296386264,1528.84615384615,0
"South","1996","09","D28A-L",37.9701652,-121.5741188,0.10278593317255,682.692307692308,0
"South","1996","10","D28A-L",37.9701652,-121.5741188,0.198996001691401,1043.26923076923,0
"South","1996","11","D28A-L",37.9701652,-121.5741188,0.251284498797065,86.5384615384615,0
"South","1996","12","D28A-L",37.9701652,-121.5741188,0.203906662601096,259.615384615385,0
"South","1997","01","D28A-L",37.9701652,-121.5741188,0.0994194744434963,629.807692307692,0
"South","1997","02","D28A-L",37.9701652,-121.5741188,0.101342909780902,1216.34615384615,0
"South","1997","03","D28A-L",37.9701652,-121.5741188,0.11868597368388,442.307692307692,0
"South","1997","04","D28A-L",37.9701652,-121.5741188,0.107117363080277,158.653846153846,0
"South","1997","05","D28A-L",37.9701652,-121.5741188,0.15599346451599,33.6538461538462,0
"South","1997","06","D28A-L",37.9701652,-121.5741188,0.116755984208016,442.307692307692,0
"South","1997","07","D28A-L",37.9701652,-121.5741188,NA,19.2307692307692,0
"South","1997","08","D28A-L",37.9701652,-121.5741188,0.122548276349843,2028.84615384615,0
"South","1997","09","D28A-L",37.9701652,-121.5741188,0.114344573399794,2995.19230769231,0
"South","1997","10","D28A-L",37.9701652,-121.5741188,0.312565249823004,1096.15384615385,0
"South","1997","11","D28A-L",37.9701652,-121.5741188,0.305059555308578,120.192307692308,0
"South","1997","12","D28A-L",37.9701652,-121.5741188,0.429171500984751,375,0
"South","1998","01","D28A-L",37.9701652,-121.5741188,0.223596429237156,543.269230769231,0
"South","1998","02","D28A-L",37.9701652,-121.5741188,0.229517772900222,514.423076923077,0
"South","1998","03","D28A-L",37.9701652,-121.5741188,0.178912917237268,3951.92307692308,0
"South","1998","04","D28A-L",37.9701652,-121.5741188,0.0572290964889937,576.923076923077,0
"South","1998","05","D28A-L",37.9701652,-121.5741188,0.111934344347295,750,0
"South","1998","06","D28A-L",37.9701652,-121.5741188,0.097496706236128,2908.65384615385,0
"South","1998","07","D28A-L",37.9701652,-121.5741188,0.0845340757562894,658.653846153846,0
"South","1998","08","D28A-L",37.9701652,-121.5741188,0.0735099936578621,543.269230769231,0
"South","1998","09","D28A-L",37.9701652,-121.5741188,0.0739890394320595,1769.23076923077,0
"South","1998","10","D28A-L",37.9701652,-121.5741188,0.0816568656327022,1413.46153846154,0
"South","1998","11","D28A-L",37.9701652,-121.5741188,0.095094159219062,2596.15384615385,0
"South","1998","12","D28A-L",37.9701652,-121.5741188,0.155020642610573,3730.76923076923,0
"South","1999","01","D28A-L",37.9701652,-121.5741188,0.190658916023447,1312.5,0
"South","1999","02","D28A-L",37.9701652,-121.5741188,NA,1423.07692307692,0
"South","1999","03","D28A-L",37.9701652,-121.5741188,0.110970579964819,1620.19230769231,0
"South","1999","04","D28A-L",37.9701652,-121.5741188,0.104229346207134,2182.69230769231,0
"South","1999","05","D28A-L",37.9701652,-121.5741188,0.109525280447396,1211.53846153846,0
"South","1999","06","D28A-L",37.9701652,-121.5741188,0.095094159219062,3072.11538461538,0
"South","1999","07","D28A-L",37.9701652,-121.5741188,0.0845340757562894,822.115384615385,0
"South","1999","08","D28A-L",37.9701652,-121.5741188,0.0835748849042272,1221.15384615385,0
"South","1999","09","D28A-L",37.9701652,-121.5741188,0.274130118843345,418.269230769231,0
"South","1999","10","D28A-L",37.9701652,-121.5741188,0.294067036902867,1283.65384615385,0
"South","1999","11","D28A-L",37.9701652,-121.5741188,0.275125417961324,596.153846153846,0
"South","1999","12","D28A-L",37.9701652,-121.5741188,0.501702757424975,1033.65384615385,0
"South","2000","01","D28A-L",37.9701652,-121.5741188,0.17842411722155,961.538461538462,0
"South","2000","02","D28A-L",37.9701652,-121.5741188,0.0994194744434963,908.653846153846,0
"South","2000","03","D28A-L",37.9701652,-121.5741188,0.145303608405723,625,0
"South","2000","04","D28A-L",37.9701652,-121.5741188,0.0979773366123054,230.769230769231,0
"South","2000","05","D28A-L",37.9701652,-121.5741188,0.135606899506195,177.884615384615,0
"South","2000","06","D28A-L",37.9701652,-121.5741188,0.101823874641556,913.461538461539,0
"South","2000","07","D28A-L",37.9701652,-121.5741188,0.101823874641556,552.884615384615,0
"South","2000","08","D28A-L",37.9701652,-121.5741188,0.110007000878567,711.538461538462,0
"South","2000","09","D28A-L",37.9701652,-121.5741188,0.15793971755047,427.884615384615,0
"South","2000","10","D28A-L",37.9701652,-121.5741188,0.265676777016564,1639.42307692308,0
"South","2000","11","D28A-L",37.9701652,-121.5741188,0.320079551385405,346.153846153846,0
"South","2000","12","D28A-L",37.9701652,-121.5741188,0.353241683646841,942.307692307692,0
"South","2001","01","D28A-L",37.9701652,-121.5741188,0.424594995155799,375,0
"South","2001","02","D28A-L",37.9701652,-121.5741188,0.223596429237156,456.730769230769,0
"South","2001","03","D28A-L",37.9701652,-121.5741188,0.139483149401861,177.884615384615,0
"South","2001","04","D28A-L",37.9701652,-121.5741188,0.129798575249461,480.769230769231,0
"South","2001","05","D28A-L",37.9701652,-121.5741188,0.163296094813566,322.115384615385,0
"South","2001","06","D28A-L",37.9701652,-121.5741188,0.148216582430301,322.115384615385,0
"South","2001","07","D28A-L",37.9701652,-121.5741188,0.164270639156171,158.653846153846,0
"South","2001","08","D28A-L",37.9701652,-121.5741188,0.327602337115532,644.230769230769,0
"South","2001","09","D28A-L",37.9701652,-121.5741188,0.44954191911222,389.423076923077,0
"South","2001","10","D28A-L",37.9701652,-121.5741188,0.413926430692129,485.576923076923,0
"South","2001","11","D28A-L",37.9701652,-121.5741188,0.29856167958685,1283.65384615385,0
"South","2001","12","D28A-L",37.9701652,-121.5741188,0.386052496596143,1158.65384615385,0
"South","2002","01","D28A-L",37.9701652,-121.5741188,0.16768313319742,1250,0
"South","2002","02","D28A-L",37.9701652,-121.5741188,0.133669986890616,980.769230769231,0
"South","2002","03","D28A-L",37.9701652,-121.5741188,0.14918798071344,754.807692307692,0
"South","2002","04","D28A-L",37.9701652,-121.5741188,0.109043605884519,168.269230769231,0
"South","2002","05","D28A-L",37.9701652,-121.5741188,0.140937578764476,899.038461538462,0
"South","2002","06","D28A-L",37.9701652,-121.5741188,0.130766127291806,442.307692307692,0
"South","2002","07","D28A-L",37.9701652,-121.5741188,0.183803639870438,480.769230769231,0
"South","2002","08","D28A-L",37.9701652,-121.5741188,0.333626593754741,1783.65384615385,0
"South","2002","09","D28A-L",37.9701652,-121.5741188,0.396176987462105,475.961538461539,0
"South","2002","10","D28A-L",37.9701652,-121.5741188,0.344684769978544,769.230769230769,0
"South","2002","11","D28A-L",37.9701652,-121.5741188,NA,456.730769230769,0
"South","2002","12","D28A-L",37.9701652,-121.5741188,0.378467912027889,1620.19230769231,0
"South","2003","01","D28A-L",37.9701652,-121.5741188,0.121582408340342,283.653846153846,0
"South","2003","02","D28A-L",37.9701652,-121.5741188,0.0917322350221805,1966.34615384615,0
"South","2003","03","D28A-L",37.9701652,-121.5741188,0.095094159219062,812.5,0
"South","2003","04","D28A-L",37.9701652,-121.5741188,0.104229346207134,692.307692307692,0
"South","2003","05","D28A-L",37.9701652,-121.5741188,0.144818290733715,408.653846153846,0
"South","2003","06","D28A-L",37.9701652,-121.5741188,0.0797393045187811,802.884615384615,0
"South","2003","07","D28A-L",37.9701652,-121.5741188,0.105191840788008,519.230769230769,0
"South","2003","08","D28A-L",37.9701652,-121.5741188,0.120616735700931,346.153846153846,0
"South","2003","09","D28A-L",37.9701652,-121.5741188,0.147730959595724,274.038461538462,0
"South","2003","10","D28A-L",37.9701652,-121.5741188,0.321583433673981,817.307692307692,0
"South","2004","01","D28A-L",37.9701652,-121.5741188,0.114826760523388,394.230769230769,0
"South","2004","04","D28A-L",37.9701652,-121.5741188,0.0893319802668187,298.076923076923,0
"South","2004","07","D28A-L",37.9701652,-121.5741188,0.16037367498381,283.653846153846,0
"South","2004","10","D28A-L",37.9701652,-121.5741188,0.303059506420709,331.730769230769,0
"South","2005","01","D28A-L",37.9701652,-121.5741188,0.179890666050128,552.884615384615,0
"South","2005","04","D28A-L",37.9701652,-121.5741188,0.147730959595724,365.384615384615,0
"South","2005","07","D28A-L",37.9701652,-121.5741188,0.0735099936578621,788.461538461538,0
"South","2005","10","D28A-L",37.9701652,-121.5741188,0.209805730537108,259.615384615385,0
"South","2005","11","D28A-L",37.9701652,-121.5741188,0.305559664657218,442.307692307692,0
"South","2005","12","D28A-L",37.9701652,-121.5741188,0.392125597172183,528.846153846154,0
"South","2006","01","D28A-L",37.9701652,-121.5741188,0.168170833781801,519.230769230769,0
"South","2006","02","D28A-L",37.9701652,-121.5741188,0.100381107753517,211.538461538462,0
"South","2006","03","D28A-L",37.9701652,-121.5741188,0.139967908477866,1134.61538461538,0
"South","2006","04","D28A-L",37.9701652,-121.5741188,0.0883721285150298,1466.34615384615,0
"South","2006","05","D28A-L",37.9701652,-121.5741188,0.0586655254262834,2062.5,0
"South","2006","06","D28A-L",37.9701652,-121.5741188,0.0672838993733861,4894.23076923077,0
"South","2006","07","D28A-L",37.9701652,-121.5741188,0.065368593627528,293.269230769231,0
"South","2006","08","D28A-L",37.9701652,-121.5741188,0.112416296386264,1245.19230769231,0
"South","2006","09","D28A-L",37.9701652,-121.5741188,0.127380568985821,2182.69230769231,0
"South","2006","10","D28A-L",37.9701652,-121.5741188,0.12109954764239,471.153846153846,0
"South","2006","11","D28A-L",37.9701652,-121.5741188,0.16768313319742,2245.19230769231,0
"South","2006","12","D28A-L",37.9701652,-121.5741188,0.275125417961324,538.461538461538,0
"South","2007","01","D28A-L",37.9701652,-121.5741188,0.312064601036314,1326.92307692308,0
"South","2007","02","D28A-L",37.9701652,-121.5741188,0.208822080104737,971.153846153846,0
"South","2007","03","D28A-L",37.9701652,-121.5741188,0.0994194744434963,1081.73076923077,0
"South","2007","04","D28A-L",37.9701652,-121.5741188,0.107117363080277,1461.53846153846,0
"South","2007","05","D28A-L",37.9701652,-121.5741188,0.1220653178814,701.923076923077,0
"South","2007","06","D28A-L",37.9701652,-121.5741188,0.139967908477866,158.653846153846,0
"South","2007","07","D28A-L",37.9701652,-121.5741188,0.185271818618483,197.115384615385,0
"South","2007","08","D28A-L",37.9701652,-121.5741188,0.321082101931347,1120.19230769231,0
"South","2007","09","D28A-L",37.9701652,-121.5741188,0.413926430692129,389.423076923077,0
"South","2007","10","D28A-L",37.9701652,-121.5741188,0.319077151664485,389.423076923077,0
"South","2007","11","D28A-L",37.9701652,-121.5741188,0.286583118972365,625,0
"South","2007","12","D28A-L",37.9701652,-121.5741188,0.319578332653842,201.923076923077,0
"South","2008","01","D28A-L",37.9701652,-121.5741188,0.287081766531038,2225.96153846154,0
"South","2008","02","D28A-L",37.9701652,-121.5741188,0.154534307852535,1168.26923076923,0
"South","2008","03","D28A-L",37.9701652,-121.5741188,0.141907452016423,754.807692307692,0
"South","2008","04","D28A-L",37.9701652,-121.5741188,0.152103396397905,326.923076923077,0
"South","2008","05","D28A-L",37.9701652,-121.5741188,0.159886782145915,783.653846153846,0
"South","2008","06","D28A-L",37.9701652,-121.5741188,0.14918798071344,769.230769230769,0
"South","2008","07","D28A-L",37.9701652,-121.5741188,0.134154139445465,144.230769230769,0
"South","2008","08","D28A-L",37.9701652,-121.5741188,0.275623129336783,418.269230769231,0
"South","2008","09","D28A-L",37.9701652,-121.5741188,0.38554662200464,168.269230769231,0
"South","2008","10","D28A-L",37.9701652,-121.5741188,0.31106341836774,1115.38461538462,0
"South","2008","11","D28A-L",37.9701652,-121.5741188,0.322084803015332,620.192307692308,0
"South","2008","12","D28A-L",37.9701652,-121.5741188,0.416465293303312,293.269230769231,0
"South","2009","01","D28A-L",37.9701652,-121.5741188,0.370386108219288,384.615384615385,0
"South","2009","02","D28A-L",37.9701652,-121.5741188,0.294067036902867,812.5,0
"South","2009","03","D28A-L",37.9701652,-121.5741188,0.123514340394547,524.038461538462,0
"South","2009","04","D28A-L",37.9701652,-121.5741188,0.119651257729135,490.384615384615,0
"South","2009","05","D28A-L",37.9701652,-121.5741188,0.112416296386264,490.384615384615,0
"South","2009","06","D28A-L",37.9701652,-121.5741188,0.105191840788008,91.3461538461539,0
"South","2009","07","D28A-L",37.9701652,-121.5741188,0.120616735700931,961.538461538462,0
"South","2009","08","D28A-L",37.9701652,-121.5741188,0.309061513687432,1947.11538461538,0
"South","2009","09","D28A-L",37.9701652,-121.5741188,0.387064346272665,1682.69230769231,0
"South","2009","10","D28A-L",37.9701652,-121.5741188,0.321583433673981,1322.11538461538,0
"South","2009","11","D28A-L",37.9701652,-121.5741188,0.216204028542897,1514.42307692308,0
"South","2009","12","D28A-L",37.9701652,-121.5741188,0.276120881867779,2572.11538461538,0
"South","2010","01","D28A-L",37.9701652,-121.5741188,0.450561725565088,153.846153846154,0
"South","2010","02","D28A-L",37.9701652,-121.5741188,0.195070926727708,1562.5,0
"South","2010","03","D28A-L",37.9701652,-121.5741188,0.145788976925572,538.461538461538,0
"South","2010","04","D28A-L",37.9701652,-121.5741188,0.140937578764476,1524.03846153846,0
"South","2010","05","D28A-L",37.9701652,-121.5741188,0.216696531756608,1293.26923076923,0
"South","2010","06","D28A-L",37.9701652,-121.5741188,0.128347621957162,735.576923076923,0
"South","2010","07","D28A-L",37.9701652,-121.5741188,0.0744681050100498,649.038461538462,0
"South","2010","08","D28A-L",37.9701652,-121.5741188,0.128831223154593,317.307692307692,0
"South","2010","09","D28A-L",37.9701652,-121.5741188,0.388076329751326,4870.19230769231,0
"South","2010","10","D28A-L",37.9701652,-121.5741188,0.3150690668058,211.538461538462,0
"South","2010","11","D28A-L",37.9701652,-121.5741188,0.282595391120588,52.8846153846154,0
"South","2010","12","D28A-L",37.9701652,-121.5741188,0.25078885607463,1072.11538461538,0
"South","2011","01","D28A-L",37.9701652,-121.5741188,0.103267027275772,754.807692307692,0
"South","2011","02","D28A-L",37.9701652,-121.5741188,0.114826760523388,615.384615384615,0
"South","2011","03","D28A-L",37.9701652,-121.5741188,0.135606899506195,423.076923076923,0
"South","2011","04","D28A-L",37.9701652,-121.5741188,0.0936531048153012,245.192307692308,0
"South","2011","05","D28A-L",37.9701652,-121.5741188,0.0970161165452006,644.230769230769,0
"South","2011","06","D28A-L",37.9701652,-121.5741188,0.097496706236128,67.3076923076923,0
"South","2011","07","D28A-L",37.9701652,-121.5741188,0.0658474077830802,120.192307692308,0
"South","2011","08","D28A-L",37.9701652,-121.5741188,0.0826158160851097,1475.96153846154,0
"South","2011","09","D28A-L",37.9701652,-121.5741188,0.0850137180561286,144.230769230769,0
"South","2011","10","D28A-L",37.9701652,-121.5741188,0.0783014152093849,1865.38461538462,0
"South","2011","11","D28A-L",37.9701652,-121.5741188,0.0797393045187811,91.3461538461538,0
"South","2011","12","D28A-L",37.9701652,-121.5741188,0.165732834201217,201.923076923077,0
"South","2012","01","D28A-L",37.9701652,-121.5741188,0.375941409327348,826.923076923077,0
"South","2012","02","D28A-L",37.9701652,-121.5741188,0.237917474193642,889.423076923077,0
"South","2012","03","D28A-L",37.9701652,-121.5741188,0.169634237122574,33.6538461538462,0
"South","2012","04","D28A-L",37.9701652,-121.5741188,0.134638342376438,663.461538461538,0
"South","2012","05","D28A-L",37.9701652,-121.5741188,0.150645459667138,754.807692307692,0
"South","2012","06","D28A-L",37.9701652,-121.5741188,0.124480601103396,33.6538461538462,0
"South","2012","07","D28A-L",37.9701652,-121.5741188,0.155507028168733,19.2307692307692,0
"South","2012","08","D28A-L",37.9701652,-121.5741188,0.207346958015167,38.4615384615385,0
"South","2012","09","D28A-L",37.9701652,-121.5741188,0.330613800055453,163.461538461538,0
"South","2012","10","D28A-L",37.9701652,-121.5741188,0.340158843339058,230.769230769231,0
"South","2012","11","D28A-L",37.9701652,-121.5741188,0.254259262000332,298.076923076923,0
"South","2012","12","D28A-L",37.9701652,-121.5741188,0.335635858520817,437.5,0
"South","2013","01","D28A-L",37.9701652,-121.5741188,0.131733879673918,177.884615384615,0
"South","2013","02","D28A-L",37.9701652,-121.5741188,0.144818290733715,350.961538461538,0
"South","2013","03","D28A-L",37.9701652,-121.5741188,0.138029176198635,38.4615384615385,0
"South","2013","04","D28A-L",37.9701652,-121.5741188,0.126413714855381,586.538461538462,0
"South","2013","05","D28A-L",37.9701652,-121.5741188,0.152103396397905,1235.57692307692,0
"South","2013","06","D28A-L",37.9701652,-121.5741188,0.146759866533279,567.307692307692,0
"South","2013","07","D28A-L",37.9701652,-121.5741188,0.208822080104737,701.923076923077,0
"South","2013","08","D28A-L",37.9701652,-121.5741188,0.340661579247833,3793.26923076923,0
"South","2013","09","D28A-L",37.9701652,-121.5741188,0.349213614228801,230.769230769231,0
"South","2013","10","D28A-L",37.9701652,-121.5741188,0.247815910626478,33.6538461538462,0
"South","2013","11","D28A-L",37.9701652,-121.5741188,0.275623129336783,1538.46153846154,0
"South","2013","12","D28A-L",37.9701652,-121.5741188,0.343175802398845,139.423076923077,0
"South","2014","01","D28A-L",37.9701652,-121.5741188,0.473539038498071,139.423076923077,0
"South","2014","02","D28A-L",37.9701652,-121.5741188,0.511965404283774,72.1153846153846,0
"South","2014","03","D28A-L",37.9701652,-121.5741188,0.287081766531038,2134.61538461538,0
"South","2014","04","D28A-L",37.9701652,-121.5741188,0.186740439563487,879.807692307692,0
"South","2014","05","D28A-L",37.9701652,-121.5741188,0.206363779511322,581.730769230769,0
"South","2014","06","D28A-L",37.9701652,-121.5741188,0.290573423256234,235.576923076923,0
"South","2014","07","D28A-L",37.9701652,-121.5741188,0.38554662200464,1475.96153846154,0
"South","2014","08","D28A-L",37.9701652,-121.5741188,0.3115639905389,1230.76923076923,0
"South","2014","09","D28A-L",37.9701652,-121.5741188,0.33161791712879,3062.5,0
"South","2014","10","D28A-L",37.9701652,-121.5741188,0.37341575879141,1658.65384615385,0
"South","2014","11","D28A-L",37.9701652,-121.5741188,0.393138246282143,413.461538461539,0
"South","2014","12","D28A-L",37.9701652,-121.5741188,0.49913884968681,831.730769230769,0
"South","2015","01","D28A-L",37.9701652,-121.5741188,0.16768313319742,605.769230769231,0
"South","2015","02","D28A-L",37.9701652,-121.5741188,0.250293256654012,524.038461538462,0
"South","2015","03","D28A-L",37.9701652,-121.5741188,0.184292983590417,67.3076923076923,0
"South","2015","04","D28A-L",37.9701652,-121.5741188,0.241874734663782,1221.15384615385,0
"South","2015","05","D28A-L",37.9701652,-121.5741188,0.448012436837808,1961.53846153846,0
"South","2015","06","D28A-L",37.9701652,-121.5741188,0.393644620521972,802.884615384615,0
"South","2015","07","D28A-L",37.9701652,-121.5741188,0.37493104664669,653.846153846154,0
"South","2015","08","D28A-L",37.9701652,-121.5741188,0.343175802398845,3908.65384615385,0
"South","2015","09","D28A-L",37.9701652,-121.5741188,0.326097107027213,254.807692307692,0
"South","2015","10","D28A-L",37.9701652,-121.5741188,0.396176987462105,24.0384615384615,0
"South","2015","11","D28A-L",37.9701652,-121.5741188,0.420021039533933,67.3076923076923,0
"South","2015","12","D28A-L",37.9701652,-121.5741188,0.507345829126159,33.6538461538462,0
"South","2016","01","D28A-L",37.9701652,-121.5741188,0.365843957350482,1620.19230769231,0
"South","2016","02","D28A-L",37.9701652,-121.5741188,0.200468697936214,245.192307692308,0
"South","2016","03","D28A-L",37.9701652,-121.5741188,0.144818290733715,33.6538461538462,0
"South","2016","04","D28A-L",37.9701652,-121.5741188,0.110007000878567,0,0
"South","2016","05","D28A-L",37.9701652,-121.5741188,0.131249978416953,288.461538461538,0
"South","2016","06","D28A-L",37.9701652,-121.5741188,0.111934344347295,48.0769230769231,0
"South","2016","07","D28A-L",37.9701652,-121.5741188,0.179890666050128,1485.57692307692,0
"South","2016","08","D28A-L",37.9701652,-121.5741188,0.202432962904286,182.692307692308,0
"South","2016","09","D28A-L",37.9701652,-121.5741188,0.296563665832851,48.0769230769231,0
"South","2016","10","D28A-L",37.9701652,-121.5741188,0.401244189059824,67.3076923076923,0
"South","2016","11","D28A-L",37.9701652,-121.5741188,0.351227364167788,1932.69230769231,0
"South","2016","12","D28A-L",37.9701652,-121.5741188,0.430697566518567,682.692307692308,0
"South","2017","01","D28A-L",37.9701652,-121.5741188,0.120616735700931,72.1153846153846,0
"South","2017","02","D28A-L",37.9701652,-121.5741188,0.113862433552381,947.115384615385,0
"South","2017","03","D28A-L",37.9701652,-121.5741188,0.105191840788008,115.384615384615,0
"South","2017","04","D28A-L",37.9701652,-121.5741188,0.0888520368837082,461.538461538462,0
"South","2017","05","D28A-L",37.9701652,-121.5741188,0.0835748849042272,1274.03846153846,0
"South","2017","06","D28A-L",37.9701652,-121.5741188,0.0634533971849165,2971.15384615385,0
"South","2017","07","D28A-L",37.9701652,-121.5741188,0.0557925902352646,96.1538461538461,0
"South","2017","08","D28A-L",37.9701652,-121.5741188,0.0864528376028947,168.269230769231,0
"South","2017","09","D28A-L",37.9701652,-121.5741188,0.0806980297525719,1173.07692307692,0
"South","2017","10","D28A-L",37.9701652,-121.5741188,0.0730309670554583,1846.15384615385,0
"South","2017","11","D28A-L",37.9701652,-121.5741188,0.0898119590315935,245.192307692308,0
"South","2017","12","D28A-L",37.9701652,-121.5741188,0.239895750164968,697.115384615385,0
"South","2018","01","D28A-L",37.9701652,-121.5741188,0.300060602794063,86.5384615384615,0
"South","2018","02","D28A-L",37.9701652,-121.5741188,0.168170833781801,750,0
"South","2018","03","D28A-L",37.9701652,-121.5741188,0.16037367498381,86.5384615384615,0
"South","2018","04","D28A-L",37.9701652,-121.5741188,0.131733879673918,360.576923076923,0
"South","2018","05","D28A-L",37.9701652,-121.5741188,0.138998441011078,798.076923076923,0
"South","2018","06","D28A-L",37.9701652,-121.5741188,0.112898295176756,81.7307692307692,0
"South","2018","07","D28A-L",37.9701652,-121.5741188,0.1220653178814,48.0769230769231,0
"South","2018","08","D28A-L",37.9701652,-121.5741188,0.147730959595724,24.0384615384615,0
"South","2018","09","D28A-L",37.9701652,-121.5741188,0.387064346272665,225.961538461538,0
"South","2018","10","D28A-L",37.9701652,-121.5741188,0.369881286731173,1057.69230769231,0
"South","2018","11","D28A-L",37.9701652,-121.5741188,0.303559460290804,317.307692307692,0
"South","2018","12","D28A-L",37.9701652,-121.5741188,0.350723873208163,437.5,0
"South","2019","01","D28A-L",37.9701652,-121.5741188,0.351227364167788,67.3076923076923,0
"South","2019","02","D28A-L",37.9701652,-121.5741188,0.159886782145915,105.769230769231,0
"South","2019","03","D28A-L",37.9701652,-121.5741188,0.194090140500295,298.076923076923,0
"South","2019","04","D28A-L",37.9701652,-121.5741188,0.118203404141252,293.269230769231,0
"South","2019","05","D28A-L",37.9701652,-121.5741188,0.112416296386264,711.538461538462,0
"South","2019","06","D28A-L",37.9701652,-121.5741188,0.0711150393745217,254.807692307692,0
"South","2019","07","D28A-L",37.9701652,-121.5741188,0.0553137329521715,663.461538461538,0
"South","2019","08","D28A-L",37.9701652,-121.5741188,0.110007000878567,115.384615384615,0
"South","2019","09","D28A-L",37.9701652,-121.5741188,0.0864528376028947,110.576923076923,0
