Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2004-01-01,DissNitrateNitrite,D28A,0.61,0.61,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D4,0.37,0.37,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D41,0.31,0.31,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D6,0.38,0.38,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D7,0.4,0.4,FALSE,FALSE
2004-01-01,DissNitrateNitrite,D8,0.39,0.39,FALSE,FALSE
2004-01-01,DissNitrateNitrite,MD10A,1.19,1.19,FALSE,FALSE
2004-01-01,DissNitrateNitrite,P8,2.34,2.34,FALSE,FALSE
2004-02-01,DissNitrateNitrite,C10A,2.32,2.32,FALSE,FALSE
2004-02-01,DissNitrateNitrite,C3A,0.28,0.28,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D26,0.35,0.35,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D4,0.41,0.41,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D41,0.34,0.34,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D6,0.45,0.45,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2004-02-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2004-02-01,DissNitrateNitrite,MD10A,1.43,1.43,FALSE,FALSE
2004-02-01,DissNitrateNitrite,P8,2.76,2.76,FALSE,FALSE
2004-03-01,DissNitrateNitrite,C10A,1.9,1.9,FALSE,FALSE
2004-03-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D26,0.3,0.3,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D28A,0.45,0.45,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D41,0.18,0.18,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2004-03-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2004-03-01,DissNitrateNitrite,MD10A,0.66,0.66,FALSE,FALSE
2004-03-01,DissNitrateNitrite,P8,2.52,2.52,FALSE,FALSE
2004-04-01,DissNitrateNitrite,C10A,2,2,FALSE,FALSE
2004-04-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D28A,0.21,0.21,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D6,0.37,0.37,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2004-04-01,DissNitrateNitrite,D8,0.3,0.3,FALSE,FALSE
2004-04-01,DissNitrateNitrite,MD10A,0.1,0.1,FALSE,FALSE
2004-04-01,DissNitrateNitrite,P8,1.8,1.8,FALSE,FALSE
2004-05-01,DissNitrateNitrite,C10A,1.12,1.12,FALSE,FALSE
2004-05-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D26,0.41,0.41,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D28A,0.18,0.18,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D4,0.3,0.3,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D6,0.31,0.31,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D7,0.3,0.3,FALSE,FALSE
2004-05-01,DissNitrateNitrite,D8,0.31,0.31,FALSE,FALSE
2004-05-01,DissNitrateNitrite,MD10A,0.5,0.5,FALSE,FALSE
2004-05-01,DissNitrateNitrite,P8,1.1,1.1,FALSE,FALSE
2004-06-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
2004-06-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D28A,0.36,0.36,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D4,0.46,0.46,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D6,0.41,0.41,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D7,0.43,0.43,FALSE,FALSE
2004-06-01,DissNitrateNitrite,D8,0.45,0.45,FALSE,FALSE
2004-06-01,DissNitrateNitrite,MD10A,0.3,0.3,FALSE,FALSE
2004-06-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
2004-07-01,DissNitrateNitrite,C10A,1.5,1.5,FALSE,FALSE
2004-07-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D26,0.31,0.31,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D28A,0.25,0.25,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D4,0.42,0.42,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D41,0.42,0.42,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2004-07-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
2004-07-01,DissNitrateNitrite,MD10A,0.12,0.12,FALSE,FALSE
2004-07-01,DissNitrateNitrite,P8,1.7,1.7,FALSE,FALSE
2004-08-01,DissNitrateNitrite,C10A,2.2,2.2,FALSE,FALSE
2004-08-01,DissNitrateNitrite,C3A,0.11,0.11,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D26,0.19,0.19,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D6,0.43,0.43,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D7,0.41,0.41,FALSE,FALSE
2004-08-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2004-08-01,DissNitrateNitrite,MD10A,0.1,0.1,FALSE,FALSE
2004-08-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
2004-09-01,DissNitrateNitrite,C10A,2.4,2.4,FALSE,FALSE
2004-09-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D26,0.24,0.24,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D28A,0.16,0.16,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D4,0.29,0.29,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D41,0.09,0.09,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2004-09-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
2004-09-01,DissNitrateNitrite,MD10A,0.05,0.05,FALSE,FALSE
2004-09-01,DissNitrateNitrite,P8,2.4,2.4,FALSE,FALSE
2004-10-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
2004-10-01,DissNitrateNitrite,C3A,0.17,0.17,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D26,0.36,0.36,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D28A,0.24,0.24,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D4,0.38,0.38,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D7,0.37,0.37,FALSE,FALSE
2004-10-01,DissNitrateNitrite,D8,0.38,0.38,FALSE,FALSE
2004-10-01,DissNitrateNitrite,MD10A,0.26,0.26,FALSE,FALSE
2004-10-01,DissNitrateNitrite,P8,2.1,2.1,FALSE,FALSE
2004-11-01,DissNitrateNitrite,C10A,1.85,1.85,FALSE,FALSE
2004-11-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D26,0.45,0.45,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D28A,0.51,0.51,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D6,0.42,0.42,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D7,0.44,0.44,FALSE,FALSE
2004-11-01,DissNitrateNitrite,D8,0.47,0.47,FALSE,FALSE
2004-11-01,DissNitrateNitrite,MD10A,0.59,0.59,FALSE,FALSE
2004-11-01,DissNitrateNitrite,P8,2.14,2.14,FALSE,FALSE
2004-12-01,DissNitrateNitrite,C10A,2.52,2.52,FALSE,FALSE
2004-12-01,DissNitrateNitrite,C3A,0.32,0.32,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D26,0.48,0.48,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D6,0.47,0.47,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D7,0.52,0.52,FALSE,FALSE
2004-12-01,DissNitrateNitrite,D8,0.44,0.44,FALSE,FALSE
2004-12-01,DissNitrateNitrite,MD10A,1,1,FALSE,FALSE
2004-12-01,DissNitrateNitrite,P8,3,3,FALSE,FALSE
2005-01-01,DissNitrateNitrite,C10A,0.78,0.78,FALSE,FALSE
2005-01-01,DissNitrateNitrite,C3A,0.3,0.3,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D26,0.9,0.9,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D28A,0.97,0.97,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D4,0.44,0.44,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D6,0.47,0.47,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D7,0.5,0.5,FALSE,FALSE
2005-01-01,DissNitrateNitrite,D8,0.52,0.52,FALSE,FALSE
2005-01-01,DissNitrateNitrite,MD10A,1.3,1.3,FALSE,FALSE
2005-01-01,DissNitrateNitrite,P8,0.94,0.94,FALSE,FALSE
2005-02-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2005-02-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D26,0.58,0.58,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D28A,0.78,0.78,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D4,0.49,0.49,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D41,0.37,0.37,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D6,0.47,0.47,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D7,0.52,0.52,FALSE,FALSE
2005-02-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2005-02-01,DissNitrateNitrite,MD10A,1.2,1.2,FALSE,FALSE
2005-02-01,DissNitrateNitrite,P8,1.8,1.8,FALSE,FALSE
2005-03-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
2005-03-01,DissNitrateNitrite,C3A,0.18,0.18,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D26,0.55,0.55,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D28A,0.76,0.76,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D4,0.4,0.4,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D41,0.33,0.33,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D7,0.51,0.51,FALSE,FALSE
2005-03-01,DissNitrateNitrite,D8,0.48,0.48,FALSE,FALSE
2005-03-01,DissNitrateNitrite,MD10A,0.74,0.74,FALSE,FALSE
2005-03-01,DissNitrateNitrite,P8,0.97,0.97,FALSE,FALSE
2005-04-01,DissNitrateNitrite,C10A,0.41,0.41,FALSE,FALSE
2005-04-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D26,0.32,0.32,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D28A,0.59,0.59,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2005-04-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2005-04-01,DissNitrateNitrite,MD10A,0.18,0.18,FALSE,FALSE
2005-04-01,DissNitrateNitrite,P8,0.46,0.46,FALSE,FALSE
2005-05-01,DissNitrateNitrite,C10A,0.39,0.39,FALSE,FALSE
2005-05-01,DissNitrateNitrite,C3A,0.13,0.13,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D28A,0.58,0.58,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D4,0.2,0.2,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D6,0.29,0.29,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D7,0.25,0.25,FALSE,FALSE
2005-05-01,DissNitrateNitrite,D8,0.23,0.23,FALSE,FALSE
2005-05-01,DissNitrateNitrite,MD10A,0.01,0.01,FALSE,FALSE
2005-05-01,DissNitrateNitrite,P8,0.47,0.47,FALSE,FALSE
2005-06-01,DissNitrateNitrite,C10A,0.29,0.29,FALSE,FALSE
2005-06-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D28A,0.17,0.17,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D4,0.18,0.18,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D41,0.28,0.28,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D6,0.24,0.24,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D7,0.21,0.21,FALSE,FALSE
2005-06-01,DissNitrateNitrite,D8,0.2,0.2,FALSE,FALSE
2005-06-01,DissNitrateNitrite,MD10A,0.2,0.2,FALSE,FALSE
2005-06-01,DissNitrateNitrite,P8,0.42,0.42,FALSE,FALSE
2005-07-01,DissNitrateNitrite,C10A,2,2,FALSE,FALSE
2005-07-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D28A,0.13,0.13,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D7,0.29,0.29,FALSE,FALSE
2005-07-01,DissNitrateNitrite,D8,0.27,0.27,FALSE,FALSE
2005-07-01,DissNitrateNitrite,MD10A,0.04,0.04,FALSE,FALSE
2005-07-01,DissNitrateNitrite,P8,0.69,0.69,FALSE,FALSE
2005-08-01,DissNitrateNitrite,C10A,1.5,1.5,FALSE,FALSE
2005-08-01,DissNitrateNitrite,C3A,0.1,0.1,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D4,0.3,0.3,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D41,0.24,0.24,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D6,0.36,0.36,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D7,0.36,0.36,FALSE,FALSE
2005-08-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2005-08-01,DissNitrateNitrite,MD10A,0.07,0.07,FALSE,FALSE
2005-08-01,DissNitrateNitrite,P8,1.4,1.4,FALSE,FALSE
2005-09-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
2005-09-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D26,0.21,0.21,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D28A,0.11,0.11,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D4,0.25,0.25,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D41,0.21,0.21,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D6,0.26,0.26,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D7,0.32,0.32,FALSE,FALSE
2005-09-01,DissNitrateNitrite,D8,0.28,0.28,FALSE,FALSE
2005-09-01,DissNitrateNitrite,MD10A,0.04,0.04,FALSE,FALSE
2005-09-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
2005-10-01,DissNitrateNitrite,C10A,1.7,1.7,FALSE,FALSE
2005-10-01,DissNitrateNitrite,C3A,0.19,0.19,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D26,0.3,0.3,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D28A,0.21,0.21,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D4,0.34,0.34,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D6,0.33,0.33,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D7,0.35,0.35,FALSE,FALSE
2005-10-01,DissNitrateNitrite,D8,0.35,0.35,FALSE,FALSE
2005-10-01,DissNitrateNitrite,MD10A,0.22,0.22,FALSE,FALSE
2005-10-01,DissNitrateNitrite,P8,1.6,1.6,FALSE,FALSE
2005-11-01,DissNitrateNitrite,C10A,2.27,2.27,FALSE,FALSE
2005-11-01,DissNitrateNitrite,C3A,0.23,0.23,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D26,0.46,0.46,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D28A,0.39,0.39,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D4,0.51,0.51,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D41,0.32,0.32,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D6,0.44,0.44,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D7,0.47,0.47,FALSE,FALSE
2005-11-01,DissNitrateNitrite,D8,0.48,0.48,FALSE,FALSE
2005-11-01,DissNitrateNitrite,MD10A,0.7,0.7,FALSE,FALSE
2005-11-01,DissNitrateNitrite,P8,1.17,1.17,FALSE,FALSE
2005-12-01,DissNitrateNitrite,C10A,1.8,1.8,FALSE,FALSE
2005-12-01,DissNitrateNitrite,C3A,0.24,0.24,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D26,0.49,0.49,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D28A,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D4,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D41,0.43,0.43,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D6,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D7,0.52,0.52,FALSE,FALSE
2005-12-01,DissNitrateNitrite,D8,0.5,0.5,FALSE,FALSE
2005-12-01,DissNitrateNitrite,MD10A,1.3,1.3,FALSE,FALSE
2005-12-01,DissNitrateNitrite,P8,2.3,2.3,FALSE,FALSE
2006-01-01,DissNitrateNitrite,C10A,0.53,0.53,FALSE,FALSE
2006-01-01,DissNitrateNitrite,C3A,0.22,0.22,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D26,0.44,0.44,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D28A,0.86,0.86,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D41,0.35,0.35,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D6,0.35,0.35,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-01-01,DissNitrateNitrite,D8,0.36,0.36,FALSE,FALSE
2006-01-01,DissNitrateNitrite,MD10A,1.4,1.4,FALSE,FALSE
2006-01-01,DissNitrateNitrite,P8,0.61,0.61,FALSE,FALSE
2006-02-01,DissNitrateNitrite,C10A,0.68,0.68,FALSE,FALSE
2006-02-01,DissNitrateNitrite,C3A,0.15,0.15,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D26,0.22,0.22,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D28A,0.42,0.42,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D4,0.23,0.23,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D41,0.29,0.29,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D6,0.3,0.3,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-02-01,DissNitrateNitrite,D8,0.21,0.21,FALSE,FALSE
2006-02-01,DissNitrateNitrite,MD10A,0.42,0.42,FALSE,FALSE
2006-02-01,DissNitrateNitrite,P8,0.73,0.73,FALSE,FALSE
2006-03-01,DissNitrateNitrite,C10A,0.44,0.44,FALSE,FALSE
2006-03-01,DissNitrateNitrite,C3A,0.16,0.16,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D28A,0.53,0.53,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D4,0.17,0.17,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D41,0.26,0.26,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D7,0.23,0.23,FALSE,FALSE
2006-03-01,DissNitrateNitrite,D8,0.19,0.19,FALSE,FALSE
2006-03-01,DissNitrateNitrite,MD10A,0.51,0.51,FALSE,FALSE
2006-03-01,DissNitrateNitrite,P8,0.41,0.41,FALSE,FALSE
2006-04-01,DissNitrateNitrite,C10A,0.14,0.14,FALSE,FALSE
2006-04-01,DissNitrateNitrite,C3A,0.09,0.09,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D4,0.13,0.13,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D41,0.18,0.18,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D6,0.14,0.14,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D7,0.13,0.13,FALSE,FALSE
2006-04-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
2006-04-01,DissNitrateNitrite,MD10A,0.37,0.37,FALSE,FALSE
2006-04-01,DissNitrateNitrite,P8,0.17,0.17,FALSE,FALSE
2006-05-01,DissNitrateNitrite,C10A,0.11,0.11,FALSE,FALSE
2006-05-01,DissNitrateNitrite,C3A,0.08,0.08,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D26,0.12,0.12,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D28A,0.17,0.17,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D4,0.14,0.14,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D41,0.16,0.16,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D6,0.18,0.18,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D7,0.14,0.14,FALSE,FALSE
2006-05-01,DissNitrateNitrite,D8,0.15,0.15,FALSE,FALSE
2006-05-01,DissNitrateNitrite,MD10A,0.17,0.17,FALSE,FALSE
2006-05-01,DissNitrateNitrite,P8,0.15,0.15,FALSE,FALSE
2006-06-01,DissNitrateNitrite,C10A,0.21,0.21,FALSE,FALSE
2006-06-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D26,0.25,0.25,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D28A,0.2,0.2,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D4,0.24,0.24,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D41,0.23,0.23,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D6,0.27,0.27,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D7,0.27,0.27,FALSE,FALSE
2006-06-01,DissNitrateNitrite,D8,0.26,0.26,FALSE,FALSE
2006-06-01,DissNitrateNitrite,MD10A,0.18,0.18,FALSE,FALSE
2006-06-01,DissNitrateNitrite,P8,0.21,0.21,FALSE,FALSE
2006-07-01,DissNitrateNitrite,C10A,0.9,0.9,FALSE,FALSE
2006-07-01,DissNitrateNitrite,C3A,0.14,0.14,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D26,0.23,0.23,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D28A,0.15,0.15,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D4,0.28,0.28,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D41,0.3,0.3,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D6,0.32,0.32,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D7,0.31,0.31,FALSE,FALSE
2006-07-01,DissNitrateNitrite,D8,0.24,0.24,FALSE,FALSE
2006-07-01,DissNitrateNitrite,MD10A,0.02,0.02,FALSE,FALSE
2006-07-01,DissNitrateNitrite,P8,0.83,0.83,FALSE,FALSE
2006-08-01,DissNitrateNitrite,C10A,1.1,1.1,FALSE,FALSE
2006-08-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D26,0.18,0.18,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D28A,0.1,0.1,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D4,0.22,0.22,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D41,0.27,0.27,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D6,0.28,0.28,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D7,0.26,0.26,FALSE,FALSE
2006-08-01,DissNitrateNitrite,D8,0.25,0.25,FALSE,FALSE
2006-08-01,DissNitrateNitrite,MD10A,0.14,0.14,FALSE,FALSE
2006-08-01,DissNitrateNitrite,P8,1.2,1.2,FALSE,FALSE
2006-09-01,DissNitrateNitrite,C10A,1.3,1.3,FALSE,FALSE
2006-09-01,DissNitrateNitrite,C3A,0.12,0.12,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D26,0.2,0.2,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D28A,0.12,0.12,FALSE,FALSE
2006-09-01,DissNitrateNitrite,D4,0.27,0.27,FALSE,FALSE
