Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,DissNitrateNitrite,DissAmmonia,DissAmmonia_uM
1985-10-23T07:00:00Z,D6,1985,38.04436,-122.1177,17,2.16,100,0.3,NA,NA,3.4,0.4,16.408363088075273,0.2,0.11,6.459200000000001
1985-11-21T08:00:00Z,D6,1985,38.04436,-122.1177,11,2.93,113,0.2,0.11,0.14,7.3,0.5,17.757308805909812,0.24,0.12,7.0464
1985-12-05T08:00:00Z,D6,1985,38.04436,-122.1177,11,1.7,88,0.2,0.11,0.14,8.3,0.4,16.140029246589013,0.36,0.15,8.808000000000002
1986-01-08T08:00:00Z,D6,1986,38.04436,-122.1177,10,1.7,58,0.3,0.12,0.15,8.2,0.6,16.408363088075273,0.38,0.24,14.0928
1986-02-05T08:00:00Z,D6,1986,38.04436,-122.1177,12,1.85,56,0.3,0.09,0.14,14,0.5,4.5290356353901755,0.39,0.13,7.6336
1986-03-20T08:00:00Z,D6,1986,38.04436,-122.1177,13,1.08,36,0.3,0.07,0.14,12,0.6,0.08405446485191817,0.35,0.1,5.872000000000001
1986-04-03T08:00:00Z,D6,1986,38.04436,-122.1177,16,4.01,24,0.3,0.05,0.13,13,0.4,0.12206531788139999,0.26,0.05,2.9360000000000004
1986-05-22T07:00:00Z,D6,1986,38.04436,-122.1177,18,0.93,40,0.3,0.08,0.1,8.1,0.5,9.476801260502176,0.31,0.06,3.5232
1986-06-04T07:00:00Z,D6,1986,38.04436,-122.1177,19,8.95,36,0.3,0.05,0.14,8.2,0.5,8.781140852553813,0.28,0.07,4.110400000000001
1986-07-17T07:00:00Z,D6,1986,38.04436,-122.1177,20,14.05,84,0.3,0.07,0.12,4.5,0.4,11.916559231317294,0.04,0.02,1.1744
1986-07-31T07:00:00Z,D6,1986,38.04436,-122.1177,20,16.98,28,0.3,NA,NA,5.7,0.7,8.466612848726667,0.31,0.02,1.1744
1986-08-14T07:00:00Z,D6,1986,38.04436,-122.1177,20,7.72,78,0.2,0.08,0.1,3.9,0.3,13.156175489579537,0.19,0.05,2.9360000000000004
1986-08-28T07:00:00Z,D6,1986,38.04436,-122.1177,20,9.57,76,0.3,NA,NA,3.3,0.4,12.828748611456753,0.16,0.02,1.1744
1986-09-11T07:00:00Z,D6,1986,38.04436,-122.1177,19,4.01,84,0.2,0.05,0.12,3.1,0.3,13.22176295890565,0.08,0.06,3.5232
1986-09-25T07:00:00Z,D6,1986,38.04436,-122.1177,18,7.26,80,0.3,NA,NA,5.9,0.4,10.305255045700692,0.12,0.04,2.3488
1986-10-24T07:00:00Z,D6,1986,38.04436,-122.1177,17,2.78,68,0.3,0.08,0.13,8.7,0.4,12.502180569215545,0.11,0.07,4.110400000000001
1986-11-25T08:00:00Z,D6,1986,38.04436,-122.1177,14,2.01,60,0.2,0.08,0.13,8.5,0.4,16.542713778939035,0.18,0.09,5.284800000000001
1986-12-11T08:00:00Z,D6,1986,38.04436,-122.1177,12,2.32,100,0.2,0.04,0.13,7.6,0.4,18.913242444129438,0.36,0.1,5.872000000000001
1987-01-08T08:00:00Z,D6,1987,38.04436,-122.1177,10,0.93,54,0.2,0.1,0.13,9.4,0.4,16.073022675189513,0.12,0.16,9.3952
1987-02-11T08:00:00Z,D6,1987,38.04436,-122.1177,13,5.09,66,0.2,0.09,0.13,9.8,0.5,16.34123360411422,0.36,0.14,8.220800000000002
1987-03-11T08:00:00Z,D6,1987,38.04436,-122.1177,14,4.01,72,0.3,0.05,0.13,12,0.6,8.907249955874928,0.41,0.1,5.872000000000001
1987-04-09T07:00:00Z,D6,1987,38.04436,-122.1177,17,3.86,52,0.3,0.04,0.13,11,0.4,12.894165636068458,0.42,0.06,3.5232
1987-04-23T07:00:00Z,D6,1987,38.04436,-122.1177,18,3.55,62,0.3,NA,NA,9.4,0.4,15.872188386876845,0.32,0.07,4.110400000000001
1987-05-07T07:00:00Z,D6,1987,38.04436,-122.1177,19,3.86,106,0.3,0.04,0.14,8.7,0.3,16.073022675189513,0.25,0.04,2.3488
1987-05-21T07:00:00Z,D6,1987,38.04436,-122.1177,19,NA,136,0.3,NA,NA,NA,0.5,18.232257243381603,0.25,0.1,5.872000000000001
1987-06-05T07:00:00Z,D6,1987,38.04436,-122.1177,20,3.24,76,0.3,0.05,0.13,5.6,0.4,15.338000253733403,0.26,0.06,3.5232
1987-06-19T07:00:00Z,D6,1987,38.04436,-122.1177,20,2.16,80,0.3,NA,NA,6,0.4,16.542713778939035,0.29,0.08,4.6976
1987-07-08T07:00:00Z,D6,1987,38.04436,-122.1177,21,2.16,64,0.3,0.06,0.17,7.1,0.5,16.274134766195207,0.22,0.08,4.6976
1987-07-22T07:00:00Z,D6,1987,38.04436,-122.1177,20,1.7,52,0.3,NA,NA,7.8,0.5,15.738453953365827,0.27,0.1,5.872000000000001
1987-08-06T07:00:00Z,D6,1987,38.04436,-122.1177,23,1.7,54,0.3,0.14,0.19,7.2,0.5,18.096410526665924,0.38,0.09,5.284800000000001
1987-08-19T07:00:00Z,D6,1987,38.04436,-122.1177,21,2.01,52,0.3,NA,NA,7.5,0.5,17.351364360920467,0.36,0.11,6.459200000000001
1987-09-03T07:00:00Z,D6,1987,38.04436,-122.1177,22,2.62,56,0.5,0.13,0.19,8.3,0.8,17.825070110103553,0.41,0.22,12.918400000000002
1987-09-17T07:00:00Z,D6,1987,38.04436,-122.1177,20,0.15,78,0.4,NA,NA,8,0.9,19.391654021145285,0.48,0.22,12.918400000000002
1987-10-16T07:00:00Z,D6,1987,38.04436,-122.1177,18,0.93,60,0.5,0.07,0.19,8.6,0.9,18.708641639281254,0.31,0.14,8.220800000000002
1987-10-29T08:00:00Z,D6,1987,38.04436,-122.1177,18,NA,68,0.6,NA,NA,5.6,0.9,18.981500562718143,0.41,0.18,10.569600000000001
1987-11-04T08:00:00Z,D6,1987,38.04436,-122.1177,17,1.85,60,0.8,0.05,0.17,6.8,0.9,22.291191308534266,0.33,0.1,5.872000000000001
1987-12-03T08:00:00Z,D6,1987,38.04436,-122.1177,14,0.93,76,0.2,0.06,0.16,6.4,0.3,22.291191308534266,0.42,0.08,4.6976
1988-01-14T08:00:00Z,D6,1988,38.04436,-122.1177,9,2.62,64,0.2,0.11,0.14,10,0.5,14.209589473402263,0.17,0.15,8.808000000000002
1988-02-29T08:00:00Z,D6,1988,38.04436,-122.1177,13,0.93,60,0.2,0.09,0.13,8.3,0.3,20.07753028781133,0.25,0.09,5.284800000000001
1988-03-16T08:00:00Z,D6,1988,38.04436,-122.1177,15,2.47,54,0.2,0.11,0.15,7.9,0.4,21.04250247912458,0.44,0.11,6.459200000000001
1988-03-30T08:00:00Z,D6,1988,38.04436,-122.1177,16,3.4,54,0.2,NA,NA,9,0.4,17.825070110103553,0.45,0.1,5.872000000000001
1988-04-13T07:00:00Z,D6,1988,38.04436,-122.1177,18,7.1,84,0.3,0.1,0.12,6.6,0.4,18.572386121661886,0.22,0.05,2.9360000000000004
1988-04-27T07:00:00Z,D6,1988,38.04436,-122.1177,17,1.5,60,0.3,NA,NA,9.2,0.4,15.404664103723874,0.16,0.09,5.284800000000001
1988-05-11T07:00:00Z,D6,1988,38.04436,-122.1177,18,2.93,56,0.2,0.11,0.16,11,0.4,13.156175489579537,0.33,0.1,5.872000000000001
1988-05-26T07:00:00Z,D6,1988,38.04436,-122.1177,19,3.09,48,0.2,NA,NA,9.4,0.4,17.081331833087468,0.24,0.1,5.872000000000001
1988-06-09T07:00:00Z,D6,1988,38.04436,-122.1177,19,1.85,46,0.2,0.13,0.18,9.7,0.4,15.805305622455,0.41,0.09,5.284800000000001
1988-06-23T07:00:00Z,D6,1988,38.04436,-122.1177,21,2.62,58,0.3,0.14,0.18,9,0.4,NA,0.5,0.07,4.110400000000001
1988-07-08T07:00:00Z,D6,1988,38.04436,-122.1177,21,1.08,44,0.3,0.15,0.2,10,0.5,17.081331833087468,0.45,0.07,4.110400000000001
1988-07-21T07:00:00Z,D6,1988,38.04436,-122.1177,21,0.93,42,0.4,NA,NA,10,0.8,15.271367919901955,0.55,0.06,3.5232
1988-08-05T07:00:00Z,D6,1988,38.04436,-122.1177,20,1.08,32,0.3,0.13,0.24,11,0.5,16.542713778939035,0.49,0.04,2.3488
1988-08-19T07:00:00Z,D6,1988,38.04436,-122.1177,20,0.31,58,0.2,NA,NA,11,0.4,16.946495847271084,0.4,0.05,2.9360000000000004
1988-09-07T07:00:00Z,D6,1988,38.04436,-122.1177,20,0.31,44,0.2,0.15,0.22,9.7,0.4,18.43624699263726,0.52,0.04,2.3488
1988-09-21T07:00:00Z,D6,1988,38.04436,-122.1177,19,0.18,44,0.3,NA,NA,9.5,0.3,19.52860132480169,0.37,0.02,1.1744
1988-10-05T07:00:00Z,D6,1988,38.04436,-122.1177,19,0.15,64,0.3,0.06,0.24,6.5,0.3,19.460113372994073,0.34,0.01,0.5872
1988-10-20T07:00:00Z,D6,1988,38.04436,-122.1177,18,NA,68,0.2,NA,NA,8.2,0.2,20.49041606594462,0.29,0.02,1.1744
1988-11-03T08:00:00Z,D6,1988,38.04436,-122.1177,16,0.15,46,0.2,0.11,0.16,8.9,0.2,20.283846327903152,0.49,0.03,1.7616
1988-12-07T08:00:00Z,D6,1988,38.04436,-122.1177,12,0.77,38,0.2,0.13,0.19,7.4,0.4,21.665729373977126,0.4,0.1,5.872000000000001
1989-01-19T08:00:00Z,D6,1989,38.04436,-122.1177,10,1.24,40,0.2,0.14,0.2,9.3,0.5,17.621875069280087,0.54,0.14,8.220800000000002
1989-02-03T08:00:00Z,D6,1989,38.04436,-122.1177,10,1.85,52,0.3,0.06,0.16,11,0.4,21.18080315722993,0.5,0.08,4.6976
1989-03-30T08:00:00Z,D6,1989,38.04436,-122.1177,14,1.24,26,0.3,0.07,0.12,16,0.5,1.3509947056254916,0.22,0.12,7.0464
1989-04-14T07:00:00Z,D6,1989,38.04436,-122.1177,17,2.16,44,0.2,0.08,0.11,14,0.4,6.113549346420835,0.25,0.1,5.872000000000001
1989-05-12T07:00:00Z,D6,1989,38.04436,-122.1177,17,1.39,60,0.2,0.02,0.13,11,0.3,10.75407025234346,0.26,0.06,3.5232
1989-05-31T07:00:00Z,D6,1989,38.04436,-122.1177,19,2.47,48,0.4,NA,NA,10,0.4,11.786811199163946,0.28,0.06,3.5232
1989-06-12T07:00:00Z,D6,1989,38.04436,-122.1177,19,1.7,54,0.2,0.1,0.21,11,0.4,10.43329675077046,0.19,0.08,4.6976
1989-06-30T07:00:00Z,D6,1989,38.04436,-122.1177,20,0.46,32,NA,NA,NA,9.5,0.4,14.275708661554278,0.1,0.07,4.110400000000001
1989-07-13T07:00:00Z,D6,1989,38.04436,-122.1177,20,3.86,60,0.2,0.07,0.21,9.9,0.4,15.604844135660747,0.32,0.06,3.5232
1989-07-27T07:00:00Z,D6,1989,38.04436,-122.1177,21,3.09,42,1.4,NA,NA,10,2,12.959616923607859,0.33,0.06,3.5232
1989-08-11T07:00:00Z,D6,1989,38.04436,-122.1177,20,2.62,46,0.2,0.1,0.19,11,0.2,12.502180569215545,0.16,0.05,2.9360000000000004
1989-08-24T07:00:00Z,D6,1989,38.04436,-122.1177,20,2.01,40,0.3,NA,NA,11,0.4,13.287384260449011,0.46,0.04,2.3488
1989-09-08T07:00:00Z,D6,1989,38.04436,-122.1177,20,2.32,66,0.2,0.06,0.19,10,0.4,15.939102188675255,0.46,0.03,1.7616
1989-09-22T07:00:00Z,D6,1989,38.04436,-122.1177,19,0.15,60,0.2,NA,NA,11,0.5,13.550206128396749,0.44,0.02,1.1744
1989-10-06T07:00:00Z,D6,1989,38.04436,-122.1177,19,1.54,84,0.3,0.12,0.12,9.4,0.4,15.538086105624856,0.29,0.02,1.1744
1989-10-20T07:00:00Z,D6,1989,38.04436,-122.1177,18,1.54,72,0.2,NA,NA,8,0.3,19.254821262724413,0.46,0.05,2.9360000000000004
1989-11-09T08:00:00Z,D6,1989,38.04436,-122.1177,17,1.24,80,0.2,0.12,0.14,8.5,0.3,17.89286097843083,0.39,0.1,5.872000000000001
1989-12-07T08:00:00Z,D6,1989,38.04436,-122.1177,12,0.77,60,0.1,0.06,0.15,7.8,0.4,19.460113372994073,0.26,0.08,4.6976
1990-01-19T08:00:00Z,D6,1990,38.04436,-122.1177,10,0.93,52,0.2,0.07,0.21,11,0.6,11.786811199163946,0.36,0.2,11.744000000000002
1990-02-22T08:00:00Z,D6,1990,38.04436,-122.1177,11,2.01,42,0.2,0.09,0.13,8.8,0.4,18.232257243381603,0.41,0.16,9.3952
1990-03-22T08:00:00Z,D6,1990,38.04436,-122.1177,14,0.46,84,0.2,0.1,0.13,8.4,0.3,19.52860132480169,0.45,0.16,9.3952
1990-04-05T07:00:00Z,D6,1990,38.04436,-122.1177,16,1.7,48,0.3,0.07,0.16,8.3,0.5,20.559328872114964,0.4,0.12,7.0464
1990-04-19T07:00:00Z,D6,1990,38.04436,-122.1177,16,1.39,58,0.5,NA,NA,8.7,0.7,17.960681366543138,0.34,0.11,6.459200000000001
1990-05-04T07:00:00Z,D6,1990,38.04436,-122.1177,20,2.7,48,0.1,0.13,0.14,9.5,0.3,17.621875069280087,0.49,0.1,5.872000000000001
1990-05-31T07:00:00Z,D6,1990,38.04436,-122.1177,18,1.85,52,0.3,NA,NA,11,0.4,11.463071241110038,0.52,0.08,4.6976
1990-06-19T07:00:00Z,D6,1990,38.04436,-122.1177,22,2.62,42,0.3,0.13,0.19,10,0.4,13.61599535274954,0.5,0.09,5.284800000000001
1990-06-29T07:00:00Z,D6,1990,38.04436,-122.1177,20,0.62,44,0.2,NA,NA,9.9,0.4,14.341860436334363,0.4,0.08,4.6976
1990-07-17T07:00:00Z,D6,1990,38.04436,-122.1177,22,2.32,58,0.2,0.16,0.21,10,0.4,16.609934879449426,0.58,0.05,2.9360000000000004
1990-07-31T07:00:00Z,D6,1990,38.04436,-122.1177,20,1.74,44,0.3,NA,NA,10,0.4,16.7444683281953,0.62,0.02,1.1744
1990-08-24T07:00:00Z,D6,1990,38.04436,-122.1177,21,0.19,44,0.3,0.17,0.21,9.6,0.4,17.89286097843083,0.54,0.02,1.1744
1990-08-29T07:00:00Z,D6,1990,38.04436,-122.1177,21,2.36,66,0.3,NA,NA,9.3,0.4,16.34123360411422,0.48,0.01,0.5872
1990-09-12T07:00:00Z,D6,1990,38.04436,-122.1177,21,2.62,72,NA,NA,0.21,9.5,0.4,16.542713778939035,0.44,NA,NA
1990-09-28T07:00:00Z,D6,1990,38.04436,-122.1177,21,1.85,116,0.2,NA,NA,8.5,0.6,18.572386121661886,0.28,0.01,0.5872
1990-10-25T07:00:00Z,D6,1990,38.04436,-122.1177,18,1.67,104,0.1,0.14,0.14,9,0.2,19.460113372994073,0.33,0.06,3.5232
1990-11-09T08:00:00Z,D6,1990,38.04436,-122.1177,15,1.96,64,0.3,0.14,0.17,7.9,0.6,20.49041606594462,0.32,0.1,5.872000000000001
1990-12-12T08:00:00Z,D6,1990,38.04436,-122.1177,11,1.03,60,0.3,0.12,0.18,7,0.5,22.430484417489165,0.36,0.14,8.220800000000002
1991-01-10T08:00:00Z,D6,1991,38.04436,-122.1177,8,0.65,68,0.4,0.11,0.15,7.4,0.7,19.391654021145285,0.3,0.17,9.9824
1991-02-22T08:00:00Z,D6,1991,38.04436,-122.1177,13,2.58,56,0.2,0.11,0.17,7.3,0.6,19.254821262724413,0.42,0.16,9.3952
1991-03-08T08:00:00Z,D6,1991,38.04436,-122.1177,13,2.96,64,0.3,0.13,0.16,13,0.5,10.625646772894315,0.46,0.2,11.744000000000002
1991-03-26T08:00:00Z,D6,1991,38.04436,-122.1177,12,1.64,48,0.2,NA,NA,9.8,0.6,9.667387033271947,0.58,0.26,15.2672
1991-04-10T07:00:00Z,D6,1991,38.04436,-122.1177,15,5.36,60,0.3,0.11,0.15,11,0.6,11.786811199163946,0.54,0.09,5.284800000000001
1991-04-24T07:00:00Z,D6,1991,38.04436,-122.1177,15,1.82,46,0.3,NA,NA,7.8,0.5,15.404664103723874,0.57,0.1,5.872000000000001
1991-05-08T07:00:00Z,D6,1991,38.04436,-122.1177,17,2.01,40,0.3,0.12,0.17,8.9,0.5,15.872188386876845,0.62,0.09,5.284800000000001
1991-05-22T07:00:00Z,D6,1991,38.04436,-122.1177,16,2.13,36,0.5,NA,NA,9.2,0.6,17.89286097843083,0.59,0.07,4.110400000000001
1991-06-07T07:00:00Z,D6,1991,38.04436,-122.1177,20,3.95,48,0.4,0.21,0.23,8.3,0.7,14.209589473402263,0.65,0.08,4.6976
1991-06-21T07:00:00Z,D6,1991,38.04436,-122.1177,19,1.98,40,0.5,NA,NA,10,0.6,14.474261459646373,0.35,0.07,4.110400000000001
1991-07-09T07:00:00Z,D6,1991,38.04436,-122.1177,20,2.38,40,0.4,0.14,0.25,8.6,0.7,17.554202727515516,0.49,0.06,3.5232
1991-08-06T07:00:00Z,D6,1991,38.04436,-122.1177,21,1.87,34,0.1,0.17,0.24,9.1,0.4,17.554202727515516,0.53,0.23,13.505600000000001
1991-08-23T07:00:00Z,D6,1991,38.04436,-122.1177,21,1.51,46,0.4,NA,NA,9.1,0.5,17.01389877618438,0.52,0.02,1.1744
1991-09-05T07:00:00Z,D6,1991,38.04436,-122.1177,21,2.32,54,0.3,0.14,0.21,7.8,0.4,20.14627405805857,0.46,0.1,5.872000000000001
1991-09-19T07:00:00Z,D6,1991,38.04436,-122.1177,19,0.99,64,0.3,NA,NA,7.2,0.4,21.18080315722993,0.42,0.06,3.5232
1991-10-03T07:00:00Z,D6,1991,38.04436,-122.1177,20,1.31,86,0.2,0.12,0.19,7.9,0.3,18.708641639281254,0.22,0.02,1.1744
1991-10-17T07:00:00Z,D6,1991,38.04436,-122.1177,20,2.04,144,0.3,NA,NA,7.3,0.5,20.49041606594462,0.36,0.02,1.1744
1991-11-20T08:00:00Z,D6,1991,38.04436,-122.1177,14,1.59,90,0.2,0.12,0.15,6.3,0.3,22.221585774226796,0.4,0.07,4.110400000000001
1991-12-13T08:00:00Z,D6,1991,38.04436,-122.1177,10,1.7,64,0.5,0.12,0.16,7.5,0.6,20.215046082408577,0.37,0.11,6.459200000000001
1992-01-16T08:00:00Z,D6,1992,38.04436,-122.1177,10,0.94,60,0.2,0.11,0.16,8.7,0.5,18.30022457865003,0.4,0.15,8.808000000000002
1992-02-28T08:00:00Z,D6,1992,38.04436,-122.1177,14,0.93,56,0.4,0.1,0.15,13,0.6,8.592295463021879,0.56,0.16,9.3952
1992-03-13T08:00:00Z,D6,1992,38.04436,-122.1177,15,23.47,60,0.3,0.08,0.12,11,0.4,11.721990981415331,0.37,0.09,5.284800000000001
1992-03-27T08:00:00Z,D6,1992,38.04436,-122.1177,16,1.02,66,0.3,NA,NA,12,0.5,14.474261459646373,0.46,0.11,6.459200000000001
1992-04-10T07:00:00Z,D6,1992,38.04436,-122.1177,17,3.78,72,0.3,0.09,0.12,9.5,0.5,14.143502944261318,0.33,0.08,4.6976
1992-04-24T07:00:00Z,D6,1992,38.04436,-122.1177,17,5.91,46,0.2,NA,NA,13,0.4,7.903207304891667,0.5,0.08,4.6976
1992-05-12T07:00:00Z,D6,1992,38.04436,-122.1177,20,2.62,46,0.3,0.12,0.16,8.6,0.5,16.140029246589013,0.38,0.08,4.6976
1992-05-27T07:00:00Z,D6,1992,38.04436,-122.1177,21,3.15,80,0.3,NA,NA,8.4,0.5,17.418947326784295,0.4,0.06,3.5232
1992-06-10T07:00:00Z,D6,1992,38.04436,-122.1177,20,1.91,60,0.3,0.14,0.15,8.5,0.4,16.8117805728576,0.42,0.06,3.5232
1992-06-24T07:00:00Z,D6,1992,38.04436,-122.1177,20,1.64,64,0.3,NA,NA,8.9,0.5,16.274134766195207,0.47,0.07,4.110400000000001
1992-07-09T07:00:00Z,D6,1992,38.04436,-122.1177,22,2.07,62,0.3,0.15,0.19,7.1,0.4,17.283811280815566,0.38,0.05,2.9360000000000004
1992-07-24T07:00:00Z,D6,1992,38.04436,-122.1177,22,1.82,72,0.2,NA,NA,8.8,0.3,17.21628813406085,0.47,NA,NA
1992-08-07T07:00:00Z,D6,1992,38.04436,-122.1177,21,1.11,60,0.2,0.16,0.2,7.1,0.3,18.77681294335041,0.45,NA,NA
1992-08-26T07:00:00Z,D6,1992,38.04436,-122.1177,21,1.81,52,0.2,NA,NA,7.5,0.4,19.323223305526067,0.44,0.02,1.1744
1992-09-08T07:00:00Z,D6,1992,38.04436,-122.1177,21,1.65,72,0.1,0.16,0.21,7.5,0.2,18.77681294335041,0.48,0.02,1.1744
1992-09-22T07:00:00Z,D6,1992,38.04436,-122.1177,20,1.42,82,0.2,NA,NA,7,0.3,20.07753028781133,0.44,0.04,2.3488
1992-10-06T07:00:00Z,D6,1992,38.04436,-122.1177,21,1.65,140,0.2,0.15,0.16,6.9,0.3,18.572386121661886,0.39,0.04,2.3488
1992-10-21T07:00:00Z,D6,1992,38.04436,-122.1177,19,1.59,100,0.2,NA,NA,6.8,0.3,21.249995193867033,0.33,0.04,2.3488
1992-11-04T08:00:00Z,D6,1992,38.04436,-122.1177,18,0.93,76,0.3,0.14,0.17,6.7,0.4,20.352674761869892,0.36,0.06,3.5232
1992-12-04T08:00:00Z,D6,1992,38.04436,-122.1177,13,1.36,60,0.2,0.13,0.15,6.6,0.3,21.735115135631165,0.4,0.1,5.872000000000001
1993-01-20T08:00:00Z,D6,1993,38.04436,-122.1177,10,0.12,28,0.4,0.1,0.18,14,0.7,3.9965689010412238,0.69,0.16,9.3952
1993-02-17T08:00:00Z,D6,1993,38.04436,-122.1177,11,0.43,24,0.5,0.07,0.2,15,0.8,3.961266493582887,0.6,0.14,8.220800000000002
1993-03-17T08:00:00Z,D6,1993,38.04436,-122.1177,16,1.37,52,0.3,0.08,0.18,12,0.4,6.480411340793947,0.45,0.08,4.6976
1993-04-15T07:00:00Z,D6,1993,38.04436,-122.1177,16,1.67,60,NA,0.05,0.07,15,0.3,3.018168373187337,0.12,0.06,3.5232
1993-05-18T07:00:00Z,D6,1993,38.04436,-122.1177,19,11.69,52,0.2,0.08,0.14,11,0.5,7.965630190585853,0.55,0.05,2.9360000000000004
1993-06-15T07:00:00Z,D6,1993,38.04436,-122.1177,21,1.11,40,0.2,0.06,0.09,8.6,0.3,4.719631542161305,0.16,0.06,3.5232
1993-07-14T07:00:00Z,D6,1993,38.04436,-122.1177,20,1.48,60,0.2,0.1,0.1,8.9,0.4,8.970367625369809,0.29,0.08,4.6976
1993-07-28T07:00:00Z,D6,1993,38.04436,-122.1177,21,NA,46,0.2,NA,NA,8.2,0.3,8.466612848726667,0.32,0.08,4.6976
1993-08-11T07:00:00Z,D6,1993,38.04436,-122.1177,21,1.03,60,0.3,0.1,0.12,11,0.4,8.403836398440742,0.32,0.08,4.6976
1993-09-10T07:00:00Z,D6,1993,38.04436,-122.1177,21,0.79,62,0.2,0.11,0.13,12,0.3,12.502180569215545,0.35,0.08,4.6976
1993-10-12T07:00:00Z,D6,1993,38.04436,-122.1177,20,0.76,90,0.1,0.11,0.15,11,0.3,16.542713778939035,0.37,0.12,7.0464
1993-11-10T08:00:00Z,D6,1993,38.04436,-122.1177,17,0.68,108,0.2,0.1,0.12,8.6,0.3,19.118103343529327,0.32,0.08,4.6976
1993-12-08T08:00:00Z,D6,1993,38.04436,-122.1177,12,0.82,48,0.2,0.12,0.13,7.3,0.5,20.97339389625052,0.37,0.14,8.220800000000002
1994-01-07T08:00:00Z,D6,1994,38.04436,-122.1177,8,0.65,40,0.2,0.09,0.13,9.2,0.5,18.30022457865003,0.35,0.17,9.9824
1994-02-07T08:00:00Z,D6,1994,38.04436,-122.1177,12,0.74,56,0.2,0.09,0.13,9,0.4,18.164319211905624,0.35,0.15,8.808000000000002
1994-03-08T08:00:00Z,D6,1994,38.04436,-122.1177,16,0.82,40,0.2,0.09,0.13,13,0.5,10.04963639004734,0.45,0.14,8.220800000000002
1994-04-05T07:00:00Z,D6,1994,38.04436,-122.1177,16,0.96,60,0.3,0.1,0.14,13,0.5,9.096728330082701,0.48,0.12,7.0464
1994-05-06T07:00:00Z,D6,1994,38.04436,-122.1177,17,2.05,50,0.2,0.11,0.15,11,0.4,13.747673749977725,0.48,0.11,6.459200000000001
1994-06-20T07:00:00Z,D6,1994,38.04436,-122.1177,20,1,52,0.1,0.12,0.15,9.4,0.3,16.946495847271084,0.46,0.08,4.6976
1994-06-30T07:00:00Z,D6,1994,38.04436,-122.1177,20,NA,62,0.2,NA,NA,8.6,0.4,14.341860436334363,0.52,0.1,5.872000000000001
1994-07-19T07:00:00Z,D6,1994,38.04436,-122.1177,19,2.27,38,0.1,0.14,0.21,17,0.4,17.68957711058999,0.57,0.09,5.284800000000001
1994-07-29T07:00:00Z,D6,1994,38.04436,-122.1177,20,0.85,42,0.2,NA,NA,9.3,0.3,15.138198050693909,0.74,0.08,4.6976
1994-08-17T07:00:00Z,D6,1994,38.04436,-122.1177,22,NA,48,0.1,0.12,0.15,8.3,0.2,17.01389877618438,0.41,0.04,2.3488
1994-09-14T07:00:00Z,D6,1994,38.04436,-122.1177,20,1.65,60,0.2,0.14,0.15,9.2,0.3,18.572386121661886,0.42,0.05,2.9360000000000004
1994-09-28T07:00:00Z,D6,1994,38.04436,-122.1177,20,1.88,88,0.2,NA,NA,9.2,0.3,16.6771864132075,0.46,0.06,3.5232
1994-10-27T07:00:00Z,D6,1994,38.04436,-122.1177,17,0.59,100,0.2,0.13,0.15,9.7,0.3,18.02853123048011,0.42,0.1,5.872000000000001
1994-11-30T08:00:00Z,D6,1994,38.04436,-122.1177,11,1.17,68,0.2,0.11,0.16,7.6,0.4,20.421531351919754,0.4,0.12,7.0464
1994-12-15T08:00:00Z,D6,1994,38.04436,-122.1177,10,0.86,60,0.3,0.12,0.18,10,0.6,14.275708661554278,0.46,0.23,13.505600000000001
1995-01-25T08:00:00Z,D6,1995,38.04436,-122.1177,11,NA,20,0.3,0.06,0.1,14,0.5,2.9204069496218104,0.36,0.07,4.110400000000001
1995-02-08T08:00:00Z,D6,1995,38.04436,-122.1177,12,0.43,24,0.3,0.06,0.14,17,0.5,0.18723007796639707,0.36,0.07,4.110400000000001
1995-03-27T08:00:00Z,D6,1995,38.04436,-122.1177,12,0.68,16,0.3,0.06,0.15,15,0.5,0.08357488490422717,0.38,0.08,4.6976
1995-04-24T07:00:00Z,D6,1995,38.04436,-122.1177,15,2.36,38,0.2,0.04,0.08,16,0.3,0.5593144438052229,0.16,0.04,2.3488
1995-05-10T07:00:00Z,D6,1995,38.04436,-122.1177,16,2.69,36,NA,0.03,0.06,15,0.1,0.05627143590916681,0.09,0.03,1.7616
1995-06-21T07:00:00Z,D6,1995,38.04436,-122.1177,19,1.79,40,NA,0.04,0.09,13,0.3,1.215457371881254,0.2,0.06,3.5232
1995-07-06T07:00:00Z,D6,1995,38.04436,-122.1177,20,2.49,42,0.2,0.05,0.1,14,0.3,2.6970755750309587,0.18,0.04,2.3488
1995-08-18T07:00:00Z,D6,1995,38.04436,-122.1177,21,1.54,44,NA,0.06,0.07,12,0.1,6.910734136369604,0.18,0.08,4.6976
1995-09-18T07:00:00Z,D6,1995,38.04436,-122.1177,20,0.96,48,0.2,0.07,0.1,12,0.2,7.840829549609742,0.25,0.08,4.6976
1995-10-17T07:00:00Z,D6,1995,38.04436,-122.1177,18,0.42,72,NA,0.08,0.1,12,0.2,8.655201249131121,0.27,0.08,4.6976
1995-11-15T08:00:00Z,D6,1995,38.04436,-122.1177,16,0.71,70,NA,0.03,0.12,9.9,0.9,14.739451435651286,0.09,0.08,4.6976
